,x_axis,y_axis
0,6647,49.264685070969925
1,7135,46.197106031128406
2,8187,49.08829776993839
3,10010,43.37132961124897
4,10975,48.409939704823614
5,11437,44.088699759263136
6,11653,39.10954607664234
7,13015,42.28142205041077
8,13219,43.138215289072896
9,14420,48.50328169347209
10,15272,48.31381513026052
11,15603,42.216106884992264
12,16976,34.40426488391967
13,19516,48.19142125480154
14,21295,31.308872888696406
15,22314,48.29051519033675
16,22755,43.41447611995557
17,23154,33.320709829942786
18,23887,48.37015086206897
19,24174,47.82476704996035
20,25612,33.74666297695013
21,26251,37.27377019089574
22,31177,37.03468316766937
23,32216,41.746538871139514
24,33484,39.624514761466955
25,35742,35.299005397840865
26,35781,40.148673122412774
27,37378,38.20457650273224
28,38409,39.06448412698413
29,39227,40.27744001297017
30,40328,48.16364914021164
31,42197,38.28179480474198
32,43317,38.63133052970652
33,47935,47.39500792393027
34,48123,47.48284606205251
35,48780,48.3475
36,50912,48.13179347826087
37,51772,37.12793308227115
38,51952,48.588150597269625
39,52316,39.03006055363322
40,55543,33.69859622553588
41,55839,47.88661858974359
42,57610,38.96546182753165
43,57720,48.38275331439394
44,57889,37.77690208192281
45,59258,39.61496082272282
46,59753,48.45435049019608
47,61969,37.056039982985965
48,64074,36.241908404873996
49,64840,43.895586053412465
50,66587,48.216972100656456
51,69438,48.15632118451025
52,70275,37.724793632075475
53,70296,41.5452398255814
54,75507,36.960251266891895
55,75706,37.931011652542374
56,76180,48.986328125
57,78890,48.43142810880829
58,78974,48.752860928747815
59,79982,40.590897817460316
60,81916,48.12675708038317
61,83167,48.1749487704918
62,84591,40.24912587412587
63,87927,40.46736589566929
64,87959,48.892413908765654
65,89140,43.40316187315634
66,89404,44.42861801718846
67,89728,48.64301050434545
68,90763,43.307760885885884
69,92756,47.1203224522293
70,94909,46.689857863974495
71,95605,47.10979278074866
72,95759,47.95376034818602
73,96026,47.72073412698413
74,100171,45.484530215231786
75,100717,46.875
76,101806,47.53164956258412
77,103085,43.18681516724337
78,103185,45.840715804394044
79,105163,43.220588235294116
80,107857,43.57355827294686
81,109290,46.17990435108777
82,109746,48.321613929348736
83,111261,45.55905695611578
84,112993,45.572429906542055
85,114173,45.866745283018865
86,115655,47.73645437262358
