,x_axis,y_axis
0,6647,49.264685070969925
1,7135,46.197106031128406
2,7180,45.39489490414469
3,8187,49.08829776993839
4,10010,43.37132961124897
5,10975,48.409939704823614
6,11437,44.088699759263136
7,11653,39.10954607664234
8,13015,42.28142205041077
9,13219,43.138215289072896
10,14420,48.50328169347209
11,15272,48.31381513026052
12,15603,42.216106884992264
13,16976,34.40426488391967
14,19516,48.19142125480154
15,21295,31.308872888696406
16,22314,48.29051519033675
17,22755,43.41447611995557
18,23154,33.320709829942786
19,23887,48.37015086206897
20,24174,47.82476704996035
21,25612,33.74666297695013
22,26251,37.27377019089574
23,31177,37.03468316766937
24,32216,41.746538871139514
25,33484,39.624514761466955
26,35742,35.299005397840865
27,35781,40.148673122412774
28,37378,38.20457650273224
29,38409,39.06448412698413
30,39227,40.27744001297017
31,39751,48.337679269882656
32,40328,48.16364914021164
33,42197,38.28179480474198
34,43317,38.63133052970652
35,47935,47.39500792393027
36,48123,47.48284606205251
37,48780,48.3475
38,50912,48.13179347826087
39,51772,37.12793308227115
40,51952,48.588150597269625
41,52316,39.03006055363322
42,55543,33.69859622553588
43,55839,47.88661858974359
44,57610,38.96546182753165
45,57720,48.38275331439394
46,57889,37.77690208192281
47,59258,39.61496082272282
48,59753,48.45435049019608
49,61969,37.056039982985965
50,64074,36.241908404873996
51,64840,43.895586053412465
52,66587,48.216972100656456
53,69438,48.15632118451025
54,70275,37.724793632075475
55,70296,41.5452398255814
56,75507,36.960251266891895
57,75706,37.931011652542374
58,76180,48.986328125
59,78890,48.43142810880829
60,78974,48.752860928747815
61,79982,40.590897817460316
62,81916,48.12675708038317
63,83167,48.1749487704918
64,84591,40.24912587412587
65,87927,40.46736589566929
66,87959,48.892413908765654
67,89140,43.40316187315634
68,89404,44.42861801718846
69,89728,48.64301050434545
70,90763,43.307760885885884
71,92756,47.1203224522293
72,94909,46.689857863974495
73,95605,47.10979278074866
74,95759,47.95376034818602
75,96026,47.72073412698413
76,100171,45.484530215231786
77,100717,46.875
78,101806,47.53164956258412
79,103085,43.18681516724337
80,103185,45.840715804394044
81,105163,43.220588235294116
82,107857,43.57355827294686
83,109290,46.17990435108777
84,109746,48.321613929348736
85,111261,45.55905695611578
86,112993,45.572429906542055
