,x_axis,y_axis
0,6647,49.31375404708475
1,7135,47.15780126164368
2,10010,41.83260959470637
3,10975,40.394674676025915
4,11437,44.692264750008725
5,11653,42.018845326554555
6,13015,42.58380425197866
7,13219,44.04995425307752
8,14420,34.92970967360454
9,15272,31.611269413827657
10,15603,43.82333032490975
11,16976,36.46248753738784
12,21295,31.08529033567948
13,22755,42.988780197149204
14,23887,22.98932210031348
15,25612,29.917530765724702
16,26251,33.49669603524229
17,31177,40.01172998953701
18,32216,39.55504526091587
19,35742,35.390218912435024
20,35781,38.64299970431697
21,37378,37.338456284153004
22,38409,30.30456349206349
23,39227,41.34241245136187
24,40328,31.11565806878307
25,42197,32.99882322175732
26,43317,34.647346993557626
27,47935,49.631041996830426
28,48123,49.66624403341289
29,48780,47.7175
30,50912,38.39882943143812
31,51772,38.44510428736964
32,51952,37.165369027303754
33,52316,38.246107266435985
34,55543,36.049627213420315
35,55839,29.607371794871796
36,57610,37.76917276503165
37,57720,29.329427083333332
38,61969,35.737699468085104
39,66587,26.473605032822757
40,69438,27.10350227790433
41,70275,39.716612617924525
42,70296,32.7516351744186
43,75507,37.93454142011834
44,76180,27.95703125
45,78890,33.66661269430052
46,78974,49.41342722262378
47,79982,36.16381448412698
48,81916,48.94051663542643
49,84591,39.42307692307692
50,87927,41.78226500984252
51,87959,49.63453152951699
52,89140,43.723497418879056
53,89404,46.19877992633518
54,90763,41.58338025525526
55,92756,49.26453025477707
56,94909,49.32252922422954
57,95605,50.11697860962567
58,95759,49.90108351594838
59,96026,49.46924603174603
60,100171,46.276127897350996
61,100717,48.84177705749718
62,103085,45.36746683967705
63,103185,48.51114014883062
64,105163,44.670036764705884
65,109290,48.04482370592648
66,111261,47.47534430438842
67,114173,46.381191037735846
68,115655,48.862286121673
69,118213,49.199091923701296
70,119259,48.31884861932939
71,119322,48.47732843137255
72,121359,48.17237700803213
73,122173,49.74981843814081
74,122517,48.5975532454361
75,123039,48.16632231404959
76,124282,48.347479423868315
77,124878,49.255875516528924
78,128038,49.666749120492526
79,128740,49.250332446808514
80,132482,49.67902131782946
81,133826,49.71636603860294
82,134837,49.72683566433567
83,135229,49.64522349683544
84,136874,48.77533783783784
