,x_axis,y_axis
0,6647,49.31375404708475
1,7135,47.15780126164368
2,7180,45.80943506653524
3,8187,49.177196830154124
4,10010,41.83260959470637
5,10975,40.394674676025915
6,11437,44.692264750008725
7,11653,42.018845326554555
8,13015,42.58380425197866
9,13219,44.04995425307752
10,14420,34.92970967360454
11,15272,31.611269413827657
12,15603,43.82333032490975
13,16976,36.46248753738784
14,19516,22.409170934699105
15,21295,31.08529033567948
16,22314,22.026560212298683
17,22755,42.988780197149204
18,23154,30.984782263191356
19,23887,22.98932210031348
20,24174,22.435690919904836
21,25612,29.917530765724702
22,26251,33.49669603524229
23,31177,40.01172998953701
24,32216,39.55504526091587
25,33484,40.17767072734702
26,35742,35.390218912435024
27,35781,38.64299970431697
28,37378,37.338456284153004
29,38409,30.30456349206349
30,39227,41.34241245136187
31,39751,29.13644882659713
32,40328,31.11565806878307
33,42197,32.99882322175732
34,43317,34.647346993557626
35,47935,49.631041996830426
36,48123,49.66624403341289
37,48780,47.7175
38,50912,38.39882943143812
39,51772,38.44510428736964
40,51952,37.165369027303754
41,52316,38.246107266435985
42,55543,36.049627213420315
43,55839,29.607371794871796
44,57610,37.76917276503165
45,57720,29.329427083333332
46,57889,37.29820793838863
47,59258,39.18492899118511
48,59753,30.303308823529413
49,61969,35.737699468085104
50,64074,35.638500415397395
51,64840,44.87330767804154
52,66587,26.473605032822757
53,69438,27.10350227790433
54,70275,39.716612617924525
55,70296,32.7516351744186
56,75507,37.93454142011834
57,75706,37.88996292372882
58,76180,27.95703125
59,78890,33.66661269430052
60,78974,49.41342722262378
61,79982,36.16381448412698
62,81916,48.94051663542643
63,83167,38.872523907103826
64,84591,39.42307692307692
65,87927,41.78226500984252
66,87959,49.63453152951699
67,89140,43.723497418879056
68,89404,46.19877992633518
69,89728,49.609722507356466
70,90763,41.58338025525526
71,92756,49.26453025477707
72,94909,49.32252922422954
73,95605,50.11697860962567
74,95759,49.90108351594838
75,96026,49.46924603174603
76,100171,46.276127897350996
77,100717,48.84177705749718
78,101806,49.51737045760431
79,103085,45.36746683967705
80,103185,48.51114014883062
81,105163,44.670036764705884
82,107857,44.38217089371981
83,109290,48.04482370592648
84,109746,49.51265067805123
