,x_axis,y_axis
0,6647,49.31375404708475
1,7135,47.15780126164368
2,8187,49.177196830154124
3,10010,41.83260959470637
4,10975,40.394674676025915
5,11437,44.692264750008725
6,11653,42.018845326554555
7,13015,42.58380425197866
8,13219,44.04995425307752
9,14420,34.92970967360454
10,15272,31.611269413827657
11,15603,43.82333032490975
12,16976,36.46248753738784
13,19516,22.409170934699105
14,21295,31.08529033567948
15,22314,22.026560212298683
16,22755,42.988780197149204
17,23154,30.984782263191356
18,23887,22.98932210031348
19,24174,22.435690919904836
20,25612,29.917530765724702
21,26251,33.49669603524229
22,31177,40.01172998953701
23,32216,39.55504526091587
24,33484,40.17767072734702
25,35742,35.390218912435024
26,35781,38.64299970431697
27,37378,37.338456284153004
28,38409,30.30456349206349
29,39227,41.34241245136187
30,40328,31.11565806878307
31,42197,32.99882322175732
32,43317,34.647346993557626
33,47935,49.631041996830426
34,48123,49.66624403341289
35,48780,47.7175
36,50912,38.39882943143812
37,51772,38.44510428736964
38,51952,37.165369027303754
39,52316,38.246107266435985
40,55543,36.049627213420315
41,55839,29.607371794871796
42,57610,37.76917276503165
43,57720,29.329427083333332
44,57889,37.29820793838863
45,59258,39.18492899118511
46,59753,30.303308823529413
47,61969,35.737699468085104
48,64074,35.638500415397395
49,64840,44.87330767804154
50,66587,26.473605032822757
51,69438,27.10350227790433
52,70275,39.716612617924525
53,70296,32.7516351744186
54,75507,37.93454142011834
55,75706,37.88996292372882
56,76180,27.95703125
57,78890,33.66661269430052
58,78974,49.41342722262378
59,79982,36.16381448412698
60,81916,48.94051663542643
61,83167,38.872523907103826
62,84591,39.42307692307692
63,87927,41.78226500984252
64,87959,49.63453152951699
65,89140,43.723497418879056
66,89404,46.19877992633518
67,89728,49.609722507356466
68,90763,41.58338025525526
69,92756,49.26453025477707
70,94909,49.32252922422954
71,95605,50.11697860962567
72,95759,49.90108351594838
73,96026,49.46924603174603
74,100171,46.276127897350996
75,100717,48.84177705749718
76,101806,49.51737045760431
77,103085,45.36746683967705
78,103185,48.51114014883062
79,105163,44.670036764705884
80,107857,44.38217089371981
81,109290,48.04482370592648
82,109746,49.51265067805123
83,111261,47.47534430438842
84,112993,46.566880841121495
