,x_axis,y_axis
0,60,49.29169433630053
1,63,46.17920291225416
2,88,49.17464580059731
3,152,46.49873394268775
4,208,48.1386747573901
5,221,45.58103273898711
6,369,47.42138848970095
7,370,48.556069447351895
8,405,48.34647161023214
9,424,47.524026154911766
10,454,44.93104785112982
11,463,47.69388622796057
12,473,48.246261935997246
13,512,46.81506498584835
14,520,48.665202552855945
15,583,47.73050177061914
16,858,46.76819096373268
17,959,46.485290142367994
18,1021,46.725648167430236
19,1067,47.30504671657628
20,1086,46.723697650663944
21,1139,46.29861907492355
22,1237,46.149397880450564
23,1314,45.61852943091549
24,1436,46.13894628099174
25,1446,46.19588682872784
26,1477,46.25028770505524
27,1590,45.052621384297524
28,1594,45.95430730712166
29,1663,45.390168779376154
30,1735,46.0114818573966
31,1928,46.10979271600155
32,2012,46.67261166253102
33,2189,44.268271857923494
34,2227,45.83421460800903
35,2306,45.60844964779546
36,2314,45.72443569285325
37,2364,44.2866812790098
38,2491,44.401322894168466
39,2493,45.56264457024592
40,2725,43.0402743264452
41,3121,44.581989546263344
42,3131,43.72043519394513
43,3201,44.292829202437
44,3312,42.02390785609398
45,3445,44.76144801980198
46,3448,44.818179877007175
47,3491,43.342153056112224
48,3502,44.51679214333782
49,3568,43.67912153012864
50,3964,44.5267531657713
51,4078,43.35226710838607
52,4338,44.445122891814066
53,4422,39.59581336528222
54,4465,43.31966450446618
55,4603,41.2902128681178
56,4639,42.19343512594962
57,4719,44.146449615199614
58,4799,44.38301710315339
59,4839,44.173177083333336
60,5071,44.07341823253083
61,5157,44.097268102537
62,5199,41.52006314055637
63,5335,39.957631269592476
64,5434,40.403088521400775
65,5610,42.751776561043805
66,5743,40.519200916617386
67,5847,43.78770342312009
68,5957,39.90694389373513
69,6469,43.33982998590557
70,6506,41.73837337853774
71,6574,43.26195293764988
72,6654,43.33215725806452
73,6746,43.53718471810089
74,6756,43.100919756662805
75,6775,42.54677547770701
76,6814,42.890968155197655
77,6897,42.73519030079804
78,7148,43.24752202643172
