,x_axis,y_axis
0,60,49.29169433630053
1,63,46.17920291225416
2,88,49.17464580059731
3,152,46.49873394268775
4,208,48.1386747573901
5,221,45.58103273898711
6,369,47.42138848970095
7,370,48.556069447351895
8,405,48.34647161023214
9,424,47.524026154911766
10,454,44.93104785112982
11,463,47.69388622796057
12,473,48.246261935997246
13,512,46.81506498584835
14,583,47.73050177061914
15,858,46.76819096373268
16,959,46.485290142367994
17,1021,46.725648167430236
18,1067,47.30504671657628
19,1086,46.723697650663944
20,1139,46.29861907492355
21,1237,46.149397880450564
22,1314,45.61852943091549
23,1436,46.13894628099174
24,1446,46.19588682872784
25,1477,46.25028770505524
26,1590,45.052621384297524
27,1594,45.95430730712166
28,1663,45.390168779376154
29,1735,46.0114818573966
30,1928,46.10979271600155
31,2012,46.67261166253102
32,2189,44.268271857923494
33,2227,45.83421460800903
34,2306,45.60844964779546
35,2314,45.72443569285325
36,2364,44.2866812790098
37,2491,44.401322894168466
38,2493,45.56264457024592
39,2725,43.0402743264452
40,3121,44.581989546263344
41,3131,43.72043519394513
42,3201,44.292829202437
43,3312,42.02390785609398
44,3445,44.76144801980198
45,3448,44.818179877007175
46,3491,43.342153056112224
47,3502,44.51679214333782
48,3568,43.67912153012864
49,4078,43.35226710838607
50,4338,44.445122891814066
51,4422,39.59581336528222
52,4465,43.31966450446618
53,4603,41.2902128681178
54,4639,42.19343512594962
55,4799,44.38301710315339
56,4839,44.173177083333336
57,5071,44.07341823253083
58,5157,44.097268102537
59,5199,41.52006314055637
60,5335,39.957631269592476
61,5434,40.403088521400775
62,5610,42.751776561043805
63,5743,40.519200916617386
64,5847,43.78770342312009
65,5957,39.90694389373513
66,6469,43.33982998590557
67,6506,41.73837337853774
68,6654,43.33215725806452
69,6756,43.100919756662805
70,6775,42.54677547770701
71,6814,42.890968155197655
72,6897,42.73519030079804
73,7148,43.24752202643172
74,7557,42.5338476070529
75,7596,42.20882936507937
76,7833,41.85870686421605
77,7857,42.45880581148122
78,7978,41.902858527131784
