,x_axis,y_axis
0,60,49.470453723605594
1,63,49.52013993948563
2,88,49.44654615532708
3,152,49.51009757905138
4,208,49.53194879248658
5,221,49.47089451603237
6,369,49.52819193526312
7,370,47.89625928962702
8,405,47.50012707008724
9,424,49.40042838643619
10,454,49.264268110323435
11,463,46.81371627406516
12,473,46.924363682308915
13,512,49.42811522419186
14,583,49.474436686086364
15,858,49.46377623802731
16,959,49.45527910434313
17,1021,49.13992542169929
18,1067,48.31332537436623
19,1086,45.689996424558174
20,1139,49.29739264780836
21,1237,44.98039231206755
22,1314,41.63414425706472
23,1436,49.43977633096291
24,1446,44.4720782818407
25,1477,49.4263247112004
26,1590,40.33085167673236
27,1594,47.45317136498517
28,1663,39.61497204814129
29,1735,49.53501744923858
30,1928,49.44955322549399
31,2012,44.77228081058726
32,2189,45.58640710382514
33,2227,49.36177715091679
34,2306,49.43281902400835
35,2314,49.38667825968358
36,2364,44.46557503867973
37,2491,46.148308135349176
38,2493,49.42057767226686
39,2725,42.97528936698927
40,3121,49.23404137010676
41,3131,44.574118968779565
42,3201,43.431961368042096
43,3312,36.60058737151248
44,3445,49.40439356435643
45,3448,49.19285958319098
46,3491,42.79144225951904
47,3502,49.335990074024224
48,3568,45.01999407582938
49,4078,44.69658573971519
50,4338,49.32190970793912
51,4422,42.17834797657082
52,4465,43.14553647384092
53,4603,37.76158370678617
54,4639,38.42712914834066
55,4799,49.29349278460716
56,4839,49.33145721326165
57,5071,49.15360760422784
58,5157,49.16176664904862
59,5199,38.10738469985359
60,5335,39.68394886363637
61,5434,43.798131485084305
62,5610,42.06517940354147
63,5743,43.85533707865169
64,5847,49.2924031986532
65,5957,36.37366177636796
66,6469,49.12680584918957
67,6506,43.30133402122642
68,6654,49.00252016129032
69,6756,44.44841758400927
70,6775,49.00925557324841
71,6814,49.05803898243045
72,6897,48.33247007366482
73,7148,49.265785609397945
74,7557,49.4863822418136
75,7596,41.489583333333336
76,7833,48.52482651912978
77,7857,48.83726080793763
78,7978,49.05765503875969
79,8113,49.33808174224344
80,8163,43.05207587687902
81,8217,41.92599372384937
82,8264,48.817978896103895
83,8275,49.187330819798916
84,8409,49.24453612845674
85,8477,48.968574438202246
86,8585,49.37635977056962
87,8640,49.10575929752066
88,8691,49.192749603803485
89,8696,43.09653072033898
90,8773,44.7337962962963
91,8903,49.279250841750844
92,9057,44.10818555363322
93,9070,49.34311785400176
94,9091,42.83348289695946
95,9118,49.006204044117645
96,9430,49.07161803713528
97,9564,48.75919117647059
98,9601,49.064292806707854
99,9622,43.64134427032321
100,9660,49.093962404418015
101,9927,46.88499630905512
102,9987,49.10383968609865
103,10342,48.57490135287486
104,10457,49.298064720812185
105,11011,49.175518774703555
106,11060,48.95941727367326
107,11356,49.14852528089887
108,11427,47.38694539249147
109,11474,49.22124070138151
110,11797,49.23259274640088
111,11881,46.587583612040135
112,11884,48.74375
113,12489,48.03741349480969
114,12505,49.01451248671626
115,12573,44.993418040293044
116,12580,49.10511363636363
117,12676,47.92830882352941
118,12684,46.07689950980392
119,12847,49.31926751592356
120,12868,44.34925426136363
121,12945,47.27830014749262
122,12970,48.69216720779221
123,13084,49.056451612903224
124,13460,49.25729166666667
125,13464,48.83015422077922
126,13481,44.92732558139535
127,13871,49.00545634920635
128,14145,47.65813707729468
129,14332,48.988850911458336
130,14365,49.147066156914896
131,14393,48.97183154235145
132,14425,48.37185778236915
133,14481,48.87580918618989
134,14634,45.94700727513227
135,14730,48.8881787729196
136,14778,49.20310264663805
137,14894,46.68815559440559
138,15059,49.19570427728613
139,15268,43.95821469248292
140,15620,49.23201025459689
141,15850,43.45767231947484
142,16047,48.86405109489051
143,16418,49.08874229583975
144,16539,49.18735510046368
145,16719,48.781105324074076
146,16811,48.823569606414
147,16819,48.353425082781456
148,17002,48.63340256797583
149,17154,47.806400150150154
150,17202,48.888991617357
151,17299,48.48915289256198
152,17353,48.812437248995984
153,17440,49.04206730769231
154,17456,48.655493951612904
155,17460,48.08743169398907
156,17560,46.02493523316062
157,17602,49.01423429319372
158,17744,44.900390625
159,18389,48.79944274475525
160,18501,48.84748931623932
161,18662,48.639028475711896
162,19075,49.49003795066414
163,19097,49.18288934426229
164,19855,48.589535163776496
165,20090,48.67042824074074
166,20179,48.45036008230453
167,20196,49.233583860759495
168,20410,48.63901869158879
169,20560,49.06374007936508
170,20796,48.62879672897196
171,20895,48.618725633528264
172,20986,48.74817251461988
173,21203,48.49127629063098
174,21460,48.62930389221557
175,21526,48.63696808510638
176,21717,48.89593160377358
177,22063,48.932964711729625
178,22122,49.186563670411985
179,22276,48.73965010683761
180,22717,48.96532012195122
181,22946,48.90150616698292
182,23037,48.7535658713693
183,23052,48.95122518610422
184,23394,48.80514705882353
185,23416,48.494781059063136
186,23491,48.91627488938053
187,23828,48.91885696821516
188,24094,48.94971026490066
189,24262,48.878715498938426
190,24322,48.93736017897092
191,24379,48.93430486284289
192,24490,48.57414448669201
193,24761,48.904175884955755
194,25128,48.45328282828283
195,25966,49.131281806615775
196,25973,48.47645997375328
197,26059,48.887867647058826
198,26441,48.61539025821596
199,27025,48.657756024096386
200,27052,49.017396907216494
201,27187,48.84653141361257
202,27255,49.539412313432834
203,27849,48.58289930555556
204,28305,48.847853535353536
205,28490,48.57471671388102
206,29083,48.80662270642202
207,29145,48.73336943069307
208,29285,48.91105097765363
209,29579,48.98324275362319
210,29753,48.79617414248021
211,29971,48.585304054054056
212,29975,48.83922803617571
213,30241,48.66230413105413
214,30631,48.87473366477273
215,30659,49.46254432624114
216,30777,48.746744791666664
217,30831,48.66446865443425
218,31142,49.166805186170215
219,31196,48.78605769230769
220,31459,48.7964527027027
221,31498,48.66248022151899
222,31625,49.37587290502793
223,31859,49.01273544520548
224,31894,49.32099412751678
225,31914,49.06439969604863
226,31978,48.92037172011662
227,32079,49.25261921965318
228,32359,48.8677978515625
229,32583,49.02891355140187
230,33389,48.85876225490196
231,33515,48.89557104316547
232,33604,49.14635617760618
233,33651,48.60942556634304
234,33787,49.56376903553299
235,33868,49.2820945945946
236,34030,48.77232142857143
237,34271,48.44477872670807
238,34385,49.18636658031088
239,34754,48.578831658291456
240,35019,49.55561926605505
241,35127,49.383766501650165
242,35441,48.89901061776062
243,35667,48.47623966942149
244,35886,49.7787210982659
245,35905,48.9417109929078
246,36308,49.51695583596214
247,37078,49.00616496598639
248,37402,48.889802631578945
249,37534,49.37090355805243
250,37810,48.41282894736842
251,37892,48.78891728624535
252,38021,48.73968160377358
253,38474,48.54579207920792
254,38650,48.83028314917127
255,38678,48.93273305084746
256,38801,49.0213373655914
257,38881,49.117398648648646
258,38918,49.8054979253112
259,39149,48.62116228070175
260,39799,49.0894214527027
261,40085,48.90455163043478
262,41754,48.829633204633204
263,42233,49.00688559322034
264,42424,49.25748966942149
265,42767,49.09520348837209
266,43354,49.620535714285715
267,43384,48.72419724770642
268,43492,48.18390052356021
269,43730,48.762767509727624
270,44377,48.828125
271,44652,49.03716216216216
272,44771,48.46117424242424
273,45458,49.55018939393939
274,46340,48.65761408730159
275,47491,49.288366336633665
276,48331,50.152725563909776
277,48642,48.175904977375566
278,48731,48.64430147058823
279,48800,48.9160667539267
280,49351,49.04626623376623
281,49849,49.56935975609756
282,50063,48.7157012195122
283,50128,49.05555555555556
284,50213,48.57108160621762
285,50795,49.0835970464135
286,51233,48.28760901162791
287,52249,48.287390829694324
288,52363,49.900140977443606
289,52960,48.936760355029584
290,54389,48.74901107594937
291,54406,49.10196520618557
292,54455,48.56380988023952
293,54669,49.609375
294,54706,49.40234375
295,55120,49.15167297979798
296,55712,49.49519230769231
297,56010,48.4873670212766
298,56324,47.935267857142854
299,56436,49.18269230769231
300,57581,48.738960597826086
301,57624,48.99925595238095
302,57803,49.051339285714285
303,58457,48.926809210526315
304,58565,49.54972290640394
305,59044,48.37791313559322
306,59598,49.21875
307,59620,49.095982142857146
308,62044,49.53034682080925
309,62472,48.766447368421055
310,63160,48.69249131944444
311,63217,49.592141544117645
312,63221,49.01518485915493
313,64253,49.36882062146893
314,64389,49.51347305389221
315,64647,49.01637801204819
316,65701,48.53661380597015
317,65961,49.450041118421055
318,66501,49.37396523178808
319,67194,48.747051886792455
320,67362,48.7823275862069
321,68099,49.539528145695364
322,68478,48.24412128712871
323,68494,49.13461538461539
324,69093,49.248046875
325,70350,49.51171875
326,70530,48.42320884146341
327,70567,49.00390625
