,x_axis,y_axis
0,60,49.470453723605594
1,63,49.52013993948563
2,88,49.44654615532708
3,152,49.51009757905138
4,208,49.53194879248658
5,221,49.47089451603237
6,369,49.52819193526312
7,370,47.89625928962702
8,405,47.50012707008724
9,424,49.40042838643619
10,454,49.264268110323435
11,463,46.81371627406516
12,473,46.924363682308915
13,512,49.42811522419186
14,520,48.22077060026613
15,583,49.474436686086364
16,858,49.46377623802731
17,959,49.45527910434313
18,1021,49.13992542169929
19,1067,48.31332537436623
20,1086,45.689996424558174
21,1139,49.29739264780836
22,1237,44.98039231206755
23,1314,41.63414425706472
24,1436,49.43977633096291
25,1446,44.4720782818407
26,1477,49.4263247112004
27,1590,40.33085167673236
28,1594,47.45317136498517
29,1663,39.61497204814129
30,1735,49.53501744923858
31,1928,49.44955322549399
32,2012,44.77228081058726
33,2189,45.58640710382514
34,2227,49.36177715091679
35,2306,49.43281902400835
36,2314,49.38667825968358
37,2364,44.46557503867973
38,2491,46.148308135349176
39,2493,49.42057767226686
40,2725,42.97528936698927
41,3121,49.23404137010676
42,3131,44.574118968779565
43,3201,43.431961368042096
44,3312,36.60058737151248
45,3445,49.40439356435643
46,3448,49.19285958319098
47,3491,42.79144225951904
48,3502,49.335990074024224
49,3568,45.01999407582938
50,3964,49.209153071017276
51,4078,44.69658573971519
52,4338,49.32190970793912
53,4422,42.17834797657082
54,4465,43.14553647384092
55,4603,37.76158370678617
56,4639,38.42712914834066
57,4719,49.243927368927366
58,4799,49.29349278460716
59,4839,49.33145721326165
60,5071,49.15360760422784
61,5157,49.16176664904862
62,5199,38.10738469985359
63,5335,39.68394886363637
64,5434,43.798131485084305
65,5610,42.06517940354147
66,5743,43.85533707865169
67,5847,49.2924031986532
68,5957,36.37366177636796
69,6469,49.12680584918957
70,6506,43.30133402122642
71,6574,49.250599520383695
72,6654,49.00252016129032
73,6746,49.1941765578635
74,6756,44.44841758400927
75,6775,49.00925557324841
76,6814,49.05803898243045
77,6897,48.33247007366482
78,7148,49.265785609397945
79,7557,49.4863822418136
80,7596,41.489583333333336
81,7833,48.52482651912978
82,7857,48.83726080793763
83,7978,49.05765503875969
84,8113,49.33808174224344
85,8163,43.05207587687902
86,8217,41.92599372384937
87,8264,48.817978896103895
88,8275,49.187330819798916
89,8409,49.24453612845674
90,8477,48.968574438202246
91,8585,49.37635977056962
92,8640,49.10575929752066
93,8691,49.192749603803485
94,8696,43.09653072033898
95,8773,44.7337962962963
96,8903,49.279250841750844
97,9057,44.10818555363322
98,9070,49.34311785400176
99,9075,44.31938559322034
100,9091,42.83348289695946
101,9118,49.006204044117645
102,9430,49.07161803713528
103,9564,48.75919117647059
104,9601,49.064292806707854
105,9622,43.64134427032321
106,9660,49.093962404418015
107,9927,46.88499630905512
108,9987,49.10383968609865
109,10342,48.57490135287486
110,10457,49.298064720812185
111,11011,49.175518774703555
112,11060,48.95941727367326
113,11356,49.14852528089887
114,11427,47.38694539249147
115,11474,49.22124070138151
116,11797,49.23259274640088
117,11881,46.587583612040135
118,11884,48.74375
119,12489,48.03741349480969
120,12505,49.01451248671626
121,12573,44.993418040293044
122,12580,49.10511363636363
123,12676,47.92830882352941
124,12684,46.07689950980392
125,12847,49.31926751592356
126,12868,44.34925426136363
127,12945,47.27830014749262
128,12970,48.69216720779221
129,13084,49.056451612903224
130,13460,49.25729166666667
131,13464,48.83015422077922
132,13481,44.92732558139535
133,13531,48.652901785714285
134,13871,49.00545634920635
135,14145,47.65813707729468
136,14332,48.988850911458336
137,14365,49.147066156914896
138,14393,48.97183154235145
139,14425,48.37185778236915
140,14481,48.87580918618989
141,14634,45.94700727513227
142,14730,48.8881787729196
143,14778,49.20310264663805
144,14894,46.68815559440559
145,15059,49.19570427728613
146,15268,43.95821469248292
147,15620,49.23201025459689
148,15850,43.45767231947484
149,16047,48.86405109489051
150,16418,49.08874229583975
151,16539,49.18735510046368
152,16719,48.781105324074076
153,16811,48.823569606414
154,16819,48.353425082781456
155,17002,48.63340256797583
156,17154,47.806400150150154
157,17202,48.888991617357
158,17299,48.48915289256198
159,17353,48.812437248995984
160,17440,49.04206730769231
161,17456,48.655493951612904
162,17460,48.08743169398907
163,17560,46.02493523316062
164,17602,49.01423429319372
165,17744,44.900390625
166,18137,49.55573017408124
167,18389,48.79944274475525
168,18501,48.84748931623932
169,18662,48.639028475711896
170,19075,49.49003795066414
171,19097,49.18288934426229
172,19855,48.589535163776496
173,20090,48.67042824074074
174,20179,48.45036008230453
175,20196,49.233583860759495
176,20410,48.63901869158879
177,20560,49.06374007936508
178,20796,48.62879672897196
179,20895,48.618725633528264
180,20986,48.74817251461988
181,21203,48.49127629063098
182,21460,48.62930389221557
183,21526,48.63696808510638
184,21717,48.89593160377358
185,22063,48.932964711729625
186,22122,49.186563670411985
187,22276,48.73965010683761
188,22717,48.96532012195122
189,22946,48.90150616698292
190,23037,48.7535658713693
191,23052,48.95122518610422
192,23394,48.80514705882353
193,23416,48.494781059063136
194,23491,48.91627488938053
195,23828,48.91885696821516
196,24094,48.94971026490066
197,24262,48.878715498938426
198,24322,48.93736017897092
199,24379,48.93430486284289
200,24490,48.57414448669201
201,24761,48.904175884955755
202,25128,48.45328282828283
203,25573,49.048611111111114
204,25966,49.131281806615775
205,25973,48.47645997375328
206,26059,48.887867647058826
207,26441,48.61539025821596
208,27025,48.657756024096386
209,27052,49.017396907216494
210,27187,48.84653141361257
211,27255,49.539412313432834
212,27849,48.58289930555556
213,28305,48.847853535353536
214,28490,48.57471671388102
215,29083,48.80662270642202
216,29145,48.73336943069307
217,29285,48.91105097765363
218,29579,48.98324275362319
219,29753,48.79617414248021
220,29971,48.585304054054056
221,29975,48.83922803617571
222,30170,49.01706231454006
223,30241,48.66230413105413
224,30631,48.87473366477273
225,30659,49.46254432624114
226,30777,48.746744791666664
227,30831,48.66446865443425
228,31142,49.166805186170215
229,31196,48.78605769230769
230,31459,48.7964527027027
231,31498,48.66248022151899
232,31625,49.37587290502793
233,31859,49.01273544520548
234,31894,49.32099412751678
235,31914,49.06439969604863
236,31978,48.92037172011662
237,32079,49.25261921965318
238,32359,48.8677978515625
239,32583,49.02891355140187
240,33389,48.85876225490196
241,33515,48.89557104316547
242,33604,49.14635617760618
243,33651,48.60942556634304
244,33787,49.56376903553299
245,33868,49.2820945945946
246,34030,48.77232142857143
247,34271,48.44477872670807
248,34385,49.18636658031088
249,34754,48.578831658291456
250,35019,49.55561926605505
251,35127,49.383766501650165
252,35441,48.89901061776062
253,35667,48.47623966942149
254,35886,49.7787210982659
255,35905,48.9417109929078
256,36308,49.51695583596214
257,37078,49.00616496598639
258,37402,48.889802631578945
259,37534,49.37090355805243
260,37810,48.41282894736842
261,37892,48.78891728624535
262,38021,48.73968160377358
263,38474,48.54579207920792
264,38650,48.83028314917127
265,38678,48.93273305084746
266,38801,49.0213373655914
267,38881,49.117398648648646
268,38918,49.8054979253112
269,39149,48.62116228070175
270,39799,49.0894214527027
271,40085,48.90455163043478
272,40948,48.99320083682009
273,41754,48.829633204633204
274,42233,49.00688559322034
275,42424,49.25748966942149
276,42767,49.09520348837209
277,43354,49.620535714285715
278,43384,48.72419724770642
279,43492,48.18390052356021
280,43730,48.762767509727624
281,44377,48.828125
282,44652,49.03716216216216
283,44771,48.46117424242424
284,44820,49.45591517857143
285,45458,49.55018939393939
286,46340,48.65761408730159
287,47491,49.288366336633665
288,48331,50.152725563909776
289,48642,48.175904977375566
290,48731,48.64430147058823
291,48800,48.9160667539267
292,49351,49.04626623376623
293,49849,49.56935975609756
294,50063,48.7157012195122
295,50128,49.05555555555556
296,50213,48.57108160621762
297,50795,49.0835970464135
298,51233,48.28760901162791
299,52249,48.287390829694324
300,52363,49.900140977443606
301,52960,48.936760355029584
302,54389,48.74901107594937
303,54406,49.10196520618557
304,54455,48.56380988023952
305,54669,49.609375
306,54706,49.40234375
307,55120,49.15167297979798
308,55712,49.49519230769231
309,56010,48.4873670212766
310,56324,47.935267857142854
311,56436,49.18269230769231
312,57581,48.738960597826086
313,57624,48.99925595238095
314,57803,49.051339285714285
315,58457,48.926809210526315
316,58565,49.54972290640394
317,59044,48.37791313559322
318,59598,49.21875
319,59620,49.095982142857146
320,61241,49.310344827586206
321,62044,49.53034682080925
322,62472,48.766447368421055
323,63160,48.69249131944444
324,63217,49.592141544117645
325,63221,49.01518485915493
326,64253,49.36882062146893
327,64389,49.51347305389221
