,x_axis,y_axis
0,60,49.52764231351556
1,63,49.564461989409985
2,88,49.48017208410515
3,152,49.60319911067194
4,208,49.63676766547406
5,221,49.51514271801019
6,369,49.55396094231164
7,370,48.27196037298071
8,405,47.93251192148455
9,424,49.42447336324761
10,454,49.50726212893221
11,463,47.83644946316179
12,473,47.43759140178072
13,512,49.53495084165053
14,520,48.28834212212311
15,583,49.67729038153987
16,858,49.483677654371306
17,959,49.526237835646064
18,1021,49.34304716784673
19,1067,47.97995150925598
20,1086,46.75400960261518
21,1139,49.37603529561672
22,1237,45.68595280216292
23,1314,44.01309578070061
24,1436,49.60134177397655
25,1446,44.65855576196063
26,1477,49.55947597522183
27,1590,42.56819175143039
28,1594,48.09300816023739
29,1663,41.817961294687365
30,1735,49.66152442893401
31,1928,49.57547341146842
32,2012,46.34873862696443
33,2189,46.49556010928962
34,2227,49.455438998589564
35,2306,49.710701004697285
36,2314,49.416087015821056
37,2364,45.68620261732852
38,2491,47.89698074154067
39,2493,49.590828159240324
40,2725,45.13021514517395
41,3121,49.38139457295374
42,3131,47.769335383159884
43,3201,44.88736672666851
44,3312,43.75045888399413
45,3445,49.45266089108911
46,3448,49.43815126409293
47,3491,46.95719564128257
48,3502,49.220590090847914
49,3568,46.19636509817197
50,3964,49.375
51,4078,46.43740110759494
52,4338,49.254422048539695
53,4422,46.66325545793397
54,4465,44.52094853253934
55,4603,46.029229353393085
56,4639,43.22302329068373
57,4719,49.23378126503127
58,4799,49.46009820951363
59,4839,49.457115255376344
60,5071,49.60455813270699
61,5157,49.27862381078224
62,5199,46.453491032210835
63,5335,47.154192789968654
64,5434,45.80040126459144
65,5610,42.696077003727865
66,5743,45.54812241277351
67,5847,49.59183852413019
68,5957,45.57209060269627
69,6469,49.25178382663848
70,6506,45.18996904481132
71,6574,49.36722497002398
72,6654,49.16784274193548
73,6746,49.110255934718104
74,6756,45.14683516801854
75,6775,49.42227308917197
76,6814,49.34857704978038
77,6897,48.85186464088398
78,7148,49.23710535976505
79,7557,49.31976805205709
80,7596,43.123511904761905
81,7833,48.88644036009002
82,7857,49.15673724309001
83,7978,49.33624031007752
84,8113,49.74579852824185
85,8163,44.232059770937724
86,8217,44.17494769874477
87,8264,49.336064326298704
88,8275,49.38490912606342
89,8409,49.5985727029438
90,8477,49.3366272070626
91,8585,49.215041534810126
92,8640,49.42342458677686
93,8691,49.39022880348653
94,8696,45.16220868644068
95,8773,48.47986937830688
96,8903,49.358822601010104
97,9057,45.68690527681661
98,9070,49.141105980650835
99,9075,48.158409387222946
100,9091,45.491976351351354
101,9118,49.3063534007353
102,9430,49.22427608311229
103,9564,48.78326330532213
104,9601,49.10428618711386
105,9622,45.01254897159647
106,9660,49.08267841971113
107,9927,47.60011687992126
108,9987,49.17250560538117
109,10342,49.30242390078918
110,10457,49.42734771573604
111,11011,49.50515686758893
112,11060,49.37808922996878
113,11356,49.54912538304392
114,11427,49.22408276450512
115,11474,49.36653161530287
116,11797,49.37534606866002
117,11881,49.427780100334445
118,11884,49.5175
119,12489,48.434796712802765
120,12505,48.98213336875664
121,12573,48.82097069597069
122,12580,49.16527406417112
123,12676,48.41544117647059
124,12684,48.75
125,12847,49.368033439490446
126,12868,49.03675426136363
127,12945,47.729996312684364
128,12970,49.52617694805195
129,13084,49.19153225806452
130,13460,49.02395833333333
131,13464,49.25426136363637
132,13481,46.94131540697674
133,13531,49.31361607142857
134,13871,49.379960317460316
135,14145,48.35541213768116
136,14332,49.0814208984375
137,14365,49.017204122340424
138,14393,49.002449431099876
139,14425,49.33174070247934
140,14481,49.08581226880395
141,14634,47.329695767195766
142,14730,49.2220557122708
143,14778,49.49034334763949
144,14894,47.15581293706294
145,15059,49.13232853982301
146,15268,48.97672266514807
147,15620,49.49169024045262
148,15850,48.678542122538296
149,16047,49.42860401459854
150,16418,49.319867103235744
151,16539,49.45179675425039
152,16719,49.21031057098765
153,16811,49.00806304664723
154,16819,48.91866721854305
155,17002,49.335583459214504
156,17154,48.39644331831832
157,17202,49.03846153846154
158,17299,49.16548295454545
159,17353,49.24698795180723
160,17440,49.56730769230769
161,17456,48.848286290322584
162,17460,49.263575819672134
163,17560,49.24708549222798
164,17602,49.26101657940663
165,17744,49.19921875
166,18137,49.50888539651837
167,18389,49.44411057692308
168,18501,48.94497863247863
169,18662,49.08657872696818
170,19075,49.12832068311195
171,19097,49.33273565573771
172,19855,48.98994460500963
173,20090,48.78327546296296
174,20179,49.09014917695473
175,20196,49.09183808016878
176,20410,48.660922897196265
177,20560,49.04823908730159
178,20796,49.27570093457944
179,20895,48.60197368421053
180,20986,49.37104044834308
181,21203,48.96630019120459
182,21460,48.79771706586826
183,21526,49.40990691489362
184,21717,48.82370283018868
185,22063,49.15972912524851
186,22122,49.19534176029963
187,22276,49.123597756410255
188,22717,49.47980182926829
189,22946,49.15796963946869
190,23037,49.13770746887967
191,23052,49.37771401985112
192,23394,49.139515720081135
193,23416,48.712767311608964
194,23491,49.23776272123894
195,23828,49.31616748166259
196,24094,49.08940397350993
197,24262,49.08937101910828
198,24322,49.29565156599553
199,24379,49.34928304239401
200,24490,49.29301330798479
201,24761,49.256775442477874
202,25128,49.61923926767677
203,25573,48.82118055555556
204,25966,49.28236323155216
205,25973,49.55913713910761
206,26059,49.85294117647059
207,26441,48.58054577464789
208,27025,49.16039156626506
209,27052,49.16639819587629
210,27187,49.08785994764398
211,27255,49.576337064676615
212,27849,49.173177083333336
213,28305,49.00305134680135
214,28490,48.731851983002834
215,29083,49.039564220183486
216,29145,48.97702660891089
217,29285,49.10963687150838
218,29579,48.39221014492754
219,29753,49.27028364116095
220,29971,49.25159534534534
221,29975,48.69387919896641
222,30170,49.21875
223,30241,48.94720441595442
224,30631,49.27201704545455
225,30659,49.14117907801418
226,30777,48.785400390625
227,30831,49.44571865443425
228,31142,49.231216755319146
229,31196,48.95673076923077
230,31459,49.12901182432432
231,31498,49.59948575949367
232,31625,49.439158519553075
233,31859,49.082298801369866
234,31894,49.37604865771812
235,31914,49.07389817629179
236,31978,48.993258017492714
237,32079,49.340679190751445
238,32359,48.9715576171875
239,32583,49.31610202492212
240,33389,48.81280637254902
241,33515,49.23842176258993
242,33604,49.31829150579151
243,33651,49.24403317152104
244,33787,49.190989847715734
245,33868,49.514358108108105
246,34030,49.356112637362635
247,34271,48.86209239130435
248,34385,49.67616580310881
249,34754,48.89290201005025
250,35019,49.46244266055046
251,35127,48.73659240924093
252,35441,49.29416023166023
253,35667,48.98308367768595
254,35886,48.97037572254335
255,35905,48.7782579787234
256,36308,49.00433753943218
257,37078,48.9344175170068
258,37402,48.84574718045113
259,37534,49.49964887640449
260,37810,49.84375
261,37892,48.97479089219331
262,38021,49.61428852201258
263,38474,48.38593234323432
264,38650,48.87776243093923
265,38678,48.900953389830505
266,38801,49.743783602150536
267,38881,48.7035472972973
268,38918,49.13122406639004
269,39149,49.18037280701754
270,39799,48.999683277027025
271,40085,49.43529211956522
272,40948,49.26778242677824
273,41754,49.23986486486486
274,42233,49.19226694915254
275,42424,49.757877066115704
276,42767,49.098837209302324
277,43354,49.607780612244895
278,43384,49.02522935779817
279,43492,49.484620418848166
280,43730,49.38594357976654
281,44377,49.686039719626166
282,44652,49.35388513513514
283,44771,49.228219696969695
284,44820,49.0966796875
285,45458,49.29991883116883
286,46340,49.228050595238095
287,47491,49.597772277227726
288,48331,48.87218045112782
289,48642,49.15865384615385
290,48731,49.19577205882353
291,48800,49.0592277486911
292,49351,48.79261363636363
293,49849,49.05487804878049
294,50063,49.077743902439025
295,50128,49.25
296,50213,49.599255181347154
297,50795,48.83306962025316
298,51233,49.40043604651163
299,52249,49.48485262008734
300,52363,48.84281015037594
301,52960,49.25110946745562
302,54389,48.98635284810127
303,54406,49.142235824742265
304,54455,49.36377245508982
305,54669,49.17834051724138
306,54706,49.17578125
307,55120,48.69002525252525
308,55712,49.72956730769231
309,56010,49.07746010638298
310,56324,48.817978896103895
311,56436,49.453125
312,57581,49.19327445652174
313,57624,49.27827380952381
314,57803,49.46771978021978
315,58457,49.432565789473685
316,58565,49.9076354679803
317,59044,49.27171610169491
318,59598,49.30409663865546
319,59620,48.7890625
