,x_axis,y_axis
0,60,49.52764231351556
1,63,49.564461989409985
2,88,49.48017208410515
3,152,49.60319911067194
4,208,49.63676766547406
5,221,49.51514271801019
6,369,49.55396094231164
7,370,48.27196037298071
8,405,47.93251192148455
9,424,49.42447336324761
10,454,49.50726212893221
11,463,47.83644946316179
12,473,47.43759140178072
13,512,49.53495084165053
14,583,49.67729038153987
15,858,49.483677654371306
16,959,49.526237835646064
17,1021,49.34304716784673
18,1067,47.97995150925598
19,1086,46.75400960261518
20,1139,49.37603529561672
21,1237,45.68595280216292
22,1314,44.01309578070061
23,1436,49.60134177397655
24,1446,44.65855576196063
25,1477,49.55947597522183
26,1590,42.56819175143039
27,1594,48.09300816023739
28,1663,41.817961294687365
29,1735,49.66152442893401
30,1928,49.57547341146842
31,2012,46.34873862696443
32,2189,46.49556010928962
33,2227,49.455438998589564
34,2306,49.710701004697285
35,2314,49.416087015821056
36,2364,45.68620261732852
37,2491,47.89698074154067
38,2493,49.590828159240324
39,2725,45.13021514517395
40,3121,49.38139457295374
41,3131,47.769335383159884
42,3201,44.88736672666851
43,3312,43.75045888399413
44,3445,49.45266089108911
45,3448,49.43815126409293
46,3491,46.95719564128257
47,3502,49.220590090847914
48,3568,46.19636509817197
49,4078,46.43740110759494
50,4338,49.254422048539695
51,4422,46.66325545793397
52,4465,44.52094853253934
53,4603,46.029229353393085
54,4639,43.22302329068373
55,4799,49.46009820951363
56,4839,49.457115255376344
57,5071,49.60455813270699
58,5157,49.27862381078224
59,5199,46.453491032210835
60,5335,47.154192789968654
61,5434,45.80040126459144
62,5610,42.696077003727865
63,5743,45.54812241277351
64,5847,49.59183852413019
65,5957,45.57209060269627
66,6469,49.25178382663848
67,6506,45.18996904481132
68,6654,49.16784274193548
69,6756,45.14683516801854
70,6775,49.42227308917197
71,6814,49.34857704978038
72,6897,48.85186464088398
73,7148,49.23710535976505
74,7557,49.31976805205709
75,7596,43.123511904761905
76,7833,48.88644036009002
77,7857,49.15673724309001
78,7978,49.33624031007752
79,8113,49.74579852824185
80,8163,44.232059770937724
81,8217,44.17494769874477
82,8264,49.336064326298704
83,8275,49.38490912606342
84,8409,49.5985727029438
85,8477,49.3366272070626
86,8585,49.215041534810126
87,8640,49.42342458677686
88,8691,49.39022880348653
89,8696,45.16220868644068
90,8773,48.47986937830688
91,8903,49.358822601010104
92,9057,45.68690527681661
93,9070,49.141105980650835
94,9091,45.491976351351354
95,9118,49.3063534007353
96,9430,49.22427608311229
97,9564,48.78326330532213
98,9601,49.10428618711386
99,9622,45.01254897159647
100,9660,49.08267841971113
101,9927,47.60011687992126
102,9987,49.17250560538117
103,10342,49.30242390078918
104,10457,49.42734771573604
105,11011,49.50515686758893
106,11060,49.37808922996878
107,11356,49.54912538304392
108,11427,49.22408276450512
109,11474,49.36653161530287
110,11797,49.37534606866002
111,11881,49.427780100334445
112,11884,49.5175
113,12489,48.434796712802765
114,12505,48.98213336875664
115,12573,48.82097069597069
116,12580,49.16527406417112
117,12676,48.41544117647059
118,12684,48.75
119,12847,49.368033439490446
120,12868,49.03675426136363
121,12945,47.729996312684364
122,12970,49.52617694805195
123,13084,49.19153225806452
124,13460,49.02395833333333
125,13464,49.25426136363637
126,13481,46.94131540697674
127,13871,49.379960317460316
128,14145,48.35541213768116
129,14332,49.0814208984375
130,14365,49.017204122340424
131,14393,49.002449431099876
132,14425,49.33174070247934
133,14481,49.08581226880395
134,14634,47.329695767195766
135,14730,49.2220557122708
136,14778,49.49034334763949
137,14894,47.15581293706294
138,15059,49.13232853982301
139,15268,48.97672266514807
140,15620,49.49169024045262
141,15850,48.678542122538296
142,16047,49.42860401459854
143,16418,49.319867103235744
144,16539,49.45179675425039
145,16719,49.21031057098765
146,16811,49.00806304664723
147,16819,48.91866721854305
148,17002,49.335583459214504
149,17154,48.39644331831832
150,17202,49.03846153846154
151,17299,49.16548295454545
152,17353,49.24698795180723
153,17440,49.56730769230769
154,17456,48.848286290322584
155,17460,49.263575819672134
156,17560,49.24708549222798
157,17602,49.26101657940663
158,17744,49.19921875
159,18389,49.44411057692308
160,18501,48.94497863247863
161,18662,49.08657872696818
162,19075,49.12832068311195
163,19097,49.33273565573771
164,19855,48.98994460500963
165,20090,48.78327546296296
166,20179,49.09014917695473
167,20196,49.09183808016878
168,20410,48.660922897196265
169,20560,49.04823908730159
170,20796,49.27570093457944
171,20895,48.60197368421053
172,20986,49.37104044834308
173,21203,48.96630019120459
174,21460,48.79771706586826
175,21526,49.40990691489362
176,21717,48.82370283018868
177,22063,49.15972912524851
178,22122,49.19534176029963
179,22276,49.123597756410255
180,22717,49.47980182926829
181,22946,49.15796963946869
182,23037,49.13770746887967
183,23052,49.37771401985112
184,23394,49.139515720081135
185,23416,48.712767311608964
186,23491,49.23776272123894
187,23828,49.31616748166259
188,24094,49.08940397350993
189,24262,49.08937101910828
190,24322,49.29565156599553
191,24379,49.34928304239401
192,24490,49.29301330798479
193,24761,49.256775442477874
194,25128,49.61923926767677
195,25966,49.28236323155216
196,25973,49.55913713910761
197,26059,49.85294117647059
198,26441,48.58054577464789
199,27025,49.16039156626506
200,27052,49.16639819587629
201,27187,49.08785994764398
202,27255,49.576337064676615
203,27849,49.173177083333336
204,28305,49.00305134680135
205,28490,48.731851983002834
206,29083,49.039564220183486
207,29145,48.97702660891089
208,29285,49.10963687150838
209,29579,48.39221014492754
210,29753,49.27028364116095
211,29971,49.25159534534534
212,29975,48.69387919896641
213,30241,48.94720441595442
214,30631,49.27201704545455
215,30659,49.14117907801418
216,30777,48.785400390625
217,30831,49.44571865443425
218,31142,49.231216755319146
219,31196,48.95673076923077
220,31459,49.12901182432432
221,31498,49.59948575949367
222,31625,49.439158519553075
223,31859,49.082298801369866
224,31894,49.37604865771812
225,31914,49.07389817629179
226,31978,48.993258017492714
227,32079,49.340679190751445
228,32359,48.9715576171875
229,32583,49.31610202492212
230,33389,48.81280637254902
231,33515,49.23842176258993
232,33604,49.31829150579151
233,33651,49.24403317152104
234,33787,49.190989847715734
235,33868,49.514358108108105
236,34030,49.356112637362635
237,34271,48.86209239130435
238,34385,49.67616580310881
239,34754,48.89290201005025
240,35019,49.46244266055046
241,35127,48.73659240924093
242,35441,49.29416023166023
243,35667,48.98308367768595
244,35886,48.97037572254335
245,35905,48.7782579787234
246,36308,49.00433753943218
247,37078,48.9344175170068
248,37402,48.84574718045113
249,37534,49.49964887640449
250,37810,49.84375
251,37892,48.97479089219331
252,38021,49.61428852201258
253,38474,48.38593234323432
254,38650,48.87776243093923
255,38678,48.900953389830505
256,38801,49.743783602150536
257,38881,48.7035472972973
258,38918,49.13122406639004
259,39149,49.18037280701754
260,39799,48.999683277027025
261,40085,49.43529211956522
262,41754,49.23986486486486
263,42233,49.19226694915254
264,42424,49.757877066115704
265,42767,49.098837209302324
266,43354,49.607780612244895
267,43384,49.02522935779817
268,43492,49.484620418848166
269,43730,49.38594357976654
270,44377,49.686039719626166
271,44652,49.35388513513514
272,44771,49.228219696969695
273,45458,49.29991883116883
274,46340,49.228050595238095
275,47491,49.597772277227726
276,48331,48.87218045112782
277,48642,49.15865384615385
278,48731,49.19577205882353
279,48800,49.0592277486911
280,49351,48.79261363636363
281,49849,49.05487804878049
282,50063,49.077743902439025
283,50128,49.25
284,50213,49.599255181347154
285,50795,48.83306962025316
286,51233,49.40043604651163
287,52249,49.48485262008734
288,52363,48.84281015037594
289,52960,49.25110946745562
290,54389,48.98635284810127
291,54406,49.142235824742265
292,54455,49.36377245508982
293,54669,49.17834051724138
294,54706,49.17578125
295,55120,48.69002525252525
296,55712,49.72956730769231
297,56010,49.07746010638298
298,56324,48.817978896103895
299,56436,49.453125
300,57581,49.19327445652174
301,57624,49.27827380952381
302,57803,49.46771978021978
303,58457,49.432565789473685
304,58565,49.9076354679803
305,59044,49.27171610169491
306,59598,49.30409663865546
307,59620,48.7890625
308,62044,49.21423410404624
309,62472,50.152725563909776
310,63160,49.01801215277778
311,63217,49.73575367647059
312,63221,49.03169014084507
313,64253,49.17461158192091
314,64389,49.167290419161674
315,64647,48.94107680722892
316,65701,49.0263526119403
317,65961,48.86924342105263
318,66501,49.244619205298015
