,x_axis,y_axis
0,6647,49.5241771068498
1,7135,48.5370792064615
2,7180,49.15375492853622
3,8187,49.4887195867545
4,10010,47.84041563275434
5,10975,48.837124280057594
6,11437,49.1607443477199
7,11653,47.42913652066223
8,13015,49.148145808241566
9,13219,49.22195575024953
10,14420,49.00144867549669
11,15272,48.41910383266533
12,15603,47.23601083032491
13,16976,46.781530408773676
14,19516,47.57022247119078
15,21295,46.2467853275582
16,22314,47.50526171303075
17,22755,49.20421545261014
18,23154,46.93335783534647
19,23887,48.240962970219435
20,24174,47.527384020618555
21,25612,47.43975045578851
22,26251,45.97466960352423
23,31177,46.6095425712791
24,32216,46.31672657082002
25,33484,48.66168339462662
26,35742,46.05251649340264
27,35781,46.3959010940272
28,37378,47.775956284153004
29,38409,46.183035714285715
30,39227,46.860307230869005
31,39751,48.353976531942635
32,40328,48.58320932539682
33,42197,47.06295763598327
34,43317,47.453807265569075
35,47935,49.43851525356577
36,48123,49.51459327764519
37,48780,49.36375
38,50912,48.78109322742475
39,51772,47.98939020857474
40,51952,48.68414035836177
41,52316,47.70490916955017
42,55543,47.68246155638397
43,55839,48.55339972527472
44,57610,48.44368077531646
45,57720,48.70679450757576
46,57889,48.32853757616791
47,59258,47.1940805582762
48,59753,48.509497549019606
49,61969,48.159574468085104
50,64074,48.265499515369704
51,64840,48.997820845697326
52,66587,48.305867067833695
53,69438,48.780965261959
54,70275,47.63091465212264
55,70296,47.60174418604651
56,75507,47.28312552831784
57,75706,47.57150423728814
58,76180,48.47265625
59,78890,49.27137305699482
60,78974,49.55954101915432
61,79982,47.8381283068783
62,81916,49.26072906904093
63,83167,49.17819330601093
64,84591,47.92176573426573
65,87927,48.74507874015748
66,87959,49.58593051207514
67,89140,48.93528761061947
68,89404,49.35303483732351
69,89728,49.59357678094847
70,90763,48.829298048048045
71,92756,49.71437101910828
72,94909,49.57242959617428
73,95605,49.432653743315505
74,95759,49.60699719990261
75,96026,49.53373015873016
76,100171,49.06353476821192
77,100717,49.37200535512965
78,101806,49.56941874158816
79,103085,49.34490340253748
80,103185,49.61574238128986
81,105163,49.154411764705884
82,107857,49.39707880434783
83,109290,49.653624343585896
84,109746,49.502579315251964
85,111261,49.55575980392157
86,112993,48.958820093457945
87,114173,49.31014150943396
88,115655,49.26033745247148
89,116113,49.63201775431862
90,118213,49.70576298701299
91,119259,49.45142998027613
92,119322,49.638480392156865
93,121359,49.402296686746986
94,122173,49.58000469924812
95,122517,49.583227687626774
96,123039,49.827823691460054
97,124282,49.38914609053498
98,124878,49.33012654958678
99,126997,49.58712708252615
100,127644,49.67299107142857
101,128038,49.79249120492524
102,128740,49.76063829787234
103,132482,49.64631782945737
104,133826,49.75657743566177
105,134837,49.64842143150967
106,135229,49.80592365506329
107,136874,50.214667792792795
108,138001,49.742803323029364
109,139497,49.32267775229358
110,145214,49.71922790994053
111,146328,49.62986680327869
112,147593,49.498856707317074
113,150483,49.70071517412935
114,152788,49.155618686868685
115,152926,49.63096733668342
116,153805,49.524193548387096
117,154312,48.6119923857868
118,154778,49.55458603896104
119,155892,49.58319909793814
120,157843,49.376619170984455
121,159972,49.7985197368421
122,160188,49.61707549283154
123,163851,49.36995967741935
