,x_axis,y_axis
0,6647,49.5241771068498
1,7135,48.5370792064615
2,8187,49.4887195867545
3,10010,47.84041563275434
4,10975,48.837124280057594
5,11437,49.1607443477199
6,11653,47.42913652066223
7,13015,49.148145808241566
8,13219,49.22195575024953
9,14420,49.00144867549669
10,15272,48.41910383266533
11,15603,47.23601083032491
12,16976,46.781530408773676
13,19516,47.57022247119078
14,21295,46.2467853275582
15,22314,47.50526171303075
16,22755,49.20421545261014
17,23154,46.93335783534647
18,23887,48.240962970219435
19,24174,47.527384020618555
20,25612,47.43975045578851
21,26251,45.97466960352423
22,31177,46.6095425712791
23,32216,46.31672657082002
24,33484,48.66168339462662
25,35742,46.05251649340264
26,35781,46.3959010940272
27,37378,47.775956284153004
28,38409,46.183035714285715
29,39227,46.860307230869005
30,40328,48.58320932539682
31,42197,47.06295763598327
32,43317,47.453807265569075
33,47935,49.43851525356577
34,48123,49.51459327764519
35,48780,49.36375
36,50912,48.78109322742475
37,51772,47.98939020857474
38,51952,48.68414035836177
39,52316,47.70490916955017
40,55543,47.68246155638397
41,55839,48.55339972527472
42,57610,48.44368077531646
43,57720,48.70679450757576
44,57889,48.32853757616791
45,59258,47.1940805582762
46,59753,48.509497549019606
47,61969,48.159574468085104
48,64074,48.265499515369704
49,64840,48.997820845697326
50,66587,48.305867067833695
51,69438,48.780965261959
52,70275,47.63091465212264
53,70296,47.60174418604651
54,75507,47.28312552831784
55,75706,47.57150423728814
56,76180,48.47265625
57,78890,49.27137305699482
58,78974,49.55954101915432
59,79982,47.8381283068783
60,81916,49.26072906904093
61,83167,49.17819330601093
62,84591,47.92176573426573
63,87927,48.74507874015748
64,87959,49.58593051207514
65,89140,48.93528761061947
66,89404,49.35303483732351
67,89728,49.59357678094847
68,90763,48.829298048048045
69,92756,49.71437101910828
70,94909,49.57242959617428
71,95605,49.432653743315505
72,95759,49.60699719990261
73,96026,49.53373015873016
74,100171,49.06353476821192
75,100717,49.37200535512965
76,101806,49.56941874158816
77,103085,49.34490340253748
78,103185,49.61574238128986
79,105163,49.154411764705884
80,107857,49.39707880434783
81,109290,49.653624343585896
82,109746,49.502579315251964
83,111261,49.55575980392157
84,112993,48.958820093457945
85,114173,49.31014150943396
86,115655,49.26033745247148
87,118213,49.70576298701299
88,119259,49.45142998027613
89,119322,49.638480392156865
90,121359,49.402296686746986
91,122173,49.58000469924812
92,122517,49.583227687626774
93,123039,49.827823691460054
94,124282,49.38914609053498
95,124878,49.33012654958678
96,126997,49.58712708252615
97,128038,49.79249120492524
98,128740,49.76063829787234
99,132482,49.64631782945737
100,133826,49.75657743566177
101,134837,49.64842143150967
102,135229,49.80592365506329
103,136874,50.214667792792795
104,138001,49.742803323029364
105,139497,49.32267775229358
106,145214,49.71922790994053
107,146328,49.62986680327869
108,147593,49.498856707317074
109,150483,49.70071517412935
110,152788,49.155618686868685
111,152926,49.63096733668342
112,153805,49.524193548387096
113,154312,48.6119923857868
114,154778,49.55458603896104
115,155892,49.58319909793814
116,157843,49.376619170984455
117,159972,49.7985197368421
118,160188,49.61707549283154
119,163851,49.36995967741935
120,164328,49.429898648648646
121,165192,49.23997961956522
122,167079,49.69626168224299
123,167691,49.05904696132597
