,x_axis,y_axis
0,6647,49.5241771068498
1,7135,48.5370792064615
2,10010,47.84041563275434
3,10975,48.837124280057594
4,11437,49.1607443477199
5,11653,47.42913652066223
6,13015,49.148145808241566
7,13219,49.22195575024953
8,14420,49.00144867549669
9,15272,48.41910383266533
10,15603,47.23601083032491
11,16976,46.781530408773676
12,21295,46.2467853275582
13,22755,49.20421545261014
14,23887,48.240962970219435
15,25612,47.43975045578851
16,26251,45.97466960352423
17,31177,46.6095425712791
18,32216,46.31672657082002
19,35742,46.05251649340264
20,35781,46.3959010940272
21,37378,47.775956284153004
22,38409,46.183035714285715
23,39227,46.860307230869005
24,40328,48.58320932539682
25,42197,47.06295763598327
26,43317,47.453807265569075
27,47935,49.43851525356577
28,48123,49.51459327764519
29,48780,49.36375
30,50912,48.78109322742475
31,51772,47.98939020857474
32,51952,48.68414035836177
33,52316,47.70490916955017
34,55543,47.68246155638397
35,55839,48.55339972527472
36,57610,48.44368077531646
37,57720,48.70679450757576
38,61969,48.159574468085104
39,66587,48.305867067833695
40,69438,48.780965261959
41,70275,47.63091465212264
42,70296,47.60174418604651
43,75507,47.28312552831784
44,76180,48.47265625
45,78890,49.27137305699482
46,78974,49.55954101915432
47,79982,47.8381283068783
48,81916,49.26072906904093
49,84591,47.92176573426573
50,87927,48.74507874015748
51,87959,49.58593051207514
52,89140,48.93528761061947
53,89404,49.35303483732351
54,90763,48.829298048048045
55,92756,49.71437101910828
56,94909,49.57242959617428
57,95605,49.432653743315505
58,95759,49.60699719990261
59,96026,49.53373015873016
60,100171,49.06353476821192
61,100717,49.37200535512965
62,103085,49.34490340253748
63,103185,49.61574238128986
64,105163,49.154411764705884
65,109290,49.653624343585896
66,111261,49.55575980392157
67,114173,49.31014150943396
68,115655,49.26033745247148
69,118213,49.70576298701299
70,119259,49.45142998027613
71,119322,49.638480392156865
72,121359,49.402296686746986
73,122173,49.58000469924812
74,122517,49.583227687626774
75,123039,49.827823691460054
76,124282,49.38914609053498
77,124878,49.33012654958678
78,128038,49.79249120492524
79,128740,49.76063829787234
80,132482,49.64631782945737
81,133826,49.75657743566177
82,134837,49.64842143150967
83,135229,49.80592365506329
84,136874,50.214667792792795
85,138001,49.742803323029364
86,139497,49.32267775229358
87,145214,49.71922790994053
88,146328,49.62986680327869
89,147593,49.498856707317074
90,150483,49.70071517412935
91,152788,49.155618686868685
92,152926,49.63096733668342
93,154312,48.6119923857868
94,154778,49.55458603896104
95,155892,49.58319909793814
96,157843,49.376619170984455
97,159972,49.7985197368421
98,160188,49.61707549283154
99,163851,49.36995967741935
100,164328,49.429898648648646
101,165192,49.23997961956522
102,167079,49.69626168224299
103,167691,49.05904696132597
104,168366,49.395553394625175
105,168798,49.16201117318436
106,169378,49.79986954459203
107,169546,49.715370018975335
108,171535,49.18343926553672
109,174616,49.55072139938713
110,175437,48.54136560693642
111,183412,49.56904853620955
112,184322,49.75852272727273
113,188329,49.56816983122363
114,188997,49.648940515087446
115,189320,49.484357696566995
116,189969,49.43494496855346
117,194056,49.675
118,194181,49.55996788537549
119,197440,49.32021103896104
120,199758,49.769295302013425
121,203058,49.571280991735534
122,203743,49.65277777777778
123,203768,49.43517736486486
