,x_axis,y_axis
0,60,49.5241771068498
1,63,49.597083018154315
2,88,49.4887195867545
3,152,49.464550395256914
4,208,49.58593051207514
5,221,49.557635038957145
6,369,49.59357678094847
7,370,49.1607443477199
8,405,49.22195575024953
9,424,49.55954101915432
10,454,49.48839720868409
11,463,49.20421545261014
12,473,49.148145808241566
13,512,49.59372206911962
14,583,49.525484778387025
15,858,49.538287140819236
16,959,49.5383458731303
17,1021,49.26072906904093
18,1067,48.5370792064615
19,1086,48.66168339462662
20,1139,49.433175649847094
21,1237,47.89419454479754
22,1314,47.43975045578851
23,1436,49.648940515087446
24,1446,47.42913652066223
25,1477,49.502579315251964
26,1590,46.93335783534647
27,1594,48.997820845697326
28,1663,46.781530408773676
29,1735,49.52034422588832
30,1928,49.58712708252615
31,2012,47.84041563275434
32,2189,47.775956284153004
33,2227,49.43692700987306
34,2306,49.56350306628392
35,2314,49.61257160392799
36,2364,47.23601083032491
37,2491,48.837124280057594
38,2493,49.60699719990261
39,2725,46.6095425712791
40,3121,49.39842359875445
41,3131,49.00144867549669
42,3201,48.265499515369704
43,3312,45.97466960352423
44,3445,49.333230198019805
45,3448,49.58000469924812
46,3491,48.41910383266533
47,3502,49.56941874158816
48,3568,48.32853757616791
49,4078,48.44368077531646
50,4338,49.64842143150967
51,4422,46.31672657082002
52,4465,48.159574468085104
53,4603,47.57022247119078
54,4639,46.05251649340264
55,4799,49.11221590909091
56,4839,49.61707549283154
57,5071,49.510514533176746
58,5157,49.18901955602537
59,5199,47.50526171303075
60,5335,48.240962970219435
61,5434,46.860307230869005
62,5610,47.68246155638397
63,5743,46.3959010940272
64,5847,49.30906285072952
65,5957,47.527384020618555
66,6469,49.323357117688516
67,6506,47.63091465212264
68,6654,49.71875
69,6756,47.98939020857474
70,6775,49.71437101910828
71,6814,49.21245882137628
72,6897,49.35303483732351
73,7148,49.306511563876654
74,7557,49.19841519731318
75,7596,46.183035714285715
76,7833,49.653624343585896
77,7857,49.61574238128986
78,7978,49.64631782945737
79,8113,49.51459327764519
80,8163,47.453807265569075
81,8217,47.06295763598327
82,8264,49.70576298701299
83,8275,49.32690448569219
84,8409,49.18251003568243
85,8477,49.7341492776886
86,8585,49.80592365506329
87,8640,49.571280991735534
88,8691,49.43851525356577
89,8696,47.57150423728814
90,8773,48.58320932539682
91,8903,49.84809027777778
92,9057,47.70490916955017
93,9070,49.79249120492524
94,9091,47.28312552831784
95,9118,49.75657743566177
96,9430,49.54686118479222
97,9564,49.55575980392157
98,9601,49.652471315092676
99,9622,47.1940805582762
100,9660,49.71922790994053
101,9927,48.74507874015748
102,9987,49.417741031390136
103,10342,49.37200535512965
104,10457,49.473350253807105
105,11011,49.55996788537549
106,11060,49.29191597294485
107,11356,49.55072139938713
108,11427,48.68414035836177
109,11474,49.495217853347505
110,11797,49.484357696566995
111,11881,48.78109322742475
112,11884,49.36375
113,12489,49.34490340253748
114,12505,49.57242959617428
115,12573,48.55339972527472
116,12580,49.432653743315505
117,12676,49.154411764705884
118,12684,48.509497549019606
119,12847,49.49741242038217
120,12868,48.70679450757576
121,12945,48.93528761061947
122,12970,49.57386363636363
123,13084,49.524193548387096
124,13460,49.675
125,13464,49.55458603896104
126,13481,47.60174418604651
