,x_axis,y_axis
0,60,49.5241771068498
1,63,49.597083018154315
2,88,49.4887195867545
3,152,49.464550395256914
4,208,49.58593051207514
5,221,49.557635038957145
6,369,49.59357678094847
7,370,49.1607443477199
8,405,49.22195575024953
9,424,49.55954101915432
10,454,49.48839720868409
11,463,49.20421545261014
12,473,49.148145808241566
13,512,49.59372206911962
14,520,49.15375492853622
15,583,49.525484778387025
16,858,49.538287140819236
17,959,49.5383458731303
18,1021,49.26072906904093
19,1067,48.5370792064615
20,1086,48.66168339462662
21,1139,49.433175649847094
22,1237,47.89419454479754
23,1314,47.43975045578851
24,1436,49.648940515087446
25,1446,47.42913652066223
26,1477,49.502579315251964
27,1590,46.93335783534647
28,1594,48.997820845697326
29,1663,46.781530408773676
30,1735,49.52034422588832
31,1928,49.58712708252615
32,2012,47.84041563275434
33,2189,47.775956284153004
34,2227,49.43692700987306
35,2306,49.56350306628392
36,2314,49.61257160392799
37,2364,47.23601083032491
38,2491,48.837124280057594
39,2493,49.60699719990261
40,2725,46.6095425712791
41,3121,49.39842359875445
42,3131,49.00144867549669
43,3201,48.265499515369704
44,3312,45.97466960352423
45,3445,49.333230198019805
46,3448,49.58000469924812
47,3491,48.41910383266533
48,3502,49.56941874158816
49,3568,48.32853757616791
50,3964,49.63201775431862
51,4078,48.44368077531646
52,4338,49.64842143150967
53,4422,46.31672657082002
54,4465,48.159574468085104
55,4603,47.57022247119078
56,4639,46.05251649340264
57,4719,49.252946127946124
58,4799,49.11221590909091
59,4839,49.61707549283154
60,5071,49.510514533176746
61,5157,49.18901955602537
62,5199,47.50526171303075
63,5335,48.240962970219435
64,5434,46.860307230869005
65,5610,47.68246155638397
66,5743,46.3959010940272
67,5847,49.30906285072952
68,5957,47.527384020618555
69,6469,49.323357117688516
70,6506,47.63091465212264
71,6574,49.73208932853717
72,6654,49.71875
73,6746,49.60172477744807
74,6756,47.98939020857474
75,6775,49.71437101910828
76,6814,49.21245882137628
77,6897,49.35303483732351
78,7148,49.306511563876654
79,7557,49.19841519731318
80,7596,46.183035714285715
81,7833,49.653624343585896
82,7857,49.61574238128986
83,7978,49.64631782945737
84,8113,49.51459327764519
85,8163,47.453807265569075
86,8217,47.06295763598327
87,8264,49.70576298701299
88,8275,49.32690448569219
89,8409,49.18251003568243
90,8477,49.7341492776886
91,8585,49.80592365506329
92,8640,49.571280991735534
93,8691,49.43851525356577
94,8696,47.57150423728814
95,8773,48.58320932539682
96,8903,49.84809027777778
97,9057,47.70490916955017
98,9070,49.79249120492524
99,9075,48.353976531942635
100,9091,47.28312552831784
101,9118,49.75657743566177
102,9430,49.54686118479222
103,9564,49.55575980392157
104,9601,49.652471315092676
105,9622,47.1940805582762
106,9660,49.71922790994053
107,9927,48.74507874015748
108,9987,49.417741031390136
109,10342,49.37200535512965
110,10457,49.473350253807105
111,11011,49.55996788537549
112,11060,49.29191597294485
113,11356,49.55072139938713
114,11427,48.68414035836177
115,11474,49.495217853347505
116,11797,49.484357696566995
117,11881,48.78109322742475
118,11884,49.36375
119,12489,49.34490340253748
120,12505,49.57242959617428
121,12573,48.55339972527472
122,12580,49.432653743315505
123,12676,49.154411764705884
124,12684,48.509497549019606
125,12847,49.49741242038217
