,x_axis,y_axis
0,60,49.31375404708475
1,63,48.92988842662633
2,88,49.177196830154124
3,152,48.79693675889328
4,208,49.63453152951699
5,221,49.122995954450104
6,369,49.609722507356466
7,370,44.692264750008725
8,405,44.04995425307752
9,424,49.41342722262378
10,454,48.49513319672131
11,463,42.988780197149204
12,473,42.58380425197866
13,512,49.372951735438704
14,583,49.510402387480006
15,858,49.337999286733236
16,959,49.326455217156244
17,1021,48.94051663542643
18,1067,47.15780126164368
19,1086,40.17767072734702
20,1139,49.12975439602447
21,1237,40.291069151844965
22,1314,29.917530765724702
23,1436,49.38256774937536
24,1446,42.018845326554555
25,1477,49.51265067805123
26,1590,30.984782263191356
27,1594,44.87330767804154
28,1663,36.46248753738784
29,1735,49.163824555837564
30,1928,49.62723387253003
31,2012,41.83260959470637
32,2189,37.338456284153004
33,2227,49.08453808180536
34,2306,49.495000978601254
35,2314,49.096852836879435
36,2364,43.82333032490975
37,2491,40.394674676025915
38,2493,49.90108351594838
39,2725,40.01172998953701
40,3121,49.092248665480426
41,3131,34.92970967360454
42,3201,35.638500415397395
43,3312,33.49669603524229
44,3445,49.08106435643565
45,3448,49.74981843814081
46,3491,31.611269413827657
47,3502,49.51737045760431
48,3568,37.29820793838863
49,4078,37.76917276503165
50,4338,49.72683566433567
51,4422,39.55504526091587
52,4465,35.737699468085104
53,4603,22.409170934699105
54,4639,35.390218912435024
55,4799,49.01194852941177
56,4839,49.63282650089606
57,5071,48.993962859659426
58,5157,48.8648751321353
59,5199,22.026560212298683
60,5335,22.98932210031348
61,5434,41.34241245136187
62,5610,36.049627213420315
63,5743,38.64299970431697
64,5847,49.25338453984288
65,5957,22.435690919904836
66,6469,48.977603065539114
67,6506,39.716612617924525
68,6654,49.047379032258064
69,6756,38.44510428736964
70,6775,49.26453025477707
71,6814,48.56503934846266
72,6897,46.19877992633518
73,7148,48.96120135829662
74,7557,48.676925902602854
75,7596,30.30456349206349
76,7833,48.04482370592648
77,7857,48.51114014883062
78,7978,49.67902131782946
79,8113,49.66624403341289
80,8163,34.647346993557626
81,8217,32.99882322175732
82,8264,49.199091923701296
83,8275,48.951686968290794
84,8409,48.57270294380018
85,8477,49.309038924558585
86,8585,49.64522349683544
87,8640,49.25167871900826
88,8691,49.631041996830426
89,8696,37.88996292372882
90,8773,31.11565806878307
91,8903,49.294376052188554
92,9057,38.246107266435985
93,9070,49.666749120492526
94,9091,37.93454142011834
95,9118,49.71636603860294
96,9430,49.12826038903625
97,9564,47.47534430438842
98,9601,48.8581200353045
99,9622,39.18492899118511
100,9660,49.64024001699235
101,9927,41.78226500984252
102,9987,48.274943946188344
103,10342,48.84177705749718
104,10457,48.41449873096447
105,11011,49.05817687747036
106,11060,48.362708116545264
107,11356,49.41745403472932
108,11427,37.165369027303754
109,11474,49.73598565356004
110,11797,49.23778377630122
111,11881,38.39882943143812
112,11884,47.7175
113,12489,45.36746683967705
114,12505,49.32252922422954
115,12573,29.607371794871796
116,12580,50.11697860962567
117,12676,44.670036764705884
118,12684,30.303308823529413
119,12847,49.07046178343949
120,12868,29.329427083333332
121,12945,43.723497418879056
122,12970,48.8666801948052
123,13084,49.49495967741935
124,13460,49.46875
125,13464,49.33847402597402
126,13481,32.7516351744186
127,13871,49.46924603174603
128,14145,44.38217089371981
129,14332,48.368326822916664
130,14365,48.61307347074468
131,14393,48.941213653603036
132,14425,48.16632231404959
133,14481,48.221717016029594
134,14634,36.16381448412698
135,14730,48.98624823695346
136,14778,48.42297031473534
137,14894,39.42307692307692
138,15059,48.36605825958702
139,15268,27.10350227790433
140,15620,49.28947135785007
141,15850,26.473605032822757
142,16047,47.79881386861314
143,16418,49.22717642526965
144,16539,49.836988021638334
145,16719,48.24339313271605
146,16811,49.33263483965015
147,16819,46.276127897350996
148,17002,48.13538519637462
149,17154,41.58338025525526
150,17202,48.31884861932939
151,17299,49.255875516528924
152,17353,48.17237700803213
153,17440,48.42548076923077
154,17456,47.949848790322584
155,17460,38.872523907103826
156,17560,33.66661269430052
157,17602,47.58671465968586
158,17744,27.95703125
159,18389,49.03846153846154
160,18501,48.811431623931625
161,18662,48.03967755443886
162,19075,49.55971299810247
163,19097,49.877049180327866
164,19855,48.90113198458574
165,20090,48.13368055555556
166,20179,48.347479423868315
167,20196,49.27808544303797
168,20410,46.566880841121495
169,20560,48.24683779761905
170,20796,49.577978971962615
171,20895,47.58771929824562
172,20986,48.25170565302144
173,21203,48.36430449330784
174,21460,47.668725049900196
175,21526,49.250332446808514
176,21717,46.381191037735846
177,22063,49.20787773359841
178,22122,48.7403441011236
179,22276,48.11698717948718
180,22717,48.77286585365854
181,22946,49.027514231499055
182,23037,49.074494294605806
183,23052,49.21875
184,23394,48.5975532454361
185,23416,47.904467922606926
186,23491,49.312085176991154
187,23828,49.2817848410758
188,24094,48.74275662251656
189,24262,48.36285828025478
190,24322,49.82697147651007
191,24379,48.60699812967581
192,24490,48.862286121673
193,24761,47.822179203539825
194,25128,49.037247474747474
195,25966,47.713899491094146
196,25973,48.94192913385827
197,26059,48.47732843137255
198,26441,48.01203051643193
199,27025,48.39984939759036
200,27052,49.11807345360825
201,27187,48.43340968586387
202,27255,48.94278606965174
203,27849,47.580295138888886
204,28305,48.829440235690235
205,28490,48.26044617563739
206,29083,49.66671444954128
207,29145,49.22261757425743
208,29285,48.5989874301676
209,29579,48.632246376811594
210,29753,48.480788258575195
211,29971,48.890296546546544
212,29975,48.013565891472865
213,30241,47.829861111111114
214,30631,49.00124289772727
215,30659,48.96387411347518
216,30777,48.325602213541664
217,30831,48.662079510703364
218,31142,48.36893284574468
219,31196,48.74759615384615
220,31459,48.55627111486486
221,31498,48.62539556962025
222,31625,49.674842877094974
223,31859,48.89501284246575
224,31894,48.621015100671144
225,31914,48.297397416413375
226,31978,48.993258017492714
227,32079,48.627167630057805
228,32359,48.66943359375
229,32583,48.21845794392523
230,33389,47.79156454248366
231,33515,48.53023830935252
232,33604,48.6667471042471
233,33651,48.07089401294498
234,33787,49.50824873096447
235,33868,48.77533783783784
236,34030,48.88106684981685
237,34271,48.078416149068325
238,34385,49.55068005181347
239,34754,49.611337939698494
240,35019,48.97505733944954
241,35127,47.790325907590756
242,35441,49.14333976833977
243,35667,48.60537190082645
244,35886,49.417449421965316
245,35905,49.11347517730496
246,36308,48.37342271293375
247,37078,49.13105867346939
248,37402,48.23190789473684
249,37534,47.68258426966292
250,37810,49.91365131578947
251,37892,47.871166356877325
252,38021,49.432488207547166
253,38474,49.22132838283829
254,38650,48.7396408839779
255,38678,48.73411016949152
256,38801,49.34475806451613
257,38881,50.067567567567565
258,38918,48.207339211618255
259,39149,48.7609649122807
260,39799,47.893792229729726
261,40085,48.85360054347826
262,41754,48.790419884169886
263,42233,49.5850988700565
264,42424,48.815211776859506
265,42767,48.73546511627907
266,43354,48.15369897959184
267,43384,48.502006880733944
268,43492,47.88939790575916
269,43730,47.97239785992218
270,44377,48.4192464953271
271,44652,48.251689189189186
272,44771,49.10037878787879
273,45458,48.62012987012987
274,46340,47.74925595238095
275,47491,47.714263613861384
276,48331,48.919172932330824
277,48642,47.46889140271493
278,48731,48.88721113445378
279,48800,47.922120418848166
280,49351,49.17816558441559
281,49849,47.72103658536585
282,50063,47.37042682926829
283,50128,48.94097222222222
284,50213,48.06509067357513
285,50795,48.18697257383966
286,51233,47.996911337209305
287,52249,49.29380458515284
288,52363,47.52114661654135
289,52960,48.47448224852071
290,54389,48.64022943037975
291,54406,48.228092783505154
292,54455,48.400074850299404
293,54669,48.26912715517241
294,54706,47.828125
295,55120,47.8772095959596
296,55712,48.46153846153846
297,56010,48.27543218085106
298,56324,48.158482142857146
299,56436,47.71634615384615
300,57581,47.59680706521739
301,57624,48.776041666666664
302,57803,48.175652472527474
303,58457,46.9202302631579
304,58565,48.37977216748769
305,59044,48.28522245762712
306,59598,48.75919117647059
307,59620,47.723214285714285
308,62044,48.2162210982659
309,62472,47.83247180451128
310,63160,48.39952256944444
311,63217,48.51217830882353
312,63221,48.28345070422535
313,64253,48.525776836158194
314,64389,47.7311002994012
315,64647,48.71517319277108
316,65701,47.60960820895522
317,65961,48.12911184210526
318,66501,49.01179635761589
319,67194,49.063974056603776
320,67362,47.64547413793103
321,68099,48.675496688741724
322,68478,48.77784653465346
323,68494,47.421875
324,69093,47.880859375
325,70350,48.274739583333336
326,70530,48.990091463414636
327,70567,47.919921875
328,70941,48.364955357142854
329,71126,49.04714595375722
330,71563,47.83107517482517
331,72037,46.92164179104478
332,72725,47.63907967032967
333,73127,48.4058277027027
334,73253,47.6063829787234
335,73514,48.64229368932039
336,73578,48.132183908045974
337,73847,48.810763888888886
338,75394,48.331705729166664
339,76698,47.85289115646258
340,76862,47.40998641304348
341,77520,46.78883272058823
342,77582,47.8125
343,77719,48.38423295454545
344,82475,47.22521551724138
345,83147,47.24475190839695
346,83263,47.854662698412696
347,83465,47.936698717948715
348,84693,49.345703125
349,85307,47.824367088607595
350,85470,46.92164179104478
351,86717,47.960633116883116
352,87935,46.9212962962963
353,88543,47.75771103896104
354,88710,47.74305555555556
355,89712,47.81021897810219
356,92132,47.90672709923664
357,92913,47.65625
358,94025,46.791507633587784
359,94276,46.93603515625
360,95388,47.92049632352941
361,96019,47.884114583333336
362,96855,47.038246268656714
363,99026,47.83740942028985
364,100990,48.068576388888886
365,102919,48.118397887323944
366,105855,48.052376760563384
367,108180,47.65625
368,111553,49.11221590909091
369,119301,46.4781746031746
