,x_axis,y_axis
0,60,49.31375404708475
1,63,48.92988842662633
2,88,49.177196830154124
3,152,48.79693675889328
4,208,49.63453152951699
5,221,49.122995954450104
6,369,49.609722507356466
7,370,44.692264750008725
8,405,44.04995425307752
9,424,49.41342722262378
10,454,48.49513319672131
11,463,42.988780197149204
12,473,42.58380425197866
13,512,49.372951735438704
14,520,45.80943506653524
15,583,49.510402387480006
16,858,49.337999286733236
17,959,49.326455217156244
18,1021,48.94051663542643
19,1067,47.15780126164368
20,1086,40.17767072734702
21,1139,49.12975439602447
22,1237,40.291069151844965
23,1314,29.917530765724702
24,1436,49.38256774937536
25,1446,42.018845326554555
26,1477,49.51265067805123
27,1590,30.984782263191356
28,1594,44.87330767804154
29,1663,36.46248753738784
30,1735,49.163824555837564
31,1928,49.62723387253003
32,2012,41.83260959470637
33,2189,37.338456284153004
34,2227,49.08453808180536
35,2306,49.495000978601254
36,2314,49.096852836879435
37,2364,43.82333032490975
38,2491,40.394674676025915
39,2493,49.90108351594838
40,2725,40.01172998953701
41,3121,49.092248665480426
42,3131,34.92970967360454
43,3201,35.638500415397395
44,3312,33.49669603524229
45,3445,49.08106435643565
46,3448,49.74981843814081
47,3491,31.611269413827657
48,3502,49.51737045760431
49,3568,37.29820793838863
50,3964,49.541146833013435
51,4078,37.76917276503165
52,4338,49.72683566433567
53,4422,39.55504526091587
54,4465,35.737699468085104
55,4603,22.409170934699105
56,4639,35.390218912435024
57,4719,48.70693542568542
58,4799,49.01194852941177
59,4839,49.63282650089606
60,5071,48.993962859659426
61,5157,48.8648751321353
62,5199,22.026560212298683
63,5335,22.98932210031348
64,5434,41.34241245136187
65,5610,36.049627213420315
66,5743,38.64299970431697
67,5847,49.25338453984288
68,5957,22.435690919904836
69,6469,48.977603065539114
70,6506,39.716612617924525
71,6574,49.28104391486811
72,6654,49.047379032258064
73,6746,49.5558234421365
74,6756,38.44510428736964
75,6775,49.26453025477707
76,6814,48.56503934846266
77,6897,46.19877992633518
78,7148,48.96120135829662
79,7557,48.676925902602854
80,7596,30.30456349206349
81,7833,48.04482370592648
82,7857,48.51114014883062
83,7978,49.67902131782946
84,8113,49.66624403341289
85,8163,34.647346993557626
86,8217,32.99882322175732
87,8264,49.199091923701296
88,8275,48.951686968290794
89,8409,48.57270294380018
90,8477,49.309038924558585
91,8585,49.64522349683544
92,8640,49.25167871900826
93,8691,49.631041996830426
94,8696,37.88996292372882
95,8773,31.11565806878307
96,8903,49.294376052188554
97,9057,38.246107266435985
98,9070,49.666749120492526
99,9075,29.13644882659713
100,9091,37.93454142011834
101,9118,49.71636603860294
102,9430,49.12826038903625
103,9564,47.47534430438842
104,9601,48.8581200353045
105,9622,39.18492899118511
106,9660,49.64024001699235
107,9927,41.78226500984252
108,9987,48.274943946188344
109,10342,48.84177705749718
110,10457,48.41449873096447
111,11011,49.05817687747036
112,11060,48.362708116545264
113,11356,49.41745403472932
114,11427,37.165369027303754
115,11474,49.73598565356004
116,11797,49.23778377630122
117,11881,38.39882943143812
118,11884,47.7175
119,12489,45.36746683967705
120,12505,49.32252922422954
121,12573,29.607371794871796
122,12580,50.11697860962567
123,12676,44.670036764705884
124,12684,30.303308823529413
125,12847,49.07046178343949
126,12868,29.329427083333332
127,12945,43.723497418879056
128,12970,48.8666801948052
129,13084,49.49495967741935
130,13460,49.46875
131,13464,49.33847402597402
132,13481,32.7516351744186
133,13531,49.716517857142854
134,13871,49.46924603174603
135,14145,44.38217089371981
136,14332,48.368326822916664
137,14365,48.61307347074468
138,14393,48.941213653603036
139,14425,48.16632231404959
140,14481,48.221717016029594
141,14634,36.16381448412698
142,14730,48.98624823695346
143,14778,48.42297031473534
144,14894,39.42307692307692
145,15059,48.36605825958702
146,15268,27.10350227790433
147,15620,49.28947135785007
148,15850,26.473605032822757
149,16047,47.79881386861314
150,16418,49.22717642526965
151,16539,49.836988021638334
152,16719,48.24339313271605
153,16811,49.33263483965015
154,16819,46.276127897350996
155,17002,48.13538519637462
156,17154,41.58338025525526
157,17202,48.31884861932939
158,17299,49.255875516528924
159,17353,48.17237700803213
160,17440,48.42548076923077
161,17456,47.949848790322584
162,17460,38.872523907103826
163,17560,33.66661269430052
164,17602,47.58671465968586
165,17744,27.95703125
166,18137,49.34115087040619
167,18389,49.03846153846154
168,18501,48.811431623931625
169,18662,48.03967755443886
170,19075,49.55971299810247
171,19097,49.877049180327866
172,19855,48.90113198458574
173,20090,48.13368055555556
174,20179,48.347479423868315
175,20196,49.27808544303797
176,20410,46.566880841121495
177,20560,48.24683779761905
178,20796,49.577978971962615
179,20895,47.58771929824562
180,20986,48.25170565302144
181,21203,48.36430449330784
182,21460,47.668725049900196
183,21526,49.250332446808514
184,21717,46.381191037735846
185,22063,49.20787773359841
186,22122,48.7403441011236
187,22276,48.11698717948718
188,22717,48.77286585365854
189,22946,49.027514231499055
190,23037,49.074494294605806
191,23052,49.21875
192,23394,48.5975532454361
193,23416,47.904467922606926
194,23491,49.312085176991154
195,23828,49.2817848410758
196,24094,48.74275662251656
197,24262,48.36285828025478
198,24322,49.82697147651007
199,24379,48.60699812967581
200,24490,48.862286121673
201,24761,47.822179203539825
202,25128,49.037247474747474
203,25573,49.251736111111114
204,25966,47.713899491094146
205,25973,48.94192913385827
206,26059,48.47732843137255
207,26441,48.01203051643193
208,27025,48.39984939759036
209,27052,49.11807345360825
210,27187,48.43340968586387
211,27255,48.94278606965174
212,27849,47.580295138888886
213,28305,48.829440235690235
214,28490,48.26044617563739
215,29083,49.66671444954128
216,29145,49.22261757425743
217,29285,48.5989874301676
218,29579,48.632246376811594
219,29753,48.480788258575195
220,29971,48.890296546546544
221,29975,48.013565891472865
222,30170,49.105155786350146
223,30241,47.829861111111114
224,30631,49.00124289772727
225,30659,48.96387411347518
226,30777,48.325602213541664
227,30831,48.662079510703364
228,31142,48.36893284574468
229,31196,48.74759615384615
230,31459,48.55627111486486
231,31498,48.62539556962025
232,31625,49.674842877094974
233,31859,48.89501284246575
234,31894,48.621015100671144
235,31914,48.297397416413375
236,31978,48.993258017492714
237,32079,48.627167630057805
238,32359,48.66943359375
239,32583,48.21845794392523
240,33389,47.79156454248366
241,33515,48.53023830935252
242,33604,48.6667471042471
243,33651,48.07089401294498
244,33787,49.50824873096447
245,33868,48.77533783783784
246,34030,48.88106684981685
247,34271,48.078416149068325
248,34385,49.55068005181347
249,34754,49.611337939698494
250,35019,48.97505733944954
251,35127,47.790325907590756
252,35441,49.14333976833977
253,35667,48.60537190082645
254,35886,49.417449421965316
255,35905,49.11347517730496
256,36308,48.37342271293375
257,37078,49.13105867346939
258,37402,48.23190789473684
259,37534,47.68258426966292
260,37810,49.91365131578947
261,37892,47.871166356877325
262,38021,49.432488207547166
263,38474,49.22132838283829
264,38650,48.7396408839779
265,38678,48.73411016949152
266,38801,49.34475806451613
267,38881,50.067567567567565
268,38918,48.207339211618255
269,39149,48.7609649122807
270,39799,47.893792229729726
271,40085,48.85360054347826
272,40948,48.38846757322176
273,41754,48.790419884169886
274,42233,49.5850988700565
275,42424,48.815211776859506
276,42767,48.73546511627907
277,43354,48.15369897959184
278,43384,48.502006880733944
279,43492,47.88939790575916
280,43730,47.97239785992218
281,44377,48.4192464953271
282,44652,48.251689189189186
283,44771,49.10037878787879
284,44820,48.733956473214285
285,45458,48.62012987012987
286,46340,47.74925595238095
287,47491,47.714263613861384
288,48331,48.919172932330824
289,48642,47.46889140271493
290,48731,48.88721113445378
291,48800,47.922120418848166
292,49351,49.17816558441559
293,49849,47.72103658536585
294,50063,47.37042682926829
295,50128,48.94097222222222
296,50213,48.06509067357513
297,50795,48.18697257383966
298,51233,47.996911337209305
299,52249,49.29380458515284
300,52363,47.52114661654135
301,52960,48.47448224852071
302,54389,48.64022943037975
303,54406,48.228092783505154
304,54455,48.400074850299404
305,54669,48.26912715517241
306,54706,47.828125
307,55120,47.8772095959596
308,55712,48.46153846153846
309,56010,48.27543218085106
310,56324,48.158482142857146
311,56436,47.71634615384615
312,57581,47.59680706521739
313,57624,48.776041666666664
314,57803,48.175652472527474
315,58457,46.9202302631579
316,58565,48.37977216748769
317,59044,48.28522245762712
318,59598,48.75919117647059
319,59620,47.723214285714285
320,61241,47.68318965517241
321,62044,48.2162210982659
322,62472,47.83247180451128
323,63160,48.39952256944444
324,63217,48.51217830882353
325,63221,48.28345070422535
326,64253,48.525776836158194
327,64389,47.7311002994012
328,64647,48.71517319277108
329,65701,47.60960820895522
330,65961,48.12911184210526
331,66501,49.01179635761589
332,67194,49.063974056603776
333,67362,47.64547413793103
334,68099,48.675496688741724
335,68478,48.77784653465346
336,68494,47.421875
337,69032,48.36379716981132
338,69093,47.880859375
339,70246,48.83355034722222
340,70350,48.274739583333336
341,70530,48.990091463414636
342,70567,47.919921875
343,70941,48.364955357142854
344,71126,49.04714595375722
345,71563,47.83107517482517
346,72037,46.92164179104478
347,72725,47.63907967032967
348,73127,48.4058277027027
349,73253,47.6063829787234
350,73514,48.64229368932039
351,73578,48.132183908045974
352,73847,48.810763888888886
353,75394,48.331705729166664
354,76698,47.85289115646258
355,76862,47.40998641304348
356,77520,46.78883272058823
357,77582,47.8125
358,77719,48.38423295454545
359,82475,47.22521551724138
360,83147,47.24475190839695
361,83263,47.854662698412696
362,83465,47.936698717948715
363,84693,49.345703125
364,84746,48.517922794117645
365,85307,47.824367088607595
366,85470,46.92164179104478
367,86717,47.960633116883116
368,87935,46.9212962962963
369,88543,47.75771103896104
370,88710,47.74305555555556
371,89492,47.800925925925924
372,89712,47.81021897810219
373,92132,47.90672709923664
374,92913,47.65625
375,94025,46.791507633587784
376,94276,46.93603515625
377,95388,47.92049632352941
378,96019,47.884114583333336
379,96855,47.038246268656714
380,99026,47.83740942028985
381,100990,48.068576388888886
382,102919,48.118397887323944
383,105855,48.052376760563384
384,108180,47.65625
385,111553,49.11221590909091
386,119301,46.4781746031746
