,x_axis,y_axis
0,6647,49.27840868767362
1,7135,47.96622597571041
2,10010,47.2068858560794
3,10975,46.64917431605472
4,11437,47.869375174447
5,11653,46.99811408368092
6,13015,47.55916921157899
7,13219,47.68784424441816
8,14420,45.455519749290445
9,15272,45.40448083667334
10,15603,45.507308857658586
11,16976,46.050464677396384
12,21295,46.124116906669556
13,22755,47.100383520755244
14,23887,44.04266261755486
15,25612,45.43428099361896
16,26251,44.81025146842878
17,31177,44.21838216060685
18,32216,42.94711794462194
19,35742,43.99334016393443
20,35781,42.28590700768776
21,37378,43.99248633879781
22,38409,42.52579365079365
23,39227,41.93924286640726
24,40328,41.104497354497354
25,42197,41.953233960948396
26,43317,41.93864083750895
27,47935,41.537490095087165
28,48123,41.11786495624503
29,48780,40.71875
30,50912,40.41858277591973
31,51772,42.78497972190035
32,51952,40.03306313993174
33,52316,41.40287089100346
34,55543,42.92834051724138
35,55839,40.04407051282051
36,57610,42.763857298259495
37,57720,40.48295454545455
38,61969,42.75640684814972
39,66587,41.336159737417944
40,69438,40.49864749430524
41,70275,41.78259507665094
42,70296,41.08829941860465
43,75507,41.7137352195946
44,76180,40.267578125
45,78890,39.46526878238342
46,78974,47.09803951093176
47,79982,40.736607142857146
48,81916,45.98230554977093
49,84591,40.75939685314685
50,87927,40.493510088582674
51,87959,47.715889271499485
52,89140,39.81263827433628
53,89404,42.30164211172499
54,90763,40.9839527027027
55,92756,41.90883757961783
56,94909,41.4701780021254
57,95605,40.98512700534759
58,95759,44.27501826150475
59,96026,40.17733134920635
60,100171,39.781663907284766
61,100717,40.053375140924466
62,103085,40.5484068627451
63,103185,42.164245216158754
64,105163,41.43841911764706
65,109290,42.14178544636159
66,111261,40.980975723622784
67,114173,40.227004716981135
68,115655,39.28528992395437
69,118213,41.853312702922075
70,119259,40.26904585798817
71,119322,39.375
72,121359,40.07592871485944
73,122173,43.88826016399043
74,122517,39.574353448275865
75,123039,40.43560606060606
76,124282,40.353330761316876
77,124878,39.78402634297521
78,128038,41.527869393139845
79,128740,39.7905585106383
80,132482,42.310440891472865
81,133826,41.5627872242647
82,134837,43.77667369395311
83,135229,42.45698180379747
84,136874,40.262528153153156
85,138001,40.253091190108194
86,139497,38.9442373853211
87,145214,42.53000212404418
88,146328,40.90292008196721
89,147593,39.529344512195124
90,150483,40.222714552238806
91,152788,39.72340593434343
92,152926,39.23916457286432
93,154312,39.3638959390863
94,154778,41.17796266233766
95,155892,40.09946842783505
96,157843,39.83160621761658
97,159972,40.333059210526315
98,160188,43.89315916218638
99,163851,39.591733870967744
100,164328,39.35388513513514
101,165192,39.78855298913044
102,167079,41.25292056074766
103,167691,38.993439226519335
104,168366,40.889830508474574
105,168798,40.219099162011176
106,169378,41.498161764705884
107,169546,40.737666034155595
108,171535,39.773128531073446
109,174616,42.30560520939734
110,175437,38.9044436416185
111,183412,40.89946070878274
112,184322,40.108901515151516
113,188329,39.791007383966246
114,188997,46.41688088602729
115,189320,42.319006090808415
116,189969,39.83392295597484
117,194056,41.797916666666666
118,194181,42.6468317687747
119,197440,40.24959415584416
120,199758,40.41526845637584
121,203058,42.83057851239669
122,203743,39.82007575757576
123,203768,39.60884712837838
124,204983,40.03707627118644
125,205468,40.508078231292515
126,206893,42.674794823232325
127,208368,40.45290646853147
128,211357,43.06098790322581
129,212000,40.75383771929825
130,212296,41.598715379008745
131,213969,46.75554320332898
132,214129,39.3146054964539
133,217350,42.72905614500442
134,218455,40.41488386308068
135,220651,44.00252525252525
136,221487,39.9496336996337
137,221689,40.206265508684865
138,221928,41.96935876623377
139,222902,40.69708541147132
140,224673,47.553886080648844
141,225404,42.97251203852328
142,229191,39.83200187969925
