,x_axis,y_axis
0,60,49.27840868767362
1,63,47.238322617246595
2,88,49.0044239154188
3,152,47.46757658102767
4,208,47.715889271499485
5,221,47.432550756667666
6,369,47.07767698282351
7,370,47.869375174447
8,405,47.68784424441816
9,424,47.09803951093176
10,454,47.45150503987594
11,463,47.100383520755244
12,473,47.55916921157899
13,512,47.26894179204528
14,520,48.535642341432165
15,583,47.553886080648844
16,858,47.255833503158755
17,959,47.04127432870788
18,1021,45.98230554977093
19,1067,47.96622597571041
20,1086,45.47617147599591
21,1139,47.17404115698267
22,1237,46.43983005499927
23,1314,45.43428099361896
24,1436,46.41688088602729
25,1446,46.99811408368092
26,1477,45.606008287292816
27,1590,45.2274465591227
28,1594,44.82891320474778
29,1663,46.050464677396384
30,1735,46.793128330373
31,1928,45.53649263851221
32,2012,47.2068858560794
33,2189,43.99248633879781
34,2227,46.848121122391426
35,2306,45.447873173277664
36,2314,45.70419053464266
37,2364,45.507308857658586
38,2491,46.64917431605472
39,2493,44.27501826150475
40,2725,44.21838216060685
41,3121,46.38150578291815
42,3131,45.455519749290445
43,3201,43.6024473829964
44,3312,44.81025146842878
45,3445,45.66089108910891
46,3448,43.88826016399043
47,3491,45.40448083667334
48,3502,43.61094170592194
49,3568,43.577299847664186
50,3964,43.42233067920184
51,4078,42.763857298259495
52,4338,43.77667369395311
53,4422,42.94711794462194
54,4465,42.75640684814972
55,4603,44.17163492317542
56,4639,43.99334016393443
57,4719,45.63867845117845
58,4799,45.55384820951363
59,4839,43.89315916218638
60,5071,45.520313417498535
61,5157,44.72862711416491
62,5199,43.44001647144949
63,5335,44.04266261755486
64,5434,41.93924286640726
65,5610,42.92834051724138
66,5743,42.28590700768776
67,5847,44.00252525252525
68,5957,43.176918120539256
69,6469,44.59676708949965
70,6506,41.78259507665094
71,6574,43.42260566546763
72,6654,43.06098790322581
73,6746,43.27707715133531
74,6756,42.78497972190035
75,6775,41.90883757961783
76,6814,45.048270497803806
77,6897,42.30164211172499
78,7148,43.311765785609396
79,7557,44.78117128463476
80,7596,42.52579365079365
81,7833,42.14178544636159
82,7857,42.164245216158754
83,7978,42.310440891472865
84,8113,41.11786495624503
85,8163,41.93864083750895
86,8217,41.953233960948396
87,8264,41.853312702922075
88,8275,43.166328306264504
89,8409,44.340990187332736
90,8477,42.97251203852328
91,8585,42.45698180379747
92,8640,42.83057851239669
93,8691,41.537490095087165
94,8696,41.2400688559322
95,8773,41.104497354497354
96,8903,42.674794823232325
97,9057,41.40287089100346
98,9070,41.527869393139845
99,9075,41.36958116036506
100,9091,41.7137352195946
101,9118,41.5627872242647
102,9430,42.72905614500442
103,9564,40.980975723622784
104,9601,42.86945609002648
105,9622,40.433704701273264
106,9660,42.53000212404418
107,9927,40.493510088582674
108,9987,43.91535874439462
109,10342,40.053375140924466
110,10457,43.84676395939086
111,11011,42.6468317687747
112,11060,43.280924817898025
113,11356,42.30560520939734
114,11427,40.03306313993174
115,11474,42.27135361317747
116,11797,42.319006090808415
117,11881,40.41858277591973
118,11884,40.71875
119,12489,40.5484068627451
120,12505,41.4701780021254
121,12573,40.04407051282051
122,12580,40.98512700534759
123,12676,41.43841911764706
124,12684,41.11060049019608
125,12847,42.13574840764331
126,12868,40.48295454545455
127,12945,39.81263827433628
128,12970,41.96935876623377
129,13084,41.13004032258065
130,13460,41.797916666666666
131,13464,41.17796266233766
132,13481,41.08829941860465
133,13531,40.299107142857146
134,13871,40.17733134920635
135,14145,41.49777324879227
136,14332,42.090861002604164
137,14365,41.785447140957444
138,14393,43.18406289506953
139,14425,40.43560606060606
140,14481,42.52080764488286
141,14634,40.736607142857146
