,x_axis,y_axis
0,60,49.27840868767362
1,63,47.238322617246595
2,88,49.0044239154188
3,152,47.46757658102767
4,208,47.715889271499485
5,221,47.432550756667666
6,369,47.07767698282351
7,370,47.869375174447
8,405,47.68784424441816
9,424,47.09803951093176
10,454,47.45150503987594
11,463,47.100383520755244
12,473,47.55916921157899
13,512,47.26894179204528
14,583,47.553886080648844
15,858,47.255833503158755
16,959,47.04127432870788
17,1021,45.98230554977093
18,1067,47.96622597571041
19,1086,45.47617147599591
20,1139,47.17404115698267
21,1237,46.43983005499927
22,1314,45.43428099361896
23,1436,46.41688088602729
24,1446,46.99811408368092
25,1477,45.606008287292816
26,1590,45.2274465591227
27,1594,44.82891320474778
28,1663,46.050464677396384
29,1735,46.793128330373
30,1928,45.53649263851221
31,2012,47.2068858560794
32,2189,43.99248633879781
33,2227,46.848121122391426
34,2306,45.447873173277664
35,2314,45.70419053464266
36,2364,45.507308857658586
37,2491,46.64917431605472
38,2493,44.27501826150475
39,2725,44.21838216060685
40,3121,46.38150578291815
41,3131,45.455519749290445
42,3201,43.6024473829964
43,3312,44.81025146842878
44,3445,45.66089108910891
45,3448,43.88826016399043
46,3491,45.40448083667334
47,3502,43.61094170592194
48,3568,43.577299847664186
49,4078,42.763857298259495
50,4338,43.77667369395311
51,4422,42.94711794462194
52,4465,42.75640684814972
53,4603,44.17163492317542
54,4639,43.99334016393443
55,4799,45.55384820951363
56,4839,43.89315916218638
57,5071,45.520313417498535
58,5157,44.72862711416491
59,5199,43.44001647144949
60,5335,44.04266261755486
61,5434,41.93924286640726
62,5610,42.92834051724138
63,5743,42.28590700768776
64,5847,44.00252525252525
65,5957,43.176918120539256
66,6469,44.59676708949965
67,6506,41.78259507665094
68,6654,43.06098790322581
69,6756,42.78497972190035
70,6775,41.90883757961783
71,6814,45.048270497803806
72,6897,42.30164211172499
73,7148,43.311765785609396
74,7557,44.78117128463476
75,7596,42.52579365079365
76,7833,42.14178544636159
77,7857,42.164245216158754
78,7978,42.310440891472865
79,8113,41.11786495624503
80,8163,41.93864083750895
81,8217,41.953233960948396
82,8264,41.853312702922075
83,8275,43.166328306264504
84,8409,44.340990187332736
85,8477,42.97251203852328
86,8585,42.45698180379747
87,8640,42.83057851239669
88,8691,41.537490095087165
89,8696,41.2400688559322
90,8773,41.104497354497354
91,8903,42.674794823232325
92,9057,41.40287089100346
93,9070,41.527869393139845
94,9091,41.7137352195946
95,9118,41.5627872242647
96,9430,42.72905614500442
97,9564,40.980975723622784
98,9601,42.86945609002648
99,9622,40.433704701273264
100,9660,42.53000212404418
101,9927,40.493510088582674
102,9987,43.91535874439462
103,10342,40.053375140924466
104,10457,43.84676395939086
105,11011,42.6468317687747
106,11060,43.280924817898025
107,11356,42.30560520939734
108,11427,40.03306313993174
109,11474,42.27135361317747
110,11797,42.319006090808415
111,11881,40.41858277591973
112,11884,40.71875
113,12489,40.5484068627451
114,12505,41.4701780021254
115,12573,40.04407051282051
116,12580,40.98512700534759
117,12676,41.43841911764706
118,12684,41.11060049019608
119,12847,42.13574840764331
120,12868,40.48295454545455
121,12945,39.81263827433628
122,12970,41.96935876623377
123,13084,41.13004032258065
124,13460,41.797916666666666
125,13464,41.17796266233766
126,13481,41.08829941860465
127,13871,40.17733134920635
128,14145,41.49777324879227
129,14332,42.090861002604164
130,14365,41.785447140957444
131,14393,43.18406289506953
132,14425,40.43560606060606
133,14481,42.52080764488286
134,14634,40.736607142857146
135,14730,42.29328279266573
136,14778,41.960613376251786
137,14894,40.75939685314685
138,15059,43.079369469026545
139,15268,40.49864749430524
140,15620,40.889830508474574
141,15850,41.336159737417944
