,x_axis,y_axis
0,6647,49.517667313853515
1,7135,47.5419319655701
2,10010,45.027657154673285
3,10975,46.400850431965445
4,11437,48.37227089948013
5,11653,44.03699810976405
6,13015,47.50664679125984
7,13219,47.98588135812509
8,14420,44.61181409649953
9,15272,43.24195265531062
10,15603,44.2959482980918
11,16976,41.773674512177756
12,21295,42.748399604807275
13,22755,48.253865755738616
14,23887,43.29141359717868
15,25612,44.38759522724313
16,26251,44.13477422907489
17,31177,45.684630852733456
18,32216,46.198166267305645
19,35742,43.77217862854858
20,35781,45.09212374334713
21,37378,46.68767076502732
22,38409,41.870535714285715
23,39227,46.22851815823606
24,40328,45.07895171957672
25,42197,43.167603730822876
26,43317,43.95915354330709
27,47935,48.97484152139461
28,48123,48.98381563245823
29,48780,48.70875
30,50912,47.447219899665555
31,51772,44.54799753765933
32,51952,47.18696672354949
33,52316,44.35080557958477
34,55543,42.80929636533085
35,55839,45.40836767399267
36,57610,45.87927709651899
37,57720,45.17637310606061
38,61969,44.742596235644406
39,66587,43.27133479212254
40,69438,44.488539293849655
41,70275,45.55387676886792
42,70296,44.93005087209303
43,75507,46.398595861486484
44,76180,45.638671875
45,78890,46.19292422279793
46,78974,49.46117606757815
47,79982,47.15091765873016
48,81916,49.15269679300292
49,84591,47.03999125874126
50,87927,47.37327755905512
51,87959,49.619961706171736
52,89140,47.90975294985251
53,89404,48.63077424800491
54,90763,47.782939189189186
55,92756,49.18740047770701
56,94909,48.970510095642936
57,95605,49.25133689839572
58,95759,49.282284818602385
59,96026,49.073660714285715
60,100171,48.463369205298015
61,100717,49.039952085682074
62,103085,48.43119232987313
63,103185,48.96350106307583
64,105163,48.35018382352941
65,109290,48.74695236309077
66,111261,48.634453781512605
67,114173,48.9622641509434
68,115655,48.79990494296578
69,118213,49.15406858766234
70,119259,48.70099852071006
71,119322,49.24938725490196
72,121359,48.74497991967871
73,122173,49.38370131533994
74,122517,48.7306668356998
75,123039,48.76571108815427
76,124282,48.918145576131685
77,124878,48.96532799586777
78,128038,49.44755936675462
79,128740,49.255319148936174
80,132482,49.05704941860465
81,133826,49.31209788602941
82,134837,49.370436548745374
83,135229,49.038889438291136
84,136874,49.34192004504504
85,138001,48.86374613601237
86,139497,48.63102064220183
87,145214,49.19087192013594
88,146328,49.03048155737705
89,147593,49.380716463414636
90,150483,49.4150342039801
91,152788,49.17929292929293
92,152926,48.73194095477387
93,154312,49.14736675126903
94,154778,49.20251623376623
95,155892,49.07780283505155
96,157843,49.275420984455955
97,159972,49.53947368421053
98,160188,49.2863043234767
99,163851,49.34475806451613
100,164328,48.52195945945946
101,165192,49.44802989130435
102,167079,49.32535046728972
103,167691,48.37275552486188
104,168366,48.70933521923621
105,168798,48.73210544692738
106,169378,49.09274193548387
107,169546,49.26025853889943
108,171535,49.293785310734464
109,174616,49.0232379979571
110,175437,48.798771676300575
111,183412,48.522968027734976
112,184322,49.02935606060606
113,188329,48.96987078059072
114,188997,49.46770492984817
115,189320,49.235188261351055
116,189969,48.921481918238996
117,194056,49.24791666666667
118,194181,49.45574975296443
119,197440,50.045657467532465
120,199758,49.255453020134226
121,203058,48.961776859504134
122,203743,49.12405303030303
123,203768,48.941617398648646
124,204983,49.20286016949152
125,205468,49.04071003401361
126,206893,49.29371843434343
127,208368,48.71885926573427
128,211357,49.236391129032256
129,212000,48.67872807017544
130,212296,49.10030976676385
131,213969,49.44593464425587
132,214129,48.8779920212766
133,217350,49.28989832007073
134,218455,49.000993276283616
135,220651,49.441024831649834
136,221487,48.86389652014652
137,221689,48.42392990074442
138,221928,49.06655844155844
139,222902,49.27135286783042
140,224673,49.642663353895365
141,225404,49.09209470304976
142,229191,48.96616541353384
143,229337,49.27745664739884
144,233012,49.17067307692308
145,233054,49.09507722007722
146,233104,48.90805984555985
147,233214,48.58173076923077
148,233547,49.369570463320464
149,234548,49.13672900262467
150,235626,48.8372802734375
151,236269,49.47963597044512
152,236692,49.22806908548708
153,240944,49.067789139633284
154,244523,49.13157188841202
155,246824,48.95727040816327
156,248527,49.25430625790139
157,248835,49.39369658119658
158,249433,49.16709710743802
159,249983,49.57063533057851
160,253498,49.23868909512761
161,253662,48.81480823863637
162,254206,49.04149159663866
163,256743,48.907574152542374
164,261668,49.8046875
165,261902,48.58969155844156
166,262515,49.22792767988253
167,263404,48.580786026200876
168,266975,49.54559245366284
169,268408,48.34131006006006
170,272624,49.1309691011236
171,273031,48.834097859327215
172,273358,48.71464067278288
173,274940,49.30769230769231
174,277091,49.22591743119266
175,281339,48.84907334384858
176,281344,49.06976744186046
177,282676,48.758900316455694
178,285109,49.0607660295931
179,286642,48.94390060240964
180,287301,48.968160377358494
181,292982,49.48083476091166
182,294534,49.355279126213595
183,294669,49.28477112676056
184,297009,49.359969608879496
185,299630,49.15686881188119
186,299959,49.417994966442954
187,300938,49.127197265625
188,301985,49.31438018672199
189,302119,49.0625
190,302437,49.47716346153846
191,305253,49.32309503424658
192,307385,48.89045877659574
193,307513,48.726178940568474
194,311528,49.32982673267327
195,311658,49.177846858638745
196,313013,49.082404458598724
197,314139,48.93840699208443
198,314832,49.523608220603535
199,314985,49.3408203125
200,315451,49.177846858638745
201,321059,49.098238031914896
202,321225,48.957396582733814
203,325896,48.72888513513514
204,327999,49.38009510869565
205,328065,49.541440217391305
206,331464,48.463255494505496
207,331659,49.18011675824176
208,332716,49.313332804568525
209,332874,48.70155377094972
210,333614,48.706694756554306
211,334088,49.46383632772681
212,335610,48.983787593984964
213,337660,48.831444759206796
214,339290,49.28075396825397
215,341839,48.543432203389834
216,344008,49.44069602272727
217,344133,49.07424132947977
218,346859,49.35344827586207
219,348604,49.62518063583815
220,348958,48.938764450867055
221,349144,48.93139367816092
222,351584,48.99618459302326
223,356778,49.19222608024691
224,360300,48.73222305389221
225,362095,48.86788922155689
226,362339,49.683121312684364
227,362565,49.368033439490446
228,363498,49.15756777108434
229,368296,49.26638719512195
230,369777,49.63372708039492
231,369859,49.20902489626556
232,370021,49.37888198757764
233,370355,49.0994751908397
234,372684,49.13558467741935
235,374195,48.972557773109244
236,375666,49.35378086419753
237,375910,49.7998046875
238,376625,48.96484375
239,376822,48.76054852320675
240,376839,48.8330078125
241,378676,49.31640625
242,381850,49.930775316455694
243,382387,49.01107594936709
244,382913,49.403021442495124
245,384866,48.97350323624595
246,384907,49.138927627715795
247,386661,48.99434840425532
248,387103,49.127146147403685
249,388657,49.18431941699605
250,388672,48.828125
251,389166,48.95322712418301
252,391308,49.208603896103895
253,391896,49.04708520179372
254,394459,49.14772727272727
255,395824,49.4885262508809
256,395835,49.15787337662338
257,397225,49.0234375
258,398226,48.675496688741724
259,398872,48.35989238410596
260,400747,49.5553227532097
261,400980,49.11971830985915
262,401592,48.45861486486486
263,402819,48.60364819004525
264,406545,48.02048141891892
265,409587,50.217899659863946
266,414332,49.28107193732194
267,417340,49.14870689655172
268,418508,48.96918402777778
269,419068,49.70703125
270,419328,48.291015625
271,420483,49.534005879208976
272,421678,49.32065217391305
273,422746,49.62849650349651
274,423837,49.08670774647887
275,424000,49.44179569486405
276,425582,48.321963028169016
277,426314,48.980496453900706
278,428185,48.877640845070424
279,428254,49.13628472222222
280,429016,49.45189790575916
281,430136,48.917410714285715
282,430591,48.65513392857143
283,432630,48.794642857142854
284,434995,49.29134402654867
285,435489,49.485518292682926
286,435528,48.79954268292683
287,435705,49.111271876384585
288,437398,49.523534808718864
289,438462,49.18878233719893
290,441622,49.271026951672866
291,442244,49.207147277227726
292,442557,49.30661094224924
293,443364,49.36151649746193
294,444597,48.97748161764706
295,445393,49.63235294117647
296,446782,48.7037037037037
297,449424,49.222695707070706
298,449487,48.69402985074627
299,449879,48.33838619402985
300,450852,48.87476679104478
301,452638,48.968068535825545
302,453112,48.915578358208954
303,460419,48.532919847328245
304,461598,49.28268463073852
305,461784,49.36079545454545
306,462325,48.98397020725388
307,464831,48.54567307692308
308,467501,49.42735602094241
309,467977,49.65144230769231
310,469288,48.957337476099426
311,470125,48.58141447368421
312,470697,48.88938391038697
313,471499,49.17217674223342
314,478872,49.004020467836256
315,479435,48.72891865079365
316,479636,48.932549504950494
317,479777,49.24355158730159
