,x_axis,y_axis
0,60,49.517667313853515
1,63,49.46399867624811
2,88,49.461749367806526
3,152,49.18431941699605
4,208,49.619961706171736
5,221,49.28477112676056
6,369,49.4258643844522
7,370,48.37227089948013
8,405,47.98588135812509
9,424,49.46117606757815
10,454,49.111271876384585
11,463,48.253865755738616
12,473,47.50664679125984
13,512,49.48083476091166
14,583,49.642663353895365
15,858,49.5553227532097
16,959,49.47963597044512
17,1021,49.15269679300292
18,1067,47.5419319655701
19,1086,47.153932347532944
20,1139,49.46383632772681
21,1237,46.09716712453157
22,1314,44.38759522724313
23,1436,49.46770492984817
24,1446,44.03699810976405
25,1477,49.464255817846976
26,1590,42.91958041958042
27,1594,48.213788946587535
28,1663,41.773674512177756
29,1735,49.313332804568525
30,1928,49.43759686168152
31,2012,45.027657154673285
32,2189,46.68767076502732
33,2227,49.63372708039492
34,2306,49.4644196894572
35,2314,49.58081867157665
36,2364,44.2959482980918
37,2491,46.400850431965445
38,2493,49.282284818602385
39,2725,45.684630852733456
40,3121,49.523534808718864
41,3131,44.61181409649953
42,3201,45.19956383273332
43,3312,44.13477422907489
44,3445,49.32982673267327
45,3448,49.38370131533994
46,3491,43.24195265531062
47,3502,49.179056611709285
48,3568,45.69201718009479
49,4078,45.87927709651899
50,4338,49.370436548745374
51,4422,46.198166267305645
52,4465,44.742596235644406
53,4603,40.15935099231754
54,4639,43.77217862854858
55,4799,49.534005879208976
56,4839,49.2863043234767
57,5071,49.138927627715795
58,5157,49.359969608879496
59,5199,41.392523792093705
60,5335,43.29141359717868
61,5434,46.22851815823606
62,5610,42.80929636533085
63,5743,45.09212374334713
64,5847,49.441024831649834
65,5957,40.502949048374305
66,6469,49.4885262508809
67,6506,45.55387676886792
68,6654,49.236391129032256
69,6756,44.54799753765933
70,6775,49.18740047770701
71,6814,49.582494509516835
72,6897,48.63077424800491
73,7148,49.22792767988253
74,7557,49.17217674223342
75,7596,41.870535714285715
76,7833,48.74695236309077
77,7857,48.96350106307583
78,7978,49.05704941860465
79,8113,48.98381563245823
80,8163,43.95915354330709
81,8217,43.167603730822876
82,8264,49.15406858766234
83,8275,49.23868909512761
84,8409,49.18878233719893
85,8477,49.09209470304976
86,8585,49.038889438291136
87,8640,48.961776859504134
88,8691,48.97484152139461
89,8696,45.71371822033898
90,8773,45.07895171957672
91,8903,49.29371843434343
92,9057,44.35080557958477
93,9070,49.44755936675462
94,9091,46.398595861486484
95,9118,49.31209788602941
96,9430,49.28989832007073
97,9564,48.634453781512605
98,9601,49.54559245366284
99,9622,43.5632957884427
100,9660,49.19087192013594
101,9927,47.37327755905512
102,9987,49.04708520179372
103,10342,49.039952085682074
104,10457,49.36151649746193
105,11011,49.45574975296443
106,11060,49.523608220603535
107,11356,49.0232379979571
108,11427,47.18696672354949
109,11474,49.33000132837407
110,11797,49.235188261351055
111,11881,47.447219899665555
112,11884,48.70875
113,12489,48.43119232987313
114,12505,48.970510095642936
115,12573,45.40836767399267
116,12580,49.25133689839572
117,12676,48.35018382352941
118,12684,45.65716911764706
119,12847,49.082404458598724
120,12868,45.17637310606061
121,12945,47.90975294985251
122,12970,49.06655844155844
123,13084,48.89213709677419
124,13460,49.24791666666667
125,13464,49.20251623376623
126,13481,44.93005087209303
127,13871,49.073660714285715
128,14145,48.06385869565217
129,14332,49.127197265625
130,14365,48.89045877659574
131,14393,49.25430625790139
132,14425,48.76571108815427
133,14481,49.0607660295931
134,14634,47.15091765873016
135,14730,49.067789139633284
136,14778,49.13157188841202
137,14894,47.03999125874126
138,15059,49.683121312684364
139,15268,44.488539293849655
140,15620,48.70933521923621
141,15850,43.27133479212254
142,16047,49.597399635036496
143,16418,48.522968027734976
144,16539,48.86374613601237
145,16719,49.19222608024691
146,16811,49.10030976676385
147,16819,48.463369205298015
148,17002,49.44179569486405
149,17154,47.782939189189186
150,17202,48.70099852071006
151,17299,48.96532799586777
152,17353,48.74497991967871
153,17440,49.47716346153846
154,17456,49.13558467741935
155,17460,48.40334699453552
156,17560,46.19292422279793
157,17602,49.45189790575916
158,17744,45.638671875
159,18389,48.71885926573427
160,18501,49.39369658119658
161,18662,49.127146147403685
162,19075,49.26025853889943
163,19097,49.03048155737705
164,19855,49.27745664739884
165,20090,49.13628472222222
166,20179,48.918145576131685
167,20196,48.96987078059072
168,20410,48.384929906542055
169,20560,49.28075396825397
170,20796,49.32535046728972
171,20895,49.004020467836256
172,20986,49.403021442495124
173,21203,48.957337476099426
174,21460,49.28268463073852
175,21526,49.255319148936174
176,21717,48.9622641509434
177,22063,49.22806908548708
178,22122,49.1309691011236
179,22276,49.19037126068376
180,22717,49.380716463414636
181,22946,49.09274193548387
182,23037,49.31438018672199
183,23052,48.42392990074442
184,23394,48.7306668356998
185,23416,48.88938391038697
186,23491,49.165168694690266
187,23828,49.000993276283616
188,24094,48.74793046357616
189,24262,49.368033439490446
190,24322,49.255453020134226
191,24379,49.27135286783042
192,24490,48.79990494296578
193,24761,49.29134402654867
194,25128,49.17929292929293
195,25966,49.0994751908397
196,25973,49.13672900262467
197,26059,49.24938725490196
198,26441,49.11971830985915
199,27025,48.94390060240964
200,27052,49.07780283505155
201,27187,49.177846858638745
202,27255,49.4150342039801
203,27849,49.03211805555556
204,28305,49.12405303030303
205,28490,48.831444759206796
206,29083,48.63102064220183
207,29145,49.07371596534654
208,29285,48.70155377094972
209,29579,49.32065217391305
210,29753,48.93840699208443
211,29971,48.34131006006006
212,29975,48.726178940568474
213,30241,49.28107193732194
214,30631,48.81480823863637
215,30659,48.8779920212766
216,30777,49.31640625
217,30831,48.71464067278288
218,31142,48.99434840425532
219,31196,49.30769230769231
220,31459,48.941617398648646
221,31498,48.758900316455694
222,31625,48.73210544692738
223,31859,49.32309503424658
224,31894,49.417994966442954
225,31914,49.30661094224924
226,31978,49.118531341107875
227,32079,49.07424132947977
228,32359,48.8372802734375
229,32583,48.968068535825545
230,33389,48.95322712418301
231,33515,48.957396582733814
232,33604,49.369570463320464
233,33651,48.97350323624595
234,33787,49.14736675126903
235,33868,49.34192004504504
236,34030,48.86389652014652
237,34271,49.37888198757764
238,34385,49.275420984455955
239,34754,48.73194095477387
240,35019,48.834097859327215
241,35127,48.932549504950494
242,35441,48.90805984555985
243,35667,49.57063533057851
244,35886,48.798771676300575
245,35905,49.0552969858156
246,36308,48.84907334384858
247,37078,49.04071003401361
248,37402,48.983787593984964
249,37534,48.706694756554306
250,37810,49.53947368421053
251,37892,49.271026951672866
252,38021,48.921481918238996
253,38474,49.244533828382835
254,38650,48.37275552486188
255,38678,49.20286016949152
256,38801,49.34475806451613
257,38881,48.52195945945946
258,38918,49.20902489626556
259,39149,48.67872807017544
260,39799,48.45861486486486
261,40085,49.44802989130435
262,41754,49.09507722007722
263,42233,49.293785310734464
264,42424,49.16709710743802
265,42767,49.06976744186046
266,43354,48.95727040816327
