,x_axis,y_axis
0,6647,49.29169433630053
1,7135,47.30504671657628
2,10010,46.67261166253102
3,10975,44.401322894168466
4,11437,48.556069447351895
5,11653,46.19588682872784
6,13015,48.246261935997246
7,13219,48.34647161023214
8,14420,43.72043519394513
9,15272,43.342153056112224
10,15603,44.2866812790098
11,16976,45.390168779376154
12,21295,45.57920433629277
13,22755,47.69388622796057
14,23887,39.957631269592476
15,25612,45.61852943091549
16,26251,42.02390785609398
17,31177,43.0402743264452
18,32216,39.59581336528222
19,35742,42.19343512594962
20,35781,40.519200916617386
21,37378,44.268271857923494
22,38409,42.20882936507937
23,39227,40.403088521400775
24,40328,36.257853835978835
25,42197,41.942882670850764
26,43317,42.03315139584824
27,47935,41.52015649762282
28,48123,41.59457040572792
29,48780,36.6825
30,50912,36.386914715719065
31,51772,43.100919756662805
32,51952,34.814953071672356
33,52316,41.219723183391004
34,55543,42.751776561043805
35,55839,33.940018315018314
36,57610,43.35226710838607
37,57720,35.046756628787875
38,61969,43.31966450446618
39,66587,32.73728118161926
40,69438,33.81798120728929
41,70275,41.73837337853774
42,70296,39.92823401162791
43,75507,40.05027977195946
44,76180,34.552734375
45,78890,34.44988665803109
46,78974,47.524026154911766
47,79982,39.644303902116405
48,81916,46.725648167430236
49,84591,39.18159965034965
50,87927,40.42738065944882
51,87959,48.1386747573901
52,89140,38.34693030973451
53,89404,42.73519030079804
54,90763,40.07132132132132
55,92756,42.54677547770701
56,94909,41.51833156216791
57,95605,41.36697860962567
58,95759,45.56264457024592
59,96026,39.06125992063492
60,100171,38.55417011589404
61,100717,40.219842164599775
62,103085,40.973724048442904
63,103185,42.45880581148122
64,105163,40.89797794117647
65,109290,41.85870686421605
66,111261,40.980975723622784
67,114173,39.01680424528302
68,115655,28.716135931558934
69,118213,41.47790685876623
70,119259,37.79123520710059
71,119322,31.479779411764707
72,121359,37.42156124497992
73,122173,44.818179877007175
74,122517,39.51096602434077
75,123039,39.802858126721766
76,124282,37.62860082304527
77,124878,37.79377582644628
78,128038,41.408998460861916
79,128740,37.33377659574468
80,132482,41.902858527131784
81,133826,41.389016544117645
82,134837,44.445122891814066
83,135229,41.98106210443038
84,136874,30.99662162162162
85,138001,40.291731066460585
86,139497,29.863102064220183
87,145214,41.8410152931181
88,146328,39.64523565573771
89,147593,36.48818597560975
90,150483,39.058613184079604
91,152788,36.78977272727273
92,152926,30.586526381909547
93,154312,29.53680203045685
94,154778,39.797077922077925
95,155892,36.51336984536083
96,157843,28.019753886010363
97,159972,29.930098684210527
98,160188,44.173177083333336
99,163851,29.935315860215052
100,164328,27.08614864864865
101,165192,31.330672554347824
102,167079,39.85251168224299
103,167691,29.41988950276243
104,168366,40.22775423728814
105,168798,39.25235684357542
106,169378,40.20546726755218
107,169546,39.259665559772294
108,171535,30.0538488700565
109,174616,41.24824438202247
110,175437,28.21080202312139
111,183412,39.846157550077045
112,184322,29.038825757575758
113,188329,38.381790611814345
114,188997,46.13894628099174
115,189320,41.67791389811739
116,189969,38.728380503144656
117,194056,40.340625
118,194181,41.791471096837945
119,197440,29.13961038961039
120,199758,39.50293624161074
121,203058,42.405087809917354
122,203743,35.79545454545455
123,203768,36.989688552188554
124,204983,39.465042372881356
125,205468,38.01817602040816
126,206893,42.514993686868685
127,208368,39.20591127622377
128,211357,43.33215725806452
129,212000,38.50328947368421
130,212296,41.12609329446064
131,213969,46.71959142460835
132,214129,34.63264627659574
133,217350,42.153652740937225
134,218455,38.86575488997555
135,220651,43.78770342312009
136,221487,36.69871794871795
137,221689,37.862515508684865
138,221928,40.771103896103895
139,222902,37.99875311720698
140,224673,47.73050177061914
141,225404,42.55304474317817
142,229191,26.615366541353385
143,229337,38.872832369942195
144,233012,29.837740384615383
145,233054,36.7820945945946
146,233104,36.38694498069498
147,233214,28.11298076923077
148,233547,35.05067567567568
149,234548,37.90395341207349
150,235626,35.6292724609375
151,236269,46.485290142367994
152,236692,40.30504473161034
153,240944,40.871826516220025
154,244523,40.39587804005723
155,246824,36.450892857142854
156,248527,41.31538400758534
157,248835,40.206997863247864
158,249433,35.25632747933884
159,249983,35.73088842975206
160,253498,43.13974284609436
161,253662,38.87162642045455
162,254206,30.613182773109244
163,256743,30.832891949152543
164,261668,27.976831896551722
165,261902,34.9803841991342
166,262515,43.24752202643172
167,263404,38.69063864628821
168,266975,42.453662842012356
169,268408,37.41788663663664
170,272624,40.17585440074907
171,273031,38.76624617737003
172,273358,38.262136850152906
173,274940,36.89423076923077
174,277091,34.89463876146789
175,281339,38.712539432176655
176,281344,34.8219476744186
177,282676,37.057456487341774
178,285109,41.28776202219482
179,286642,39.65173192771084
180,287301,28.30188679245283
181,292982,46.81506498584835
182,294534,28.534587378640776
183,294669,45.58103273898711
184,297009,44.097268102537
185,299630,33.771658415841586
186,299959,35.98731124161074
187,300938,40.80810546875
188,301985,39.590897302904565
189,302119,35.890625
190,302437,40.02163461538461
191,305253,36.7990154109589
192,307385,40.3309923537234
193,307513,37.64736757105943
194,311528,44.76144801980198
195,311658,37.142097513089006
196,313013,41.033041401273884
197,314139,39.6809036939314
198,314832,41.50380463059313
199,314985,28.068033854166668
200,315451,33.04155759162304
201,321059,36.930684840425535
202,321225,37.629271582733814
203,325896,32.70692567567568
204,327999,35.72520380434783
205,328065,27.20788043478261
206,331464,25.807005494505493
207,331659,36.08774038461539
208,332716,46.0114818573966
209,332874,37.03954259776536
210,333614,37.74286048689139
211,334088,46.29861907492355
212,335610,36.833294172932334
213,337660,36.55276203966006
214,339290,39.42212301587302
215,341839,37.65448446327684
216,344008,25.0
217,344133,38.956376445086704
218,346859,25.969827586206897
219,348604,35.747832369942195
220,348958,36.7819725433526
221,349144,23.94037356321839
222,351584,32.75345203488372
223,356778,40.1439525462963
224,360300,33.74812874251497
225,362095,36.8497380239521
226,362339,40.0822732300885
227,362565,38.29286093418259
228,363498,35.49981174698795
229,368296,35.913681402439025
230,369777,45.83421460800903
231,369859,36.861384854771785
232,370021,36.91527562111801
233,370355,37.54174618320611
234,372684,39.56527217741935
235,374195,37.06013655462185
236,375666,25.0
237,375910,37.666015625
238,376625,22.861328125
239,376822,35.225474683544306
240,376839,35.9814453125
241,378676,37.68310546875
242,381850,23.041930379746834
243,382387,33.58880537974684
244,382913,39.21174463937622
245,384866,37.70479368932039
246,384907,44.07341823253083
247,386661,37.12391954787234
248,387103,39.55061767169179
249,388657,46.49873394268775
250,388672,25.270432692307693
251,389166,36.146854575163395
252,391308,33.269074675324674
253,391896,41.80142937219731
254,394459,26.461038961038962
255,395824,43.33982998590557
256,395835,27.982954545454547
257,397225,34.2053865131579
258,398226,33.33505794701987
259,398872,32.37789735099338
260,400747,46.76819096373268
261,400980,37.73107394366197
262,401592,36.214632601351354
263,402819,36.064762443438916
264,406545,36.898226351351354
265,409587,37.276785714285715
266,414332,37.092681623931625
267,417340,34.859913793103445
268,418508,30.555555555555557
269,419068,30.34939236111111
270,419328,31.282552083333332
271,420483,44.38301710315339
272,421678,35.68161231884058
273,422746,33.60467657342657
274,423837,27.838908450704224
275,424000,39.926359516616316
276,425582,32.00924295774648
277,426314,35.920877659574465
278,428185,21.313820422535212
279,428254,39.011863425925924
280,429016,39.45653359511344
281,430136,32.04799107142857
282,430591,34.542410714285715
283,432630,22.566964285714285
284,434995,37.76963495575221
285,435489,34.77896341463415
286,435528,34.611280487804876
287,435705,44.93104785112982
288,437398,44.581989546263344
289,438462,42.294826048171274
290,441622,35.754530669144984
291,442244,34.18548886138614
292,442557,36.785239361702125
293,443364,41.89720812182741
294,444597,31.629136029411764
295,445393,25.620404411764707
296,446782,34.44444444444444
297,449424,36.93181818181818
298,449487,32.905783582089555
299,449879,30.964319029850746
300,450852,36.34561567164179
301,452638,36.633566978193144
302,453112,25.769589552238806
303,460419,34.93559160305343
304,461598,38.04110528942116
305,461784,20.99905303030303
306,462325,34.50048575129534
307,464831,33.37139423076923
308,467501,35.07444371727749
309,467977,25.91346153846154
310,469288,37.83460803059273
311,470125,37.3108552631579
312,470697,38.589931262729124
313,471499,42.5338476070529
314,478872,38.59953703703704
315,479435,33.67435515873016
316,479636,36.84766914191419
317,479777,23.47470238095238
