,x_axis,y_axis
0,6647,49.29169433630053
1,7135,47.30504671657628
2,8187,49.17464580059731
3,10010,46.67261166253102
4,10975,44.401322894168466
5,11437,48.556069447351895
6,11653,46.19588682872784
7,13015,48.246261935997246
8,13219,48.34647161023214
9,14420,43.72043519394513
10,15272,43.342153056112224
11,15603,44.2866812790098
12,16976,45.390168779376154
13,19516,41.2902128681178
14,21295,45.57920433629277
15,22314,41.52006314055637
16,22755,47.69388622796057
17,23154,45.052621384297524
18,23887,39.957631269592476
19,24174,39.90694389373513
20,25612,45.61852943091549
21,26251,42.02390785609398
22,31177,43.0402743264452
23,32216,39.59581336528222
24,33484,46.723697650663944
25,35742,42.19343512594962
26,35781,40.519200916617386
27,37378,44.268271857923494
28,38409,42.20882936507937
29,39227,40.403088521400775
30,40328,36.257853835978835
31,42197,41.942882670850764
32,43317,42.03315139584824
33,47935,41.52015649762282
34,48123,41.59457040572792
35,48780,36.6825
36,50912,36.386914715719065
37,51772,43.100919756662805
38,51952,34.814953071672356
39,52316,41.219723183391004
40,55543,42.751776561043805
41,55839,33.940018315018314
42,57610,43.35226710838607
43,57720,35.046756628787875
44,57889,43.67912153012864
45,59258,38.9745041625857
46,59753,34.993872549019606
47,61969,43.31966450446618
48,64074,44.292829202437
49,64840,45.95430730712166
50,66587,32.73728118161926
51,69438,33.81798120728929
52,70275,41.73837337853774
53,70296,39.92823401162791
54,75507,40.05027977195946
55,75706,40.14565677966102
56,76180,34.552734375
57,78890,34.44988665803109
58,78974,47.524026154911766
59,79982,39.644303902116405
60,81916,46.725648167430236
61,83167,33.384562841530055
62,84591,39.18159965034965
63,87927,40.42738065944882
64,87959,48.1386747573901
65,89140,38.34693030973451
66,89404,42.73519030079804
67,89728,47.42138848970095
68,90763,40.07132132132132
69,92756,42.54677547770701
70,94909,41.51833156216791
71,95605,41.36697860962567
72,95759,45.56264457024592
73,96026,39.06125992063492
74,100171,38.55417011589404
75,100717,40.219842164599775
76,101806,44.51679214333782
77,103085,40.973724048442904
78,103185,42.45880581148122
79,105163,40.89797794117647
80,107857,41.416628925120776
81,109290,41.85870686421605
82,109746,46.25028770505524
83,111261,40.980975723622784
84,112993,39.3151285046729
85,114173,39.01680424528302
86,115655,28.716135931558934
87,118213,41.47790685876623
88,119259,37.79123520710059
89,119322,31.479779411764707
90,121359,37.42156124497992
91,122173,44.818179877007175
92,122517,39.51096602434077
93,123039,39.802858126721766
94,124282,37.62860082304527
95,124878,37.79377582644628
96,126997,46.10979271600155
97,128038,41.408998460861916
98,128740,37.33377659574468
99,132482,41.902858527131784
100,133826,41.389016544117645
101,134837,44.445122891814066
102,135229,41.98106210443038
103,136874,30.99662162162162
104,138001,40.291731066460585
105,139497,29.863102064220183
106,145214,41.8410152931181
107,146328,39.64523565573771
108,147593,36.48818597560975
109,150483,39.058613184079604
110,152788,36.78977272727273
111,152926,30.586526381909547
112,153805,40.100806451612904
113,154312,29.53680203045685
114,154778,39.797077922077925
115,155892,36.51336984536083
116,157843,28.019753886010363
117,159972,29.930098684210527
118,160188,44.173177083333336
119,163851,29.935315860215052
120,164328,27.08614864864865
121,165192,31.330672554347824
122,167079,39.85251168224299
123,167691,29.41988950276243
124,168366,40.22775423728814
125,168798,39.25235684357542
126,169378,40.20546726755218
127,169546,39.259665559772294
128,171047,45.60844964779546
129,171535,30.0538488700565
130,174616,41.24824438202247
131,175437,28.21080202312139
132,181600,41.81223432518597
133,183412,39.846157550077045
134,184322,29.038825757575758
135,188329,38.381790611814345
136,188997,46.13894628099174
137,189320,41.67791389811739
138,189969,38.728380503144656
139,194056,40.340625
140,194181,41.791471096837945
141,197440,29.13961038961039
142,197671,39.098797013274336
143,199341,38.397277227722775
144,199758,39.50293624161074
145,203058,42.405087809917354
146,203743,35.79545454545455
147,203768,36.989688552188554
148,204983,39.465042372881356
149,205468,38.01817602040816
150,206893,42.514993686868685
151,208368,39.20591127622377
152,211357,43.33215725806452
153,212000,38.50328947368421
154,212296,41.12609329446064
155,213969,46.71959142460835
156,214129,34.63264627659574
157,214393,36.231161347517734
158,214564,45.72443569285325
159,217350,42.153652740937225
160,218455,38.86575488997555
161,220651,43.78770342312009
162,220910,38.735689975247524
163,221487,36.69871794871795
164,221689,37.862515508684865
165,221928,40.771103896103895
166,222902,37.99875311720698
167,224673,47.73050177061914
168,225404,42.55304474317817
169,228133,27.008928571428573
170,229191,26.615366541353385
171,229337,38.872832369942195
172,233012,29.837740384615383
173,233054,36.7820945945946
174,233104,36.38694498069498
175,233214,28.11298076923077
176,233547,35.05067567567568
177,234548,37.90395341207349
178,235626,35.6292724609375
179,236269,46.485290142367994
180,236692,40.30504473161034
181,240944,40.871826516220025
182,244523,40.39587804005723
183,246824,36.450892857142854
184,248527,41.31538400758534
185,248835,40.206997863247864
186,249433,35.25632747933884
187,249983,35.73088842975206
188,253498,43.13974284609436
189,253662,38.87162642045455
190,254206,30.613182773109244
191,256743,30.832891949152543
192,260509,39.174107142857146
193,261668,27.976831896551722
194,261902,34.9803841991342
195,262515,43.24752202643172
196,262796,39.43846578366446
197,263404,38.69063864628821
198,266975,42.453662842012356
199,267992,38.798611111111114
200,268408,37.41788663663664
201,272624,40.17585440074907
202,273031,38.76624617737003
203,273358,38.262136850152906
204,274940,36.89423076923077
205,277091,34.89463876146789
206,281339,38.712539432176655
207,281344,34.8219476744186
208,281731,34.86784462616822
209,282676,37.057456487341774
210,285109,41.28776202219482
211,286642,39.65173192771084
212,286910,37.14657738095238
213,287301,28.30188679245283
214,292982,46.81506498584835
215,294534,28.534587378640776
216,294669,45.58103273898711
217,297009,44.097268102537
218,297541,46.17920291225416
219,298052,38.17349137931034
220,299630,33.771658415841586
221,299959,35.98731124161074
222,300938,40.80810546875
223,301985,39.590897302904565
224,302119,35.890625
225,302437,40.02163461538461
226,305253,36.7990154109589
227,307385,40.3309923537234
228,307513,37.64736757105943
229,311528,44.76144801980198
230,311658,37.142097513089006
231,311682,34.983086340206185
232,313013,41.033041401273884
233,314139,39.6809036939314
234,314832,41.50380463059313
235,314942,27.669270833333332
236,314985,28.068033854166668
237,315451,33.04155759162304
238,321059,36.930684840425535
239,321225,37.629271582733814
240,325896,32.70692567567568
241,327999,35.72520380434783
242,328065,27.20788043478261
243,331464,25.807005494505493
244,331659,36.08774038461539
245,332716,46.0114818573966
246,332874,37.03954259776536
247,333614,37.74286048689139
248,334088,46.29861907492355
249,335610,36.833294172932334
250,336255,23.932291666666668
251,337143,24.696180555555557
252,337660,36.55276203966006
253,339290,39.42212301587302
254,341839,37.65448446327684
255,344008,25.0
256,344133,38.956376445086704
257,346859,25.969827586206897
258,348604,35.747832369942195
259,348958,36.7819725433526
260,349144,23.94037356321839
261,351584,32.75345203488372
262,354550,37.74491567460318
263,356778,40.1439525462963
264,357675,33.991309171597635
265,360300,33.74812874251497
266,362095,36.8497380239521
267,362339,40.0822732300885
268,362565,38.29286093418259
269,363498,35.49981174698795
270,368296,35.913681402439025
271,369777,45.83421460800903
272,369859,36.861384854771785
273,370021,36.91527562111801
274,370355,37.54174618320611
275,372684,39.56527217741935
276,374195,37.06013655462185
277,375666,25.0
278,375910,37.666015625
279,376625,22.861328125
280,376822,35.225474683544306
281,376839,35.9814453125
282,378676,37.68310546875
283,381850,23.041930379746834
284,382387,33.58880537974684
285,382913,39.21174463937622
286,384866,37.70479368932039
287,384907,44.07341823253083
288,386661,37.12391954787234
289,387103,39.55061767169179
290,388657,46.49873394268775
291,388672,25.270432692307693
292,389166,36.146854575163395
293,391308,33.269074675324674
294,391896,41.80142937219731
295,394459,26.461038961038962
296,395824,43.33982998590557
297,395835,27.982954545454547
298,397225,34.2053865131579
299,398226,33.33505794701987
300,398872,32.37789735099338
301,400747,46.76819096373268
302,400980,37.73107394366197
303,401592,36.214632601351354
304,402819,36.064762443438916
305,406545,36.898226351351354
306,409587,37.276785714285715
307,414332,37.092681623931625
308,417340,34.859913793103445
309,418508,30.555555555555557
310,419068,30.34939236111111
311,419328,31.282552083333332
312,419526,38.60844017094017
313,420483,44.38301710315339
314,421678,35.68161231884058
315,422746,33.60467657342657
316,423837,27.838908450704224
317,424000,39.926359516616316
318,425582,32.00924295774648
319,426314,35.920877659574465
320,428185,21.313820422535212
321,428254,39.011863425925924
322,429016,39.45653359511344
323,430136,32.04799107142857
324,430591,34.542410714285715
325,432630,22.566964285714285
326,434995,37.76963495575221
327,435489,34.77896341463415
328,435528,34.611280487804876
329,435705,44.93104785112982
330,437398,44.581989546263344
331,438462,42.294826048171274
332,440449,33.77052919708029
333,441577,40.10264598540146
334,441622,35.754530669144984
335,441828,35.20795036764706
336,441864,25.826539855072465
337,442244,34.18548886138614
338,442557,36.785239361702125
339,443364,41.89720812182741
340,444597,31.629136029411764
341,445393,25.620404411764707
342,446782,34.44444444444444
343,449424,36.93181818181818
344,449487,32.905783582089555
345,449879,30.964319029850746
346,450852,36.34561567164179
347,451952,33.72297932330827
348,452638,36.633566978193144
349,453112,25.769589552238806
350,459683,33.951574427480914
351,460419,34.93559160305343
352,460843,33.218034351145036
353,461598,38.04110528942116
354,461784,20.99905303030303
355,462325,34.50048575129534
356,463423,35.85238326848249
357,464831,33.37139423076923
358,467501,35.07444371727749
359,467977,25.91346153846154
360,469288,37.83460803059273
361,470125,37.3108552631579
362,470697,38.589931262729124
363,471499,42.5338476070529
364,472715,35.68115234375
365,473940,36.51258680555556
366,478872,38.59953703703704
367,479435,33.67435515873016
368,479636,36.84766914191419
369,479777,23.47470238095238
370,479876,42.890968155197655
