,x_axis,y_axis
0,6647,49.29169433630053
1,7135,47.30504671657628
2,7180,48.665202552855945
3,8187,49.17464580059731
4,10010,46.67261166253102
5,10975,44.401322894168466
6,11437,48.556069447351895
7,11653,46.19588682872784
8,13015,48.246261935997246
9,13219,48.34647161023214
10,14420,43.72043519394513
11,15272,43.342153056112224
12,15603,44.2866812790098
13,16976,45.390168779376154
14,19516,41.2902128681178
15,21295,45.57920433629277
16,22314,41.52006314055637
17,22755,47.69388622796057
18,23154,45.052621384297524
19,23887,39.957631269592476
20,24174,39.90694389373513
21,25612,45.61852943091549
22,26251,42.02390785609398
23,31177,43.0402743264452
24,32216,39.59581336528222
25,33484,46.723697650663944
26,35742,42.19343512594962
27,35781,40.519200916617386
28,37378,44.268271857923494
29,38409,42.20882936507937
30,39227,40.403088521400775
31,39751,36.17279172099087
32,40328,36.257853835978835
33,42197,41.942882670850764
34,43317,42.03315139584824
35,47935,41.52015649762282
36,48123,41.59457040572792
37,48780,36.6825
38,50912,36.386914715719065
39,51772,43.100919756662805
40,51952,34.814953071672356
41,52316,41.219723183391004
42,55543,42.751776561043805
43,55839,33.940018315018314
44,57610,43.35226710838607
45,57720,35.046756628787875
46,57889,43.67912153012864
47,59258,38.9745041625857
48,59753,34.993872549019606
49,61969,43.31966450446618
50,64074,44.292829202437
51,64840,45.95430730712166
52,66587,32.73728118161926
53,69438,33.81798120728929
54,70275,41.73837337853774
55,70296,39.92823401162791
56,75507,40.05027977195946
57,75706,40.14565677966102
58,76180,34.552734375
59,78890,34.44988665803109
60,78974,47.524026154911766
61,79982,39.644303902116405
62,81916,46.725648167430236
63,83167,33.384562841530055
64,84591,39.18159965034965
65,87927,40.42738065944882
66,87959,48.1386747573901
67,89140,38.34693030973451
68,89404,42.73519030079804
69,89728,47.42138848970095
70,90763,40.07132132132132
71,92756,42.54677547770701
72,94909,41.51833156216791
73,95605,41.36697860962567
74,95759,45.56264457024592
75,96026,39.06125992063492
76,100171,38.55417011589404
77,100717,40.219842164599775
78,101806,44.51679214333782
79,103085,40.973724048442904
80,103185,42.45880581148122
81,105163,40.89797794117647
82,107857,41.416628925120776
83,109290,41.85870686421605
84,109746,46.25028770505524
85,111261,40.980975723622784
86,112993,39.3151285046729
87,114173,39.01680424528302
88,115655,28.716135931558934
89,116113,44.5267531657713
90,118213,41.47790685876623
91,119259,37.79123520710059
92,119322,31.479779411764707
93,121359,37.42156124497992
94,122173,44.818179877007175
95,122517,39.51096602434077
96,123039,39.802858126721766
97,124282,37.62860082304527
98,124878,37.79377582644628
99,126997,46.10979271600155
100,127644,39.544642857142854
101,128038,41.408998460861916
102,128740,37.33377659574468
103,132482,41.902858527131784
104,133826,41.389016544117645
105,134837,44.445122891814066
106,135229,41.98106210443038
107,136874,30.99662162162162
108,138001,40.291731066460585
109,139497,29.863102064220183
110,145214,41.8410152931181
111,146328,39.64523565573771
112,147593,36.48818597560975
113,150483,39.058613184079604
114,152788,36.78977272727273
115,152926,30.586526381909547
116,153805,40.100806451612904
117,154312,29.53680203045685
118,154778,39.797077922077925
119,155892,36.51336984536083
120,157843,28.019753886010363
121,159972,29.930098684210527
122,160188,44.173177083333336
123,163851,29.935315860215052
124,164328,27.08614864864865
125,165192,31.330672554347824
126,166687,43.53718471810089
127,167079,39.85251168224299
128,167691,29.41988950276243
129,168366,40.22775423728814
130,168798,39.25235684357542
131,169378,40.20546726755218
132,169546,39.259665559772294
133,171047,45.60844964779546
134,171535,30.0538488700565
135,172787,39.310323984526114
136,174616,41.24824438202247
137,175437,28.21080202312139
138,181312,43.26195293764988
139,181600,41.81223432518597
140,183412,39.846157550077045
141,184322,29.038825757575758
142,188329,38.381790611814345
143,188997,46.13894628099174
144,189320,41.67791389811739
145,189969,38.728380503144656
146,194056,40.340625
147,194181,41.791471096837945
148,197440,29.13961038961039
149,197671,39.098797013274336
150,198373,39.473958333333336
151,199341,38.397277227722775
152,199758,39.50293624161074
153,203058,42.405087809917354
154,203743,35.79545454545455
155,203768,36.989688552188554
156,204983,39.465042372881356
157,205468,38.01817602040816
158,206893,42.514993686868685
159,208368,39.20591127622377
160,211357,43.33215725806452
161,212000,38.50328947368421
162,212296,41.12609329446064
163,213969,46.71959142460835
164,214129,34.63264627659574
165,214393,36.231161347517734
166,214564,45.72443569285325
167,217350,42.153652740937225
168,218455,38.86575488997555
169,220651,43.78770342312009
170,220910,38.735689975247524
171,221487,36.69871794871795
172,221689,37.862515508684865
173,221928,40.771103896103895
174,222902,37.99875311720698
175,224673,47.73050177061914
176,225404,42.55304474317817
177,228133,27.008928571428573
178,229191,26.615366541353385
179,229337,38.872832369942195
180,233012,29.837740384615383
181,233054,36.7820945945946
182,233104,36.38694498069498
183,233214,28.11298076923077
184,233547,35.05067567567568
185,234548,37.90395341207349
186,235626,35.6292724609375
187,236269,46.485290142367994
188,236692,40.30504473161034
189,240944,40.871826516220025
190,244523,40.39587804005723
191,246824,36.450892857142854
192,248527,41.31538400758534
193,248835,40.206997863247864
194,249433,35.25632747933884
195,249983,35.73088842975206
196,253498,43.13974284609436
197,253662,38.87162642045455
198,254206,30.613182773109244
199,256743,30.832891949152543
200,260509,39.174107142857146
201,261668,27.976831896551722
202,261902,34.9803841991342
203,262515,43.24752202643172
204,262796,39.43846578366446
205,263404,38.69063864628821
206,266975,42.453662842012356
207,267992,38.798611111111114
208,268408,37.41788663663664
209,269368,35.787527901785715
210,272624,40.17585440074907
211,273031,38.76624617737003
212,273358,38.262136850152906
213,274940,36.89423076923077
214,277091,34.89463876146789
215,281339,38.712539432176655
216,281344,34.8219476744186
217,281731,34.86784462616822
218,282676,37.057456487341774
219,285109,41.28776202219482
220,286642,39.65173192771084
221,286910,37.14657738095238
222,287301,28.30188679245283
223,287475,30.32134433962264
224,292982,46.81506498584835
225,294534,28.534587378640776
226,294669,45.58103273898711
227,297009,44.097268102537
228,297541,46.17920291225416
229,298052,38.17349137931034
230,299630,33.771658415841586
231,299959,35.98731124161074
232,300938,40.80810546875
233,301985,39.590897302904565
234,302119,35.890625
235,302437,40.02163461538461
236,305253,36.7990154109589
237,307385,40.3309923537234
238,307513,37.64736757105943
239,311528,44.76144801980198
240,311658,37.142097513089006
241,311682,34.983086340206185
242,313013,41.033041401273884
243,314139,39.6809036939314
244,314832,41.50380463059313
245,314942,27.669270833333332
246,314985,28.068033854166668
247,315451,33.04155759162304
248,321059,36.930684840425535
249,321225,37.629271582733814
250,325896,32.70692567567568
251,327999,35.72520380434783
252,328065,27.20788043478261
253,331464,25.807005494505493
254,331659,36.08774038461539
255,332716,46.0114818573966
256,332874,37.03954259776536
257,333614,37.74286048689139
258,334088,46.29861907492355
259,335610,36.833294172932334
260,336255,23.932291666666668
261,337143,24.696180555555557
262,337660,36.55276203966006
263,339290,39.42212301587302
264,341839,37.65448446327684
265,344008,25.0
266,344133,38.956376445086704
267,346859,25.969827586206897
268,348604,35.747832369942195
269,348958,36.7819725433526
270,349144,23.94037356321839
271,351584,32.75345203488372
272,353488,36.85320845697329
273,354550,37.74491567460318
274,356778,40.1439525462963
275,357675,33.991309171597635
276,360300,33.74812874251497
277,362095,36.8497380239521
278,362339,40.0822732300885
279,362565,38.29286093418259
280,363498,35.49981174698795
281,368296,35.913681402439025
282,369777,45.83421460800903
283,369859,36.861384854771785
284,370021,36.91527562111801
285,370355,37.54174618320611
286,372684,39.56527217741935
287,373247,24.874614197530864
288,373797,35.22162656903766
289,374195,37.06013655462185
290,375666,25.0
291,375910,37.666015625
292,376625,22.861328125
293,376822,35.225474683544306
294,376839,35.9814453125
295,378373,44.146449615199614
296,378676,37.68310546875
297,381850,23.041930379746834
298,382387,33.58880537974684
299,382913,39.21174463937622
300,384866,37.70479368932039
301,384907,44.07341823253083
302,386661,37.12391954787234
303,387103,39.55061767169179
304,388657,46.49873394268775
305,388672,25.270432692307693
306,389166,36.146854575163395
307,391308,33.269074675324674
308,391896,41.80142937219731
309,394459,26.461038961038962
310,395824,43.33982998590557
311,395835,27.982954545454547
312,397225,34.2053865131579
313,398226,33.33505794701987
314,398872,32.37789735099338
315,400747,46.76819096373268
316,400980,37.73107394366197
317,401592,36.214632601351354
318,402819,36.064762443438916
319,406545,36.898226351351354
320,409587,37.276785714285715
321,414332,37.092681623931625
322,414608,31.400862068965516
323,417340,34.859913793103445
324,418508,30.555555555555557
325,419068,30.34939236111111
326,419328,31.282552083333332
327,419526,38.60844017094017
328,419773,33.70225694444444
329,420483,44.38301710315339
330,421678,35.68161231884058
331,422746,33.60467657342657
332,423837,27.838908450704224
333,424000,39.926359516616316
334,425582,32.00924295774648
335,426314,35.920877659574465
336,428185,21.313820422535212
337,428254,39.011863425925924
338,429016,39.45653359511344
339,430136,32.04799107142857
340,430591,34.542410714285715
341,432630,22.566964285714285
342,434995,37.76963495575221
343,435489,34.77896341463415
344,435528,34.611280487804876
345,435705,44.93104785112982
346,437398,44.581989546263344
347,438462,42.294826048171274
348,440449,33.77052919708029
349,441577,40.10264598540146
350,441622,35.754530669144984
351,441828,35.20795036764706
352,441864,25.826539855072465
353,442244,34.18548886138614
354,442557,36.785239361702125
355,443364,41.89720812182741
356,443395,33.829273897058826
357,444597,31.629136029411764
358,445393,25.620404411764707
359,446782,34.44444444444444
360,449424,36.93181818181818
361,449487,32.905783582089555
362,449879,30.964319029850746
363,450852,36.34561567164179
364,451952,33.72297932330827
365,452638,36.633566978193144
366,453112,25.769589552238806
367,459683,33.951574427480914
368,460419,34.93559160305343
369,460843,33.218034351145036
370,461598,38.04110528942116
371,461784,20.99905303030303
372,462325,34.50048575129534
373,463423,35.85238326848249
374,464831,33.37139423076923
375,467501,35.07444371727749
376,467977,25.91346153846154
377,469288,37.83460803059273
378,470125,37.3108552631579
379,470697,38.589931262729124
380,471499,42.5338476070529
381,472715,35.68115234375
382,473940,36.51258680555556
383,478872,38.59953703703704
384,479435,33.67435515873016
385,479636,36.84766914191419
386,479777,23.47470238095238
387,479876,42.890968155197655
