,x_axis,y_axis
0,6647,49.264685070969925
1,7135,46.197106031128406
2,10010,43.37132961124897
3,10975,48.409939704823614
4,11437,44.088699759263136
5,11653,39.10954607664234
6,13015,42.28142205041077
7,13219,43.138215289072896
8,14420,48.50328169347209
9,15272,48.31381513026052
10,15603,42.216106884992264
11,16976,34.40426488391967
12,21295,31.308872888696406
13,22755,43.41447611995557
14,23887,48.37015086206897
15,25612,33.74666297695013
16,26251,37.27377019089574
17,31177,37.03468316766937
18,32216,41.746538871139514
19,35742,35.299005397840865
20,35781,40.148673122412774
21,37378,38.20457650273224
22,38409,39.06448412698413
23,39227,40.27744001297017
24,40328,48.16364914021164
25,42197,38.28179480474198
26,43317,38.63133052970652
27,47935,47.39500792393027
28,48123,47.48284606205251
29,48780,48.3475
30,50912,48.13179347826087
31,51772,37.12793308227115
32,51952,48.588150597269625
33,52316,39.03006055363322
34,55543,33.69859622553588
35,55839,47.88661858974359
36,57610,38.96546182753165
37,57720,48.38275331439394
38,61969,37.056039982985965
39,66587,48.216972100656456
40,69438,48.15632118451025
41,70275,37.724793632075475
42,70296,41.5452398255814
43,75507,36.960251266891895
44,76180,48.986328125
45,78890,48.43142810880829
46,78974,48.752860928747815
47,79982,40.590897817460316
48,81916,48.12675708038317
49,84591,40.24912587412587
50,87927,40.46736589566929
51,87959,48.892413908765654
52,89140,43.40316187315634
53,89404,44.42861801718846
54,90763,43.307760885885884
55,92756,47.1203224522293
56,94909,46.689857863974495
57,95605,47.10979278074866
58,95759,47.95376034818602
59,96026,47.72073412698413
60,100171,45.484530215231786
61,100717,46.875
62,103085,43.18681516724337
63,103185,45.840715804394044
64,105163,43.220588235294116
65,109290,46.17990435108777
66,111261,45.55905695611578
67,114173,45.866745283018865
68,115655,47.73645437262358
69,118213,46.70695515422078
70,119259,46.87037721893491
71,119322,48.28431372549019
72,121359,47.17777359437751
73,122173,47.67840365562009
74,122517,46.68008367139959
75,123039,46.36600378787879
76,124282,46.690136316872426
77,124878,47.20751549586777
78,128038,47.576544635004396
79,128740,46.84009308510638
80,132482,47.2843992248062
81,133826,47.62896369485294
82,134837,47.64532342657343
83,135229,47.31877966772152
84,136874,49.0357545045045
85,138001,47.29279366306028
86,139497,48.03612385321101
