,x_axis,y_axis
0,60,49.264685070969925
1,63,46.43000661875946
2,88,49.08829776993839
3,152,47.27982954545455
4,208,48.892413908765654
5,221,48.0481626460893
6,369,48.64301050434545
7,370,44.088699759263136
8,405,43.138215289072896
9,424,48.752860928747815
10,454,48.321887461231725
11,463,43.41447611995557
12,473,42.28142205041077
13,512,48.730657865335914
14,520,45.39489490414469
15,583,48.97448666323966
16,858,48.80448211738333
17,959,48.66600400973148
18,1021,48.12675708038317
19,1067,46.197106031128406
20,1086,39.624514761466955
21,1139,48.53585308358817
22,1237,40.03337584137823
23,1314,33.74666297695013
24,1436,48.71468383624832
25,1446,39.10954607664234
26,1477,48.321613929348736
27,1590,33.320709829942786
28,1594,43.895586053412465
29,1663,34.40426488391967
30,1735,48.69428140862944
31,1928,48.41192246222394
32,2012,43.37132961124897
33,2189,38.20457650273224
34,2227,48.60339995769881
35,2306,48.39142419102296
36,2314,48.44112281778505
37,2364,42.216106884992264
38,2491,48.409939704823614
39,2493,47.95376034818602
40,2725,37.03468316766937
41,3121,48.483374110320284
42,3131,48.50328169347209
43,3201,36.241908404873996
44,3312,37.27377019089574
45,3445,48.20946782178218
46,3448,47.67840365562009
47,3491,48.31381513026052
48,3502,47.53164956258412
49,3568,37.77690208192281
50,3964,47.543229566385264
51,4078,38.96546182753165
52,4338,47.64532342657343
53,4422,41.746538871139514
54,4465,37.056039982985965
55,4603,48.19142125480154
56,4639,35.299005397840865
57,4719,48.2575006012506
58,4799,48.376536611437736
59,4839,47.73010472670251
60,5071,48.392542571931884
61,5157,47.89987447145877
62,5199,48.29051519033675
63,5335,48.37015086206897
64,5434,40.27744001297017
65,5610,33.69859622553588
66,5743,40.148673122412774
67,5847,47.72683431537598
68,5957,47.82476704996035
69,6469,48.09229651162791
70,6506,37.724793632075475
71,6574,47.3738196942446
72,6654,47.757056451612904
73,6746,47.478672106824924
74,6756,37.12793308227115
75,6775,47.1203224522293
76,6814,47.738035322108345
77,6897,44.42861801718846
78,7148,47.67288454478708
79,7557,47.867469563392106
80,7596,39.06448412698413
81,7833,46.17990435108777
82,7857,45.840715804394044
83,7978,47.2843992248062
84,8113,47.48284606205251
85,8163,38.63133052970652
86,8217,38.28179480474198
87,8264,46.70695515422078
88,8275,47.63510247486465
89,8409,47.629070026761816
90,8477,47.601073434991974
91,8585,47.31877966772152
92,8640,47.633006198347104
93,8691,47.39500792393027
94,8696,37.931011652542374
95,8773,48.16364914021164
96,8903,47.50236742424242
97,9057,39.03006055363322
98,9070,47.576544635004396
99,9075,48.337679269882656
100,9091,36.960251266891895
101,9118,47.62896369485294
102,9430,47.23557692307692
103,9564,45.55905695611578
104,9601,47.53558031774051
105,9622,39.61496082272282
106,9660,47.18763275276126
107,9927,40.46736589566929
108,9987,47.57497197309417
109,10342,46.875
110,10457,47.57376269035533
111,11011,46.883491847826086
112,11060,47.51398283038502
113,11356,46.79599719101124
114,11427,48.588150597269625
115,11474,47.15893995749203
116,11797,46.960651993355484
117,11881,48.13179347826087
118,11884,48.3475
119,12489,43.18681516724337
120,12505,46.689857863974495
121,12573,47.88661858974359
122,12580,47.10979278074866
123,12676,43.220588235294116
124,12684,48.45435049019608
125,12847,47.59753184713376
126,12868,48.38275331439394
127,12945,43.40316187315634
128,12970,46.94703733766234
129,13084,47.439516129032256
130,13460,46.958333333333336
131,13464,46.54220779220779
132,13481,41.5452398255814
133,13531,47.22767857142857
134,13871,47.72073412698413
135,14145,43.57355827294686
136,14332,47.383626302083336
137,14365,47.243808178191486
138,14393,47.181178887484194
139,14425,46.36600378787879
140,14481,47.17362823674476
141,14634,40.590897817460316
142,14730,46.98298660084626
143,14778,47.038179542203146
144,14894,40.24912587412587
145,15059,47.42003134218289
146,15268,48.15632118451025
147,15620,47.01975777934936
148,15850,48.216972100656456
149,16047,46.99361313868613
150,16418,46.919539676425266
151,16539,47.29279366306028
152,16719,47.15229552469136
153,16811,47.01507835276968
154,16819,45.484530215231786
155,17002,47.30929003021148
156,17154,43.307760885885884
157,17202,46.87037721893491
158,17299,47.20751549586777
159,17353,47.17777359437751
160,17440,47.09975961538461
161,17456,47.282006048387096
162,17460,48.1749487704918
163,17560,48.43142810880829
164,17602,47.08633289703316
165,17744,48.986328125
166,18137,47.15757978723404
167,18389,47.10582386363637
168,18501,47.077991452991455
169,18662,47.22178601340033
170,19075,46.99952561669829
171,19097,46.88396516393443
172,19855,46.47308526011561
173,20090,46.3990162037037
174,20179,46.690136316872426
175,20196,46.91290875527426
176,20410,45.572429906542055
177,20560,46.85174851190476
178,20796,46.71582943925234
179,20895,47.34253167641326
180,20986,47.00901559454191
181,21203,46.94968929254302
182,21460,47.108907185628745
183,21526,46.84009308510638
184,21717,45.866745283018865
185,22063,46.474279324055665
186,22122,46.676029962546814
187,22276,47.4075186965812
188,22717,46.598704268292686
189,22946,46.393204459203034
190,23037,47.25752074688797
191,23052,46.86142990074442
192,23394,46.68008367139959
193,23416,47.509865071283095
194,23491,46.724626659292035
195,23828,47.44040342298288
196,24094,46.56629415011037
197,24262,46.961252653927815
198,24322,46.364653243847876
199,24379,47.11658354114713
200,24490,47.73645437262358
201,24761,46.81969026548673
202,25128,47.395833333333336
203,25573,46.494791666666664
204,25966,47.04596055979644
205,25973,46.46284448818898
206,26059,48.28431372549019
207,26441,46.858494718309856
208,27025,46.63403614457831
209,27052,47.31797680412371
210,27187,46.30440117801047
211,27255,47.809779228855724
212,27849,46.321614583333336
213,28305,47.40635521885522
214,28490,46.59835339943343
