,x_axis,y_axis
0,60,49.264685070969925
1,63,46.43000661875946
2,88,49.08829776993839
3,152,47.27982954545455
4,208,48.892413908765654
5,221,48.0481626460893
6,369,48.64301050434545
7,370,44.088699759263136
8,405,43.138215289072896
9,424,48.752860928747815
10,454,48.321887461231725
11,463,43.41447611995557
12,473,42.28142205041077
13,512,48.730657865335914
14,583,48.97448666323966
15,858,48.80448211738333
16,959,48.66600400973148
17,1021,48.12675708038317
18,1067,46.197106031128406
19,1086,39.624514761466955
20,1139,48.53585308358817
21,1237,40.03337584137823
22,1314,33.74666297695013
23,1436,48.71468383624832
24,1446,39.10954607664234
25,1477,48.321613929348736
26,1590,33.320709829942786
27,1594,43.895586053412465
28,1663,34.40426488391967
29,1735,48.69428140862944
30,1928,48.41192246222394
31,2012,43.37132961124897
32,2189,38.20457650273224
33,2227,48.60339995769881
34,2306,48.39142419102296
35,2314,48.44112281778505
36,2364,42.216106884992264
37,2491,48.409939704823614
38,2493,47.95376034818602
39,2725,37.03468316766937
40,3121,48.483374110320284
41,3131,48.50328169347209
42,3201,36.241908404873996
43,3312,37.27377019089574
44,3445,48.20946782178218
45,3448,47.67840365562009
46,3491,48.31381513026052
47,3502,47.53164956258412
48,3568,37.77690208192281
49,4078,38.96546182753165
50,4338,47.64532342657343
51,4422,41.746538871139514
52,4465,37.056039982985965
53,4603,48.19142125480154
54,4639,35.299005397840865
55,4799,48.376536611437736
56,4839,47.73010472670251
57,5071,48.392542571931884
58,5157,47.89987447145877
59,5199,48.29051519033675
60,5335,48.37015086206897
61,5434,40.27744001297017
62,5610,33.69859622553588
63,5743,40.148673122412774
64,5847,47.72683431537598
65,5957,47.82476704996035
66,6469,48.09229651162791
67,6506,37.724793632075475
68,6654,47.757056451612904
69,6756,37.12793308227115
70,6775,47.1203224522293
71,6814,47.738035322108345
72,6897,44.42861801718846
73,7148,47.67288454478708
74,7557,47.867469563392106
75,7596,39.06448412698413
76,7833,46.17990435108777
77,7857,45.840715804394044
78,7978,47.2843992248062
79,8113,47.48284606205251
80,8163,38.63133052970652
81,8217,38.28179480474198
82,8264,46.70695515422078
83,8275,47.63510247486465
84,8409,47.629070026761816
85,8477,47.601073434991974
86,8585,47.31877966772152
87,8640,47.633006198347104
88,8691,47.39500792393027
89,8696,37.931011652542374
90,8773,48.16364914021164
91,8903,47.50236742424242
92,9057,39.03006055363322
93,9070,47.576544635004396
94,9091,36.960251266891895
95,9118,47.62896369485294
96,9430,47.23557692307692
97,9564,45.55905695611578
98,9601,47.53558031774051
99,9622,39.61496082272282
100,9660,47.18763275276126
101,9927,40.46736589566929
102,9987,47.57497197309417
103,10342,46.875
104,10457,47.57376269035533
105,11011,46.883491847826086
106,11060,47.51398283038502
107,11356,46.79599719101124
108,11427,48.588150597269625
109,11474,47.15893995749203
110,11797,46.960651993355484
111,11881,48.13179347826087
112,11884,48.3475
113,12489,43.18681516724337
114,12505,46.689857863974495
115,12573,47.88661858974359
116,12580,47.10979278074866
117,12676,43.220588235294116
118,12684,48.45435049019608
119,12847,47.59753184713376
120,12868,48.38275331439394
121,12945,43.40316187315634
122,12970,46.94703733766234
123,13084,47.439516129032256
124,13460,46.958333333333336
125,13464,46.54220779220779
126,13481,41.5452398255814
127,13871,47.72073412698413
128,14145,43.57355827294686
129,14332,47.383626302083336
130,14365,47.243808178191486
131,14393,47.181178887484194
132,14425,46.36600378787879
133,14481,47.17362823674476
134,14634,40.590897817460316
135,14730,46.98298660084626
136,14778,47.038179542203146
137,14894,40.24912587412587
138,15059,47.42003134218289
139,15268,48.15632118451025
140,15620,47.01975777934936
141,15850,48.216972100656456
142,16047,46.99361313868613
143,16418,46.919539676425266
144,16539,47.29279366306028
145,16719,47.15229552469136
146,16811,47.01507835276968
147,16819,45.484530215231786
148,17002,47.30929003021148
149,17154,43.307760885885884
150,17202,46.87037721893491
151,17299,47.20751549586777
152,17353,47.17777359437751
153,17440,47.09975961538461
154,17456,47.282006048387096
155,17460,48.1749487704918
156,17560,48.43142810880829
157,17602,47.08633289703316
158,17744,48.986328125
159,18389,47.10582386363637
160,18501,47.077991452991455
161,18662,47.22178601340033
162,19075,46.99952561669829
163,19097,46.88396516393443
164,19855,46.47308526011561
165,20090,46.3990162037037
166,20179,46.690136316872426
167,20196,46.91290875527426
168,20410,45.572429906542055
169,20560,46.85174851190476
170,20796,46.71582943925234
171,20895,47.34253167641326
172,20986,47.00901559454191
173,21203,46.94968929254302
174,21460,47.108907185628745
175,21526,46.84009308510638
176,21717,45.866745283018865
177,22063,46.474279324055665
178,22122,46.676029962546814
179,22276,47.4075186965812
180,22717,46.598704268292686
181,22946,46.393204459203034
182,23037,47.25752074688797
183,23052,46.86142990074442
184,23394,46.68008367139959
185,23416,47.509865071283095
186,23491,46.724626659292035
187,23828,47.44040342298288
188,24094,46.56629415011037
189,24262,46.961252653927815
190,24322,46.364653243847876
191,24379,47.11658354114713
192,24490,47.73645437262358
193,24761,46.81969026548673
194,25128,47.395833333333336
195,25966,47.04596055979644
196,25973,46.46284448818898
197,26059,48.28431372549019
198,26441,46.858494718309856
199,27025,46.63403614457831
200,27052,47.31797680412371
201,27187,46.30440117801047
202,27255,47.809779228855724
203,27849,46.321614583333336
204,28305,47.40635521885522
205,28490,46.59835339943343
206,29083,48.03612385321101
207,29145,46.73189975247525
208,29285,46.47346368715084
209,29579,47.44565217391305
210,29753,46.67092678100264
211,29971,46.00694444444444
212,29975,46.519702842377264
213,30241,47.01077279202279
214,30631,46.2890625
