,x_axis,y_axis
0,6647,49.52205546881337
1,7135,49.222895295366115
2,8187,49.522537827543864
3,10010,49.213838916459885
4,10975,49.36048866090713
5,11437,49.543805170789575
6,11653,49.24309086168687
7,13015,49.57125172050411
8,13219,49.50618831324856
9,14420,49.124512180700094
10,15272,49.37453031062124
11,15603,49.22177185404848
12,16976,49.27961650762
13,19516,49.28627160691421
14,21295,49.51083058142053
15,22314,48.9859763909224
16,22755,49.547802029340986
17,23154,49.451063850921805
18,23887,49.03568279780564
19,24174,48.98022402854877
20,25612,49.48357533533012
21,26251,49.375
22,31177,49.34340668323306
23,32216,49.3660143769968
24,33484,49.46081060373889
25,35742,49.332454518192726
26,35781,49.24046422235364
27,37378,49.53944672131148
28,38409,49.148809523809526
29,39227,49.157445687418935
30,40328,49.135044642857146
31,42197,49.18606171548117
32,43317,49.2679625984252
33,47935,49.37351426307448
34,48123,49.34181085918854
35,48780,49.50875
36,50912,49.34808737458194
37,51772,49.36811993047509
38,51952,49.26674488054608
39,52316,49.216046712802765
40,55543,49.33306150978565
41,55839,49.33464972527472
42,57610,49.4873046875
43,57720,48.90358664772727
44,57889,49.48745345294516
45,59258,49.159065866797256
46,59753,48.84803921568628
47,61969,49.54407698851553
48,64074,49.32973899196898
49,64840,49.52684532640949
50,66587,49.11446936542669
51,69438,48.86104783599089
52,70275,49.325158461084904
53,70296,49.24418604651163
54,75507,49.631149704391895
55,75706,49.56700211864407
56,76180,49.15625
57,78890,49.19446243523316
58,78974,49.50728972173704
59,79982,49.51120205026455
60,81916,49.4226852092878
61,83167,49.22515368852459
62,84591,49.39576048951049
63,87927,49.49710875984252
64,87959,49.493969420840784
65,89140,49.40426806784661
66,89404,49.44319751381215
67,89728,49.54513960172449
68,90763,49.467436186186184
69,92756,49.7203423566879
70,94909,49.5317481402763
71,95605,49.655748663101605
72,95759,49.616318176284395
73,96026,49.08482142857143
74,100171,49.398540976821195
75,100717,49.366720687711386
76,101806,49.47031670592194
77,103085,49.32868367935409
78,103185,49.647856130403966
79,105163,49.46875
80,107857,49.68108393719807
81,109290,49.51941110277569
82,109746,49.62945232713879
83,111261,49.367559523809526
84,112993,49.28154205607477
85,114173,49.38826650943396
86,115655,48.945461026615966
87,118213,49.54723011363637
88,119259,49.51614891518738
89,119322,49.74264705882353
90,121359,49.839984939759034
91,122173,49.59376067646054
92,122517,49.60382860040568
93,123039,49.56525482093664
94,124282,49.51453189300412
95,124878,49.31559917355372
96,126997,49.55004722006974
97,128038,49.45511763412489
98,128740,49.680851063829785
99,132482,49.3156492248062
100,133826,49.429859834558826
101,134837,49.63331705059646
102,135229,49.600103837025316
103,136874,49.8803490990991
104,138001,49.37210200927357
105,139497,49.35134747706422
106,145214,49.43181818181818
107,146328,49.56326844262295
108,147593,49.563643292682926
109,150483,48.8203513681592
110,152788,49.77114898989899
111,152926,49.97644472361809
112,153805,49.349798387096776
113,154312,49.57566624365482
114,154778,49.15584415584416
115,155892,49.15834407216495
116,157843,49.0770725388601
117,159972,49.21875
118,160188,49.62372591845878
119,163851,49.088541666666664
120,164328,48.5304054054054
121,165192,48.58186141304348
122,167079,49.256717289719624
123,167691,49.404350828729285
124,168366,49.42428394625177
125,168798,49.44352304469274
126,169378,49.59529174573055
127,169546,49.61901091081594
128,171047,49.68256621868476
129,171535,48.900953389830505
130,174616,49.681594739530134
131,175437,48.97037572254335
132,181600,49.46200850159405
133,183412,49.042998844375965
134,184322,49.19981060606061
135,188329,49.56816983122363
136,188997,49.484221843167404
137,189320,49.72833610188261
138,189969,48.95341981132076
139,194056,49.4625
140,194181,49.722084980237156
141,197440,49.832589285714285
142,197671,49.45381637168141
143,199341,49.21617161716171
144,199758,49.13485738255034
145,203058,49.43827479338843
146,203743,49.276620370370374
147,203768,48.90466638513514
148,204983,49.53125
149,205468,49.68112244897959
150,206893,49.250315656565654
151,208368,49.46186625874126
152,211357,49.25352822580645
153,212000,49.629934210526315
154,212296,49.58204263848396
155,213969,49.59739107375979
156,214129,49.1688829787234
157,214393,48.9666445035461
158,214564,49.55588516093835
159,217350,49.53926282051282
160,218455,48.94750916870416
161,220651,49.56334175084175
162,220910,49.000232054455445
163,221487,48.75228937728938
164,221689,48.821339950372206
165,221928,49.08786525974026
166,222902,49.57333229426434
167,224673,49.56814384852639
168,225404,49.207463884430176
169,228133,49.30098684210526
170,229191,49.12476503759399
171,229337,49.30906791907515
172,233012,49.24879807692308
173,233054,49.224782818532816
174,233104,49.22779922779923
175,233214,49.72355769230769
176,233547,49.07396235521235
177,234548,49.682168635170605
178,235626,48.6114501953125
179,236269,49.36784781041629
180,236692,49.06032554671968
181,240944,49.529486953455574
182,244523,49.41881258941345
183,246824,49.078443877551024
184,248527,49.092327749683946
185,248835,49.49252136752137
186,249433,49.367252066115704
187,249983,49.32528409090909
188,253498,49.49668890177881
189,253662,48.79039417613637
190,254206,48.765756302521005
191,256743,48.68246822033898
192,260509,49.40552113702624
193,261668,49.32650862068966
194,261902,49.63474025974026
195,262515,49.16253671071953
196,262796,48.99799944812362
197,263404,49.64860807860262
198,266975,49.390445719329215
199,267992,49.701388888888886
200,268408,49.22813438438438
201,272624,49.45722144194757
202,273031,49.615347859327215
203,273358,49.16141055045872
204,274940,49.07451923076923
205,277091,49.258170871559635
206,281339,49.30747239747634
207,281344,49.71293604651163
208,281731,49.56191588785047
209,282676,49.594541139240505
210,285109,49.21297009864365
211,286642,49.13591867469879
212,286910,49.14434523809524
213,287301,49.91155660377358
214,292982,49.53797668702518
215,294534,49.355279126213595
216,294669,49.31157757716512
217,297009,49.66759711945032
218,297541,49.527467851739786
219,298052,49.2495381773399
220,299630,48.886138613861384
221,299959,49.39177852348993
222,300938,49.224853515625
223,301985,49.21226659751037
224,302119,49.5
225,302437,49.57932692307692
226,305253,49.376605308219176
227,307385,49.157455119680854
228,307513,49.23086240310077
229,311528,49.36509900990099
230,311658,49.08172447643979
231,311682,50.03221649484536
232,313013,49.53125
233,314139,49.28059036939314
234,314832,49.60246488033299
235,314942,49.300130208333336
236,314985,48.909505208333336
237,315451,49.16148560209424
238,321059,49.318484042553195
239,321225,49.57003147482014
240,325896,48.264358108108105
241,327999,49.39283288043478
242,328065,49.82167119565217
243,331464,49.45913461538461
244,331659,49.11572802197802
245,332716,49.362111357868024
246,332874,48.42658868715084
247,333614,48.87347846441948
248,334088,49.53889525993884
249,335610,49.386160714285715
250,336255,48.66319444444444
251,337143,48.671875
252,337660,48.87792138810198
253,339290,49.18929811507937
254,341839,49.25406073446328
255,344008,49.30752840909091
256,344133,48.90489523121387
257,346859,49.622844827586206
258,348604,48.9974710982659
259,348958,48.90715317919075
260,349144,48.58117816091954
261,351584,49.19149709302326
262,354550,49.12264384920635
263,356778,49.44058641975309
264,357675,49.015347633136095
265,360300,49.57896706586826
266,362095,49.59767964071856
267,362339,49.71308075221239
268,362565,49.03131634819533
269,363498,49.32699548192771
270,368296,48.62328506097561
271,369777,49.56629055007052
272,369859,48.72601141078838
273,370021,49.05861801242236
274,370355,49.33404898218829
275,372684,49.42414314516129
276,374195,48.6968224789916
277,375666,49.65277777777778
278,375910,49.2529296875
279,376625,48.828125
280,376822,49.350606540084385
281,376839,49.013671875
282,378676,49.283854166666664
283,381850,49.673655063291136
284,382387,48.98635284810127
285,382913,49.50353313840156
286,384866,49.48927993527508
287,384907,49.36187977099237
288,386661,49.503407579787236
289,387103,49.31951423785595
290,388657,49.340106225296445
291,388672,49.48918269230769
292,389166,48.98386437908497
293,391308,48.625202922077925
294,391896,49.42614910313901
295,394459,48.93465909090909
296,395824,49.52156007751938
297,395835,49.563717532467535
298,397225,48.67393092105263
299,398226,48.99627483443709
300,398872,48.975579470198674
301,400747,49.699727430201754
302,400980,49.290272887323944
303,401592,49.32432432432432
304,402819,48.84049773755656
305,406545,49.598817567567565
306,409587,49.43133503401361
307,414332,48.91826923076923
308,417340,48.529094827586206
309,418508,47.927517361111114
310,419068,49.4140625
311,419328,48.763020833333336
312,419526,49.53425480769231
313,420483,49.49767838054516
314,421678,49.458786231884055
315,422746,48.47574300699301
316,423837,49.43882042253521
317,424000,49.31316087613293
318,425582,48.564040492957744
319,426314,49.19658687943262
320,428185,49.28477112676056
321,428254,49.088541666666664
322,429016,49.31828097731239
323,430136,49.50892857142857
324,430591,48.325892857142854
325,432630,49.419642857142854
326,434995,49.296529314159294
327,435489,49.0282012195122
328,435528,48.7157012195122
329,435705,49.471955305715554
330,437398,49.473142793594306
331,438462,49.29471454058876
332,440449,48.60287408759124
333,441577,49.33736313868613
334,441622,49.26521840148699
335,441828,49.764476102941174
336,441864,49.17346014492754
337,442244,49.76794554455446
338,442557,49.19975303951368
339,443364,49.515387055837564
340,444597,49.810431985294116
341,445393,48.44898897058823
342,446782,49.629629629629626
343,449424,49.273989898989896
344,449487,48.76982276119403
345,449879,49.09631529850746
346,450852,49.072994402985074
347,451952,49.212875939849624
348,452638,49.445093457943926
349,453112,49.18376865671642
350,459683,48.90863549618321
351,460419,48.83707061068702
352,460843,49.71970419847328
353,461598,49.34038173652694
354,461784,49.230587121212125
355,462325,49.08516839378238
356,463423,49.240029182879375
357,464831,48.38942307692308
358,467501,48.91197643979058
359,467977,47.90865384615385
360,469288,49.21426864244742
361,470125,48.52796052631579
362,470697,48.77641293279022
363,471499,49.100020990764065
364,472715,48.79150390625
365,473940,49.401041666666664
366,478872,49.06493664717349
367,479435,48.71031746031746
368,479636,49.23937706270627
369,479777,48.263888888888886
370,479876,49.36344710834553
