,x_axis,y_axis
0,6647,49.52205546881337
1,7135,49.222895295366115
2,10010,49.213838916459885
3,10975,49.36048866090713
4,11437,49.543805170789575
5,11653,49.24309086168687
6,13015,49.57125172050411
7,13219,49.50618831324856
8,14420,49.124512180700094
9,15272,49.37453031062124
10,15603,49.22177185404848
11,16976,49.27961650762
12,21295,49.51083058142053
13,22755,49.547802029340986
14,23887,49.03568279780564
15,25612,49.48357533533012
16,26251,49.375
17,31177,49.34340668323306
18,32216,49.3660143769968
19,35742,49.332454518192726
20,35781,49.24046422235364
21,37378,49.53944672131148
22,38409,49.148809523809526
23,39227,49.157445687418935
24,40328,49.135044642857146
25,42197,49.18606171548117
26,43317,49.2679625984252
27,47935,49.37351426307448
28,48123,49.34181085918854
29,48780,49.50875
30,50912,49.34808737458194
31,51772,49.36811993047509
32,51952,49.26674488054608
33,52316,49.216046712802765
34,55543,49.33306150978565
35,55839,49.33464972527472
36,57610,49.4873046875
37,57720,48.90358664772727
38,61969,49.54407698851553
39,66587,49.11446936542669
40,69438,48.86104783599089
41,70275,49.325158461084904
42,70296,49.24418604651163
43,75507,49.631149704391895
44,76180,49.15625
45,78890,49.19446243523316
46,78974,49.50728972173704
47,79982,49.51120205026455
48,81916,49.4226852092878
49,84591,49.39576048951049
50,87927,49.49710875984252
51,87959,49.493969420840784
52,89140,49.40426806784661
53,89404,49.44319751381215
54,90763,49.467436186186184
55,92756,49.7203423566879
56,94909,49.5317481402763
57,95605,49.655748663101605
58,95759,49.616318176284395
59,96026,49.08482142857143
60,100171,49.398540976821195
61,100717,49.366720687711386
62,103085,49.32868367935409
63,103185,49.647856130403966
64,105163,49.46875
65,109290,49.51941110277569
66,111261,49.367559523809526
67,114173,49.38826650943396
68,115655,48.945461026615966
69,118213,49.54723011363637
70,119259,49.51614891518738
71,119322,49.74264705882353
72,121359,49.839984939759034
73,122173,49.59376067646054
74,122517,49.60382860040568
75,123039,49.56525482093664
76,124282,49.51453189300412
77,124878,49.31559917355372
78,128038,49.45511763412489
79,128740,49.680851063829785
80,132482,49.3156492248062
81,133826,49.429859834558826
82,134837,49.63331705059646
83,135229,49.600103837025316
84,136874,49.8803490990991
85,138001,49.37210200927357
86,139497,49.35134747706422
87,145214,49.43181818181818
88,146328,49.56326844262295
89,147593,49.563643292682926
90,150483,48.8203513681592
91,152788,49.77114898989899
92,152926,49.97644472361809
93,154312,49.57566624365482
94,154778,49.15584415584416
95,155892,49.15834407216495
96,157843,49.0770725388601
97,159972,49.21875
98,160188,49.62372591845878
99,163851,49.088541666666664
100,164328,48.5304054054054
101,165192,48.58186141304348
102,167079,49.256717289719624
103,167691,49.404350828729285
104,168366,49.42428394625177
105,168798,49.44352304469274
106,169378,49.59529174573055
107,169546,49.61901091081594
108,171535,48.900953389830505
109,174616,49.681594739530134
110,175437,48.97037572254335
111,183412,49.042998844375965
112,184322,49.19981060606061
113,188329,49.56816983122363
114,188997,49.484221843167404
115,189320,49.72833610188261
116,189969,48.95341981132076
117,194056,49.4625
118,194181,49.722084980237156
119,197440,49.832589285714285
120,199758,49.13485738255034
121,203058,49.43827479338843
122,203743,49.276620370370374
123,203768,48.90466638513514
124,204983,49.53125
125,205468,49.68112244897959
126,206893,49.250315656565654
127,208368,49.46186625874126
128,211357,49.25352822580645
129,212000,49.629934210526315
130,212296,49.58204263848396
131,213969,49.59739107375979
132,214129,49.1688829787234
133,217350,49.53926282051282
134,218455,48.94750916870416
135,220651,49.56334175084175
136,221487,48.75228937728938
137,221689,48.821339950372206
138,221928,49.08786525974026
139,222902,49.57333229426434
140,224673,49.56814384852639
141,225404,49.207463884430176
142,229191,49.12476503759399
143,229337,49.30906791907515
144,233012,49.24879807692308
145,233054,49.224782818532816
146,233104,49.22779922779923
147,233214,49.72355769230769
148,233547,49.07396235521235
149,234548,49.682168635170605
150,235626,48.6114501953125
151,236269,49.36784781041629
152,236692,49.06032554671968
153,240944,49.529486953455574
154,244523,49.41881258941345
155,246824,49.078443877551024
156,248527,49.092327749683946
157,248835,49.49252136752137
158,249433,49.367252066115704
159,249983,49.32528409090909
160,253498,49.49668890177881
161,253662,48.79039417613637
162,254206,48.765756302521005
163,256743,48.68246822033898
164,261668,49.32650862068966
165,261902,49.63474025974026
166,262515,49.16253671071953
167,263404,49.64860807860262
168,266975,49.390445719329215
169,268408,49.22813438438438
170,272624,49.45722144194757
171,273031,49.615347859327215
172,273358,49.16141055045872
173,274940,49.07451923076923
174,277091,49.258170871559635
175,281339,49.30747239747634
176,281344,49.71293604651163
177,282676,49.594541139240505
178,285109,49.21297009864365
179,286642,49.13591867469879
180,287301,49.91155660377358
181,292982,49.53797668702518
182,294534,49.355279126213595
183,294669,49.31157757716512
184,297009,49.66759711945032
185,299630,48.886138613861384
186,299959,49.39177852348993
187,300938,49.224853515625
188,301985,49.21226659751037
189,302119,49.5
190,302437,49.57932692307692
191,305253,49.376605308219176
192,307385,49.157455119680854
193,307513,49.23086240310077
194,311528,49.36509900990099
195,311658,49.08172447643979
196,313013,49.53125
197,314139,49.28059036939314
198,314832,49.60246488033299
199,314985,48.909505208333336
200,315451,49.16148560209424
201,321059,49.318484042553195
202,321225,49.57003147482014
203,325896,48.264358108108105
204,327999,49.39283288043478
205,328065,49.82167119565217
206,331464,49.45913461538461
207,331659,49.11572802197802
208,332716,49.362111357868024
209,332874,48.42658868715084
210,333614,48.87347846441948
211,334088,49.53889525993884
212,335610,49.386160714285715
213,337660,48.87792138810198
214,339290,49.18929811507937
215,341839,49.25406073446328
216,344008,49.30752840909091
217,344133,48.90489523121387
218,346859,49.622844827586206
219,348604,48.9974710982659
220,348958,48.90715317919075
221,349144,48.58117816091954
222,351584,49.19149709302326
223,356778,49.44058641975309
224,360300,49.57896706586826
225,362095,49.59767964071856
226,362339,49.71308075221239
227,362565,49.03131634819533
228,363498,49.32699548192771
229,368296,48.62328506097561
230,369777,49.56629055007052
231,369859,48.72601141078838
232,370021,49.05861801242236
233,370355,49.33404898218829
234,372684,49.42414314516129
235,374195,48.6968224789916
236,375666,49.65277777777778
237,375910,49.2529296875
238,376625,48.828125
239,376822,49.350606540084385
240,376839,49.013671875
241,378676,49.283854166666664
242,381850,49.673655063291136
243,382387,48.98635284810127
244,382913,49.50353313840156
245,384866,49.48927993527508
246,384907,49.36187977099237
247,386661,49.503407579787236
248,387103,49.31951423785595
249,388657,49.340106225296445
250,388672,49.48918269230769
251,389166,48.98386437908497
252,391308,48.625202922077925
253,391896,49.42614910313901
254,394459,48.93465909090909
255,395824,49.52156007751938
256,395835,49.563717532467535
257,397225,48.67393092105263
258,398226,48.99627483443709
259,398872,48.975579470198674
260,400747,49.699727430201754
261,400980,49.290272887323944
262,401592,49.32432432432432
263,402819,48.84049773755656
264,406545,49.598817567567565
265,409587,49.43133503401361
266,414332,48.91826923076923
267,417340,48.529094827586206
268,418508,47.927517361111114
269,419068,49.4140625
270,419328,48.763020833333336
271,420483,49.49767838054516
272,421678,49.458786231884055
273,422746,48.47574300699301
274,423837,49.43882042253521
275,424000,49.31316087613293
276,425582,48.564040492957744
277,426314,49.19658687943262
278,428185,49.28477112676056
279,428254,49.088541666666664
280,429016,49.31828097731239
281,430136,49.50892857142857
282,430591,48.325892857142854
283,432630,49.419642857142854
284,434995,49.296529314159294
285,435489,49.0282012195122
286,435528,48.7157012195122
287,435705,49.471955305715554
288,437398,49.473142793594306
289,438462,49.29471454058876
290,441622,49.26521840148699
291,442244,49.76794554455446
292,442557,49.19975303951368
293,443364,49.515387055837564
294,444597,49.810431985294116
295,445393,48.44898897058823
296,446782,49.629629629629626
297,449424,49.273989898989896
298,449487,48.76982276119403
299,449879,49.09631529850746
300,450852,49.072994402985074
301,452638,49.445093457943926
302,453112,49.18376865671642
303,460419,48.83707061068702
304,461598,49.34038173652694
305,461784,49.230587121212125
306,462325,49.08516839378238
307,464831,48.38942307692308
308,467501,48.91197643979058
309,467977,47.90865384615385
310,469288,49.21426864244742
311,470125,48.52796052631579
312,470697,48.77641293279022
313,471499,49.100020990764065
314,478872,49.06493664717349
315,479435,48.71031746031746
316,479636,49.23937706270627
317,479777,48.263888888888886
