,x_axis,y_axis
0,6647,49.52205546881337
1,7135,49.222895295366115
2,7180,49.548021598245526
3,8187,49.522537827543864
4,10010,49.213838916459885
5,10975,49.36048866090713
6,11437,49.543805170789575
7,11653,49.24309086168687
8,13015,49.57125172050411
9,13219,49.50618831324856
10,14420,49.124512180700094
11,15272,49.37453031062124
12,15603,49.22177185404848
13,16976,49.27961650762
14,19516,49.28627160691421
15,21295,49.51083058142053
16,22314,48.9859763909224
17,22755,49.547802029340986
18,23154,49.451063850921805
19,23887,49.03568279780564
20,24174,48.98022402854877
21,25612,49.48357533533012
22,26251,49.375
23,31177,49.34340668323306
24,32216,49.3660143769968
25,33484,49.46081060373889
26,35742,49.332454518192726
27,35781,49.24046422235364
28,37378,49.53944672131148
29,38409,49.148809523809526
30,39227,49.157445687418935
31,39751,49.12504074315515
32,40328,49.135044642857146
33,42197,49.18606171548117
34,43317,49.2679625984252
35,47935,49.37351426307448
36,48123,49.34181085918854
37,48780,49.50875
38,50912,49.34808737458194
39,51772,49.36811993047509
40,51952,49.26674488054608
41,52316,49.216046712802765
42,55543,49.33306150978565
43,55839,49.33464972527472
44,57610,49.4873046875
45,57720,48.90358664772727
46,57889,49.48745345294516
47,59258,49.159065866797256
48,59753,48.84803921568628
49,61969,49.54407698851553
50,64074,49.32973899196898
51,64840,49.52684532640949
52,66587,49.11446936542669
53,69438,48.86104783599089
54,70275,49.325158461084904
55,70296,49.24418604651163
56,75507,49.631149704391895
57,75706,49.56700211864407
58,76180,49.15625
59,78890,49.19446243523316
60,78974,49.50728972173704
61,79982,49.51120205026455
62,81916,49.4226852092878
63,83167,49.22515368852459
64,84591,49.39576048951049
65,87927,49.49710875984252
66,87959,49.493969420840784
67,89140,49.40426806784661
68,89404,49.44319751381215
69,89728,49.54513960172449
70,90763,49.467436186186184
71,92756,49.7203423566879
72,94909,49.5317481402763
73,95605,49.655748663101605
74,95759,49.616318176284395
75,96026,49.08482142857143
76,100171,49.398540976821195
77,100717,49.366720687711386
78,101806,49.47031670592194
79,103085,49.32868367935409
80,103185,49.647856130403966
81,105163,49.46875
82,107857,49.68108393719807
83,109290,49.51941110277569
84,109746,49.62945232713879
85,111261,49.367559523809526
86,112993,49.28154205607477
87,114173,49.38826650943396
88,115655,48.945461026615966
89,116113,49.46407149712092
90,118213,49.54723011363637
91,119259,49.51614891518738
92,119322,49.74264705882353
93,121359,49.839984939759034
94,122173,49.59376067646054
95,122517,49.60382860040568
96,123039,49.56525482093664
97,124282,49.51453189300412
98,124878,49.31559917355372
99,126997,49.55004722006974
100,127644,49.441964285714285
101,128038,49.45511763412489
102,128740,49.680851063829785
103,132482,49.3156492248062
104,133826,49.429859834558826
105,134837,49.63331705059646
106,135229,49.600103837025316
107,136874,49.8803490990991
108,138001,49.37210200927357
109,139497,49.35134747706422
110,145214,49.43181818181818
111,146328,49.56326844262295
112,147593,49.563643292682926
113,150483,48.8203513681592
114,152788,49.77114898989899
115,152926,49.97644472361809
116,153805,49.349798387096776
117,154312,49.57566624365482
118,154778,49.15584415584416
119,155892,49.15834407216495
120,157843,49.0770725388601
121,159972,49.21875
122,160188,49.62372591845878
123,163851,49.088541666666664
124,164328,48.5304054054054
125,165192,48.58186141304348
126,166687,49.4111646884273
127,167079,49.256717289719624
128,167691,49.404350828729285
129,168366,49.42428394625177
130,168798,49.44352304469274
131,169378,49.59529174573055
132,169546,49.61901091081594
133,171047,49.68256621868476
134,171535,48.900953389830505
135,172787,49.35021760154739
136,174616,49.681594739530134
137,175437,48.97037572254335
138,181312,49.626704886091126
139,181600,49.46200850159405
140,183412,49.042998844375965
141,184322,49.19981060606061
142,188329,49.56816983122363
143,188997,49.484221843167404
144,189320,49.72833610188261
145,189969,48.95341981132076
146,194056,49.4625
147,194181,49.722084980237156
148,197440,49.832589285714285
149,197671,49.45381637168141
150,198373,49.05902777777778
151,199341,49.21617161716171
152,199758,49.13485738255034
153,203058,49.43827479338843
154,203743,49.276620370370374
155,203768,48.90466638513514
156,204983,49.53125
157,205468,49.68112244897959
158,206893,49.250315656565654
159,208368,49.46186625874126
160,211357,49.25352822580645
161,212000,49.629934210526315
162,212296,49.58204263848396
163,213969,49.59739107375979
164,214129,49.1688829787234
165,214393,48.9666445035461
166,214564,49.55588516093835
167,217350,49.53926282051282
168,218455,48.94750916870416
169,220651,49.56334175084175
170,220910,49.000232054455445
171,221487,48.75228937728938
172,221689,48.821339950372206
173,221928,49.08786525974026
174,222902,49.57333229426434
175,224673,49.56814384852639
176,225404,49.207463884430176
177,228133,49.30098684210526
178,229191,49.12476503759399
179,229337,49.30906791907515
180,233012,49.24879807692308
181,233054,49.224782818532816
182,233104,49.22779922779923
183,233214,49.72355769230769
184,233547,49.07396235521235
185,234548,49.682168635170605
186,235626,48.6114501953125
187,236269,49.36784781041629
188,236692,49.06032554671968
189,240944,49.529486953455574
190,244523,49.41881258941345
191,246824,49.078443877551024
192,248527,49.092327749683946
193,248835,49.49252136752137
194,249433,49.367252066115704
195,249983,49.32528409090909
196,253498,49.49668890177881
197,253662,48.79039417613637
198,254206,48.765756302521005
199,256743,48.68246822033898
200,260509,49.40552113702624
201,261668,49.32650862068966
202,261902,49.63474025974026
203,262515,49.16253671071953
204,262796,48.99799944812362
205,263404,49.64860807860262
206,266975,49.390445719329215
207,267992,49.701388888888886
208,268408,49.22813438438438
209,269368,49.2919921875
210,272624,49.45722144194757
211,273031,49.615347859327215
212,273358,49.16141055045872
213,274940,49.07451923076923
214,277091,49.258170871559635
215,281339,49.30747239747634
216,281344,49.71293604651163
217,281731,49.56191588785047
218,282676,49.594541139240505
219,285109,49.21297009864365
220,286642,49.13591867469879
221,286910,49.14434523809524
222,287301,49.91155660377358
223,287475,49.8157429245283
224,292982,49.53797668702518
225,294534,49.355279126213595
226,294669,49.31157757716512
227,297009,49.66759711945032
228,297541,49.527467851739786
229,298052,49.2495381773399
230,299630,48.886138613861384
231,299959,49.39177852348993
232,300938,49.224853515625
233,301985,49.21226659751037
234,302119,49.5
235,302437,49.57932692307692
236,305253,49.376605308219176
237,307385,49.157455119680854
238,307513,49.23086240310077
239,311528,49.36509900990099
240,311658,49.08172447643979
241,311682,50.03221649484536
242,313013,49.53125
243,314139,49.28059036939314
244,314832,49.60246488033299
245,314942,49.300130208333336
246,314985,48.909505208333336
247,315451,49.16148560209424
248,321059,49.318484042553195
249,321225,49.57003147482014
250,325896,48.264358108108105
251,327999,49.39283288043478
252,328065,49.82167119565217
253,331464,49.45913461538461
254,331659,49.11572802197802
255,332716,49.362111357868024
256,332874,48.42658868715084
257,333614,48.87347846441948
258,334088,49.53889525993884
259,335610,49.386160714285715
260,336255,48.66319444444444
261,337143,48.671875
262,337660,48.87792138810198
263,339290,49.18929811507937
264,341839,49.25406073446328
265,344008,49.30752840909091
266,344133,48.90489523121387
267,346859,49.622844827586206
268,348604,48.9974710982659
269,348958,48.90715317919075
270,349144,48.58117816091954
271,351584,49.19149709302326
272,353488,48.73191765578635
273,354550,49.12264384920635
274,356778,49.44058641975309
275,357675,49.015347633136095
276,360300,49.57896706586826
277,362095,49.59767964071856
278,362339,49.71308075221239
279,362565,49.03131634819533
280,363498,49.32699548192771
281,368296,48.62328506097561
282,369777,49.56629055007052
283,369859,48.72601141078838
284,370021,49.05861801242236
285,370355,49.33404898218829
286,372684,49.42414314516129
287,373247,49.65277777777778
288,373797,49.32662133891213
289,374195,48.6968224789916
290,375666,49.65277777777778
291,375910,49.2529296875
292,376625,48.828125
293,376822,49.350606540084385
294,376839,49.013671875
295,378373,49.213113275613274
296,378676,49.283854166666664
297,381850,49.673655063291136
298,382387,48.98635284810127
299,382913,49.50353313840156
300,384866,49.48927993527508
301,384907,49.36187977099237
302,386661,49.503407579787236
303,387103,49.31951423785595
304,388657,49.340106225296445
305,388672,49.48918269230769
306,389166,48.98386437908497
307,391308,48.625202922077925
308,391896,49.42614910313901
309,394459,48.93465909090909
310,395824,49.52156007751938
311,395835,49.563717532467535
312,397225,48.67393092105263
313,398226,48.99627483443709
314,398872,48.975579470198674
315,400747,49.699727430201754
316,400980,49.290272887323944
317,401592,49.32432432432432
318,402819,48.84049773755656
319,406545,49.598817567567565
320,409587,49.43133503401361
321,414332,48.91826923076923
322,414608,48.550646551724135
323,417340,48.529094827586206
324,418508,47.927517361111114
325,419068,49.4140625
326,419328,48.763020833333336
327,419526,49.53425480769231
328,419773,49.658203125
329,420483,49.49767838054516
330,421678,49.458786231884055
331,422746,48.47574300699301
332,423837,49.43882042253521
333,424000,49.31316087613293
334,425582,48.564040492957744
335,426314,49.19658687943262
336,428185,49.28477112676056
337,428254,49.088541666666664
338,429016,49.31828097731239
339,430136,49.50892857142857
340,430591,48.325892857142854
341,432630,49.419642857142854
342,434995,49.296529314159294
343,435489,49.0282012195122
344,435528,48.7157012195122
345,435705,49.471955305715554
346,437398,49.473142793594306
347,438462,49.29471454058876
348,440449,48.60287408759124
349,441577,49.33736313868613
350,441622,49.26521840148699
351,441828,49.764476102941174
352,441864,49.17346014492754
353,442244,49.76794554455446
354,442557,49.19975303951368
355,443364,49.515387055837564
356,443395,49.0234375
357,444597,49.810431985294116
358,445393,48.44898897058823
359,446782,49.629629629629626
360,449424,49.273989898989896
361,449487,48.76982276119403
362,449879,49.09631529850746
363,450852,49.072994402985074
364,451952,49.212875939849624
365,452638,49.445093457943926
366,453112,49.18376865671642
367,459683,48.90863549618321
368,460419,48.83707061068702
369,460843,49.71970419847328
370,461598,49.34038173652694
371,461784,49.230587121212125
372,462325,49.08516839378238
373,463423,49.240029182879375
374,464831,48.38942307692308
375,467501,48.91197643979058
376,467977,47.90865384615385
