,x_axis,y_axis
0,10,49.552548866798276
1,11,48.64309210526316
2,12,50.0
3,13,49.89811193324888
4,15,49.03584588926421
5,16,50.02569579768527
6,19,49.97247018008888
7,20,49.91999176926903
8,21,50.558035714285715
9,26,50.0
10,27,50.0
11,29,49.69146776123326
12,30,50.0
13,31,50.0
14,36,48.20449561403509
15,45,50.0
16,46,50.0
17,47,50.0
18,49,50.0
19,50,49.83039795310016
20,52,51.09193900817024
21,55,49.609679152825166
22,57,50.0
23,62,50.0
24,65,50.0
25,71,52.1484375
26,72,49.877901933902635
27,75,50.0
28,76,50.0
29,79,49.918592071448806
30,83,50.0
31,87,49.810300910425
32,91,50.0
33,97,49.527158929667
34,98,50.0
35,100,49.79278968455177
36,112,44.51529454947375
37,115,50.0
38,117,50.0
39,120,50.0
40,121,46.484375
41,124,50.0
42,125,50.0
43,126,45.3125
44,127,50.0
