,x_axis,y_axis
0,30.50475756387453,50.0
1,30.808534779264864,50.0
2,31.528767814285374,50.0
3,32.3292379515873,50.0
4,35.17655922298541,50.0
5,36.34124034050638,50.0
6,36.8398395036544,50.0
7,39.57006582813977,50.0
8,42.00453357222237,50.0
9,43.73184997757644,50.0
10,45.27916072259436,50.0
11,45.594046139652434,42.88517875186615
12,49.34923931382974,50.0
13,55.32991968527697,50.0
14,55.42494794223305,50.0
15,60.45673805390439,50.0
16,62.76294492828242,50.0
17,63.35576322977517,50.0
18,65.18211130402565,50.0
19,66.38431936620982,50.0
20,67.02214220571864,50.0
21,67.47467279195195,50.0
22,71.40362242095121,50.0
23,73.06136090711941,50.0
24,74.71793980659743,50.0
25,75.81685707720594,50.0
26,78.06072968041893,50.0
27,78.42740387220331,50.0
28,82.0843119045586,50.0
29,83.4102087096367,50.0
30,84.62664674204598,49.19642857142857
31,87.00337966082694,50.0
32,87.17392261502297,50.0
33,87.18227202645065,50.0
34,87.41917039840237,44.464941503418316
35,87.43976610810833,50.0
36,88.31696320088567,22.977941176470587
37,89.80188535692577,50.0
38,90.66857082507804,50.0
39,91.11315305080576,50.0
40,91.81173396709772,50.0
41,93.66320841854709,35.379464285714285
42,97.00483694286152,50.0
43,97.8685274468316,50.0
44,98.21337283475232,47.503783831908834
45,98.75981439001345,50.0
46,98.9352595867354,49.32771381578948
47,99.51170777128512,50.0
48,100.23187717110189,50.0
49,100.98612568129916,50.0
50,101.03416230358448,50.0
51,102.32606809777162,50.0
52,103.68880461953928,50.0
53,104.20241574062754,50.0
54,105.58567050304956,50.0
55,106.89389432055548,50.0
56,109.17117773155566,50.0
57,110.42720896347642,50.0
58,111.01388759560052,50.0
59,113.54025697510065,50.0
60,116.46082575897238,50.0
61,116.5697302466613,50.0
62,117.65650325040583,50.0
63,118.27824590118564,50.0
64,118.66207764663876,50.0
65,119.30782395159068,50.0
66,119.34536557229238,50.0
67,119.73364273238067,50.0
68,120.60814412292352,50.0
69,122.21798574148156,50.0
70,122.24342886250334,50.0
71,123.56521366074831,50.0
72,126.23035028868588,50.0
73,127.3801226051425,50.0
74,128.24513052368732,50.0
75,128.32431241664423,50.0
76,129.36287474196394,50.0
77,130.08643768012251,50.0
78,133.37345143397414,47.65625
79,133.79524041394245,50.0
80,134.14101536112037,50.0
81,134.5193630425416,50.0
82,135.66227869594442,39.980811403508774
83,136.38060801022013,50.0
84,136.71106973257247,50.0
85,137.6918975081971,50.0
86,138.38902107102376,50.0
87,138.9841613336976,50.0
88,139.86119617851932,49.826388888888886
89,141.30053284012558,50.0
90,143.24872630023737,50.0
91,145.14163218671106,50.0
92,146.39719458366463,50.0
93,146.51996141483608,50.0
94,148.9990070992004,50.0
95,149.03116749619815,50.0
96,149.72514523206422,50.0
97,152.62386255640672,46.6796875
98,153.40135059969924,50.0
99,153.732753324327,50.0
100,155.0471670946452,50.0
101,156.99287684848957,50.0
102,159.46073349152587,50.0
103,159.55163788721825,50.0
104,161.1733598093147,50.0
105,162.53277512655413,50.0
106,165.24206309994284,50.0
107,165.9313827244276,50.0
108,166.2522874574802,50.0
109,167.2404455327404,50.0
110,169.66187368419267,50.0
111,173.4341700699344,50.0
112,173.62188209440995,50.0
113,174.2891232649387,50.0
114,176.25995786936363,50.0
115,177.18304253815188,50.0
116,177.82582701209003,50.0
117,178.90294216857643,50.0
118,179.5168569419453,50.0
119,180.95466656145925,50.0
120,182.4010551049813,50.0
121,183.88029215186108,50.0
122,183.9636477530984,50.0
123,185.1571504472143,50.0
124,185.6265166943815,50.0
125,186.13126634456285,50.0
126,186.6290690330826,50.0
127,187.2868211470784,50.0
128,189.38555241768177,50.0
129,191.5577510142014,50.0
130,191.9716644434137,50.0
131,192.5142856755128,50.0
132,195.857618957653,50.0
133,197.40992387037835,50.0
134,197.9952819469915,50.0
135,199.9172712434633,50.0
