,x_axis,y_axis
0,32.71236257401838,44.51529454947375
1,34.1026838400293,49.43717134092901
2,49.816197366820006,49.70632050582242
3,60.68989009007042,50.0
4,62.006044581181136,49.918592071448806
5,87.70486163732991,50.0
6,91.4645699173129,52.1484375
7,91.7778854507104,49.68398284070681
8,118.27824590118564,50.0
9,122.31477626099674,50.0
10,125.15874080934552,49.89762342851346
11,130.91990287934834,50.0
12,132.11437737605831,50.0
13,135.392876689778,50.0
14,156.24231607033505,50.558035714285715
15,179.25304653516054,50.0
16,180.76891296902784,50.0
17,195.34072221432203,50.0
18,198.6754430135168,50.0
