,x_axis,y_axis
0,10,50.0
1,11,50.0
2,12,50.0
3,13,50.0
4,14,50.0
5,15,50.0
6,16,50.0
7,17,50.0
8,18,50.0
9,19,50.0
10,21,50.0
11,22,50.0
12,25,50.0
13,26,50.0
14,27,50.0
15,28,50.0
16,29,50.0
17,30,50.0
18,31,50.0
19,32,50.0
20,33,50.0
21,34,50.0
22,35,50.0
23,36,50.0
24,38,50.0
25,40,50.0
26,41,50.0
27,42,50.0
28,43,50.0
29,44,50.0
30,45,50.0
31,47,50.0
32,48,50.0
33,49,50.0
34,50,50.0
35,51,50.0
36,53,50.0
37,54,50.0
38,55,50.0
39,56,50.0
40,57,50.0
41,59,50.0
42,60,50.0
43,61,50.0
44,62,50.0
45,63,50.0
46,64,50.0
47,65,50.0
48,67,50.0
49,68,50.0
50,69,50.0
51,70,50.0
52,71,50.0
53,72,50.0
54,73,50.0
55,74,50.0
56,75,50.0
57,77,50.0
58,78,50.0
59,79,50.0
60,80,50.0
61,81,50.0
62,82,50.0
63,83,50.0
64,84,50.0
65,85,50.0
66,88,50.0
67,91,50.0
68,93,40.755208333333336
69,95,50.0
70,96,50.0
71,97,50.0
72,98,50.0
73,100,50.0
74,101,50.0
75,102,50.0
76,103,50.0
77,104,50.0
78,106,50.0
79,107,50.0
80,108,50.0
81,109,50.0
82,110,50.0
83,112,50.0
84,113,50.0
85,115,50.0
86,117,50.0
87,118,50.0
88,120,50.0
89,122,50.0
90,123,50.0
91,124,50.0
92,127,50.0
93,128,50.0
