,x_axis,y_axis
0,10784,0.0
1,11255,0.0
2,11364,0.0
3,23814,0.0
4,40504,0.0
5,62271,0.0
6,73816,0.0
7,98081,0.0
8,107958,2.0799512987012987
9,119911,0.007735148514851485
10,122446,0.0
11,124454,11.866918103448276
12,128346,0.0
13,129815,0.0
14,130702,0.0244140625
15,132486,0.0
16,135815,0.0
17,154747,0.45982142857142855
18,161936,0.7610452586206896
19,171644,0.0
20,181241,0.0
21,182487,0.0
22,192370,0.0
23,194654,0.17918577981651376
24,195891,0.0
25,205634,0.0
26,220614,0.0
27,222804,0.9627525252525253
28,223549,0.0
29,223703,0.0
30,246883,0.0732421875
31,250949,0.0
32,275493,0.0
33,275962,0.04200268817204301
34,278313,0.016622340425531915
35,290749,0.0
36,309148,0.0
37,317340,0.0
38,319164,0.0
39,321987,0.0
40,324273,0.0
41,325694,0.010279605263157895
42,337447,0.0
43,341006,0.0
44,342991,0.0
45,347673,0.027901785714285716
46,356270,3.0208333333333335
47,361924,0.0
48,362109,0.3449675324675325
49,365894,0.0
50,368926,0.0
51,375295,0.0
52,380990,0.0
53,391184,0.0
54,393313,0.0
55,393825,0.0
56,409398,0.0
57,409463,0.0
58,417136,0.015024038461538462
59,425953,0.0
60,428770,0.0
61,431986,0.0
62,436338,0.0
63,436540,0.0
64,461496,0.0
65,465613,0.0
66,468518,0.0
67,475724,0.8965163934426229
68,479106,2.489406779661017
