,x_axis,y_axis
0,0.6318212820388802,11.567214439655173
1,3.9621750170421466,0.17017326732673269
2,5.96558435680371,0.013241525423728813
3,7.137559019532402,0.0
4,7.186766295655933,0.0744047619047619
5,8.156286600835905,0.0
6,11.272902185168164,0.0
7,18.538288757939235,0.0
8,18.5393074685932,0.0
9,19.73366535572344,0.0
10,20.13874145519689,2.1566901408450705
11,20.20853341751978,0.0
12,21.915193790523663,1.2705176767676767
13,22.362536127352563,0.0
14,24.601348335501623,0.48146802325581395
15,27.19145199157659,0.0
16,27.72093443658741,0.0
17,33.073008032239315,0.2244971264367816
18,34.22848959111933,0.40584415584415584
19,34.39865152637422,0.0
20,35.69736329931087,0.0
21,37.71525257767709,0.0
22,38.126989676256514,0.0
23,40.01966135635726,0.22321428571428573
24,40.539635292886686,7.073102678571429
25,43.63406199220014,0.0
26,44.78024583150601,0.39285714285714285
27,45.32174828918032,0.0
28,45.70331075762896,0.0
29,50.40496821878375,0.11574074074074074
30,50.57217022346332,0.0
31,52.75102116695777,0.08844339622641509
32,55.0188923544189,0.0
33,66.45422872415703,0.0
34,68.23965425741468,0.0
35,71.4263050849308,0.0
36,71.878016909012,0.009889240506329115
37,74.0659972193876,0.47133264462809915
38,76.74275105084021,0.0
39,76.80905672981517,0.0
40,81.81595242165615,8.59375
41,83.2080203197508,1.654052734375
42,83.99531912948264,0.0
43,84.59313982086105,0.0
44,87.05554693496178,0.05139802631578947
45,89.41010814701197,0.0
46,90.13276654794952,0.14128989361702127
47,91.86996014417068,0.4372133027522936
48,93.42270935497496,4.761584051724138
49,94.87929093983576,1.6319444444444444
50,95.76619217562764,1.0502049180327868
51,96.42171396777192,0.01953125
52,97.9907272763241,2.2245762711864407
