,x_axis,y_axis
0,10784,0.0
1,11255,0.0
2,23814,0.0
3,40504,0.0
4,62271,0.0
5,73816,0.0
6,119911,0.0
7,122446,0.0
8,124454,11.03515625
9,128346,0.0
10,129815,0.032283057851239666
11,130702,0.20751953125
12,132486,0.0
13,135815,0.0
14,154747,0.34375
15,161936,7.058189655172414
16,171644,0.0
17,181241,0.0
18,192370,0.0
19,194654,0.38704128440366975
20,195891,0.0
21,220614,0.0
22,222804,2.0359848484848486
23,223549,0.0
24,223703,0.0
25,250949,0.0
26,275493,0.0
27,278313,0.0
28,290749,0.0
29,317340,0.04401408450704225
30,319164,0.0
31,321987,0.0
32,325694,0.0
33,337447,0.0
34,341006,0.0
35,347673,0.013950892857142858
36,356270,2.951388888888889
37,361924,0.0
38,362109,0.294237012987013
39,365894,0.0
40,368926,0.0
41,375295,0.0
42,380990,0.0
43,393313,0.0
44,409398,0.0
45,417136,0.0
46,428770,0.0
47,436540,0.0
48,461496,0.0
49,465613,0.0
50,468518,0.0
51,475724,0.6659836065573771
52,479106,2.356991525423729
