,x_axis,y_axis
0,6946,11.866918103448276
1,18784,0.45982142857142855
2,22468,0.8965163934426229
3,31376,0.3449675324675325
4,33035,2.489406779661017
5,43975,0.016622340425531915
6,74395,0.010279605263157895
7,83714,0.17918577981651376
8,85178,0.9627525252525253
9,99506,0.7610452586206896
10,106602,0.0244140625
11,110177,0.0
12,120461,0.0
13,132162,0.0
14,158609,0.015024038461538462
15,164908,0.0
16,165774,0.0
17,171234,0.0
18,177277,0.0
19,180939,0.007735148514851485
20,182440,0.0
21,188100,0.0
22,188145,0.0
23,190644,0.027901785714285716
24,225304,0.0
25,248004,0.0
26,253752,0.0
27,253770,0.0
28,257434,0.0
29,264270,0.0
30,280836,0.0
31,283680,0.0
32,287238,0.0
33,291033,0.0
34,295114,0.0
35,302754,0.0
36,308806,3.0208333333333335
37,327267,0.0
38,331408,0.0
39,338836,0.0
40,359298,0.0
41,367959,0.0
42,369205,0.0
43,394708,0.0
44,395614,0.0
45,403341,0.0
46,424306,0.0
47,427136,0.0
48,433075,0.0
49,454648,0.0
50,467265,0.0
51,471464,0.0
52,473558,0.0
