,x_axis,y_axis
0,6946,11.866918103448276
1,18784,0.45982142857142855
2,22468,0.8965163934426229
3,31376,0.3449675324675325
4,33035,2.489406779661017
5,43975,0.016622340425531915
6,50334,0.0
7,50391,0.04200268817204301
8,68089,0.0732421875
9,74395,0.010279605263157895
10,83714,0.17918577981651376
11,85178,0.9627525252525253
12,89107,2.0799512987012987
13,99506,0.7610452586206896
14,106602,0.0244140625
15,110177,0.0
16,120461,0.0
17,132162,0.0
18,137464,0.0
19,158609,0.015024038461538462
20,163974,0.0
21,164908,0.0
22,165774,0.0
23,171234,0.0
24,177277,0.0
25,180939,0.007735148514851485
26,182440,0.0
27,188100,0.0
28,188145,0.0
29,190644,0.027901785714285716
30,225304,0.0
31,248004,0.0
32,253752,0.0
33,253770,0.0
34,257434,0.0
35,264270,0.0
36,280836,0.0
37,283680,0.0
38,287238,0.0
39,289912,0.0
40,291033,0.0
41,291349,0.0
42,292275,0.0
43,295114,0.0
44,302754,0.0
45,308806,3.0208333333333335
46,320211,0.0
47,321569,0.0
48,327267,0.0
49,331408,0.0
50,338836,0.0
51,359298,0.0
52,367959,0.0
53,369113,0.0
54,369205,0.0
55,394708,0.0
56,395614,0.0
57,402918,0.0
58,403341,0.0
59,409389,0.0
60,424306,0.0
61,427136,0.0
62,428723,0.0
63,433075,0.0
64,438757,0.0
65,454648,0.0
66,467265,0.0
67,471464,0.0
68,473558,0.0
