,x_axis,y_axis
0,0.6318212820388802,11.77936422413793
1,3.9621750170421466,0.023205445544554455
2,5.96558435680371,0.0
3,7.137559019532402,0.0
4,7.186766295655933,0.0
5,8.156286600835905,0.0
6,10.301591326499826,0.0
7,11.272902185168164,0.0
8,13.622135690221947,1.4260912698412698
9,18.538288757939235,0.0
10,18.5393074685932,0.0
11,19.73366535572344,0.0
12,20.13874145519689,2.1016725352112675
13,20.20853341751978,0.0
14,21.915193790523663,1.1521464646464648
15,22.362536127352563,0.0
16,24.601348335501623,0.37245639534883723
17,27.19145199157659,0.0
18,27.72093443658741,0.0
19,33.073008032239315,0.02693965517241379
20,34.22848959111933,0.3246753246753247
21,34.39865152637422,0.0
22,35.69736329931087,0.0
23,35.932470423954186,0.6917317708333334
24,37.71525257767709,0.0
25,38.126989676256514,0.0
26,40.01966135635726,0.22908834586466165
27,40.539635292886686,6.180245535714286
28,43.63406199220014,0.0
29,44.78024583150601,0.4330357142857143
30,45.32174828918032,0.0
31,45.70331075762896,0.0
32,50.40496821878375,0.0
33,50.57217022346332,0.0
34,50.93422057725386,0.0
35,52.75102116695777,0.0
36,55.0188923544189,0.0
37,66.3229798585139,0.0
38,66.45422872415703,0.0
39,68.23965425741468,0.0
40,71.4263050849308,0.0
41,71.878016909012,0.0
42,72.30383095519574,0.0
43,74.0659972193876,0.4519628099173554
44,76.2964141848459,0.0
45,76.74275105084021,0.0
46,76.80905672981517,0.0
47,81.81595242165615,9.885817307692308
48,83.2080203197508,1.5625
49,83.99531912948264,0.0
50,84.59313982086105,0.0
51,87.05554693496178,0.0
52,89.41010814701197,0.0
53,90.13276654794952,0.008311170212765957
54,91.86996014417068,0.3798738532110092
55,93.42270935497496,4.566271551724138
56,93.79674498030076,0.0
57,94.8393312021162,0.0
58,94.87929093983576,2.013888888888889
59,95.76619217562764,0.9477459016393442
60,96.42171396777192,0.0
61,97.9907272763241,2.1186440677966103
62,300.486322055149,0.0
63,697.4399903915352,0.0
64,1052.4415085775286,72.35406839622641
65,2778.736572586449,0.0
66,3313.449589666373,2.79296875
67,3632.881475459948,0.0
68,3719.477828625184,0.30886627906976744
69,3770.479544114447,6.582532051282051
70,4186.835125783128,11.852134146341463
71,4546.023705104462,0.45396959459459457
72,4622.984345700543,84.17217548076923
73,6298.083751435235,0.0
74,7969.373609828656,0.0
75,8896.584985163703,0.0
76,10893.005000252298,61.93359375
77,12768.684218905555,21.323529411764707
78,13097.65427586822,0.0
79,14361.219502000977,8.361037234042554
80,15374.791382075691,73.98158482142857
81,17817.249377796095,1.2109375
82,18052.306818539462,0.30886627906976744
83,18990.74432550996,5.3238824503311255
84,19396.833980160365,0.0
85,21500.781948596148,0.0
86,22725.550821333472,0.0
87,22808.68735604651,2.9779411764705883
88,22956.41390636618,0.0
89,23057.678131067893,0.09765625
90,23582.20680285949,0.0
91,24859.8420648229,0.0
92,25053.21211628986,0.0
93,25514.865614636008,0.0
94,25752.985275916053,0.0
95,25884.18002299213,0.0
96,26363.23111979415,0.013241525423728813
97,27441.551492649814,72.21875
98,29129.389916888715,0.0
99,29394.441061404785,0.0
100,29536.92025945433,0.0
101,31471.258024893345,0.0
102,31914.49082392106,9.432565789473685
103,32773.61212729017,0.0
104,33274.19205093185,0.9154040404040404
105,34309.116582775154,2.666170634920635
106,34879.09143507553,0.0
107,35022.917950471834,0.0
108,36766.3729330066,0.0
109,37100.64465789373,0.152551775147929
110,37135.45466954824,25.497494103773583
111,37225.10940470232,0.0
112,37434.96833686599,0.0
113,38769.70142241809,11.45501592356688
114,39170.448461977256,0.0
115,39314.27472042898,0.0
116,39979.94605888238,29.214348591549296
117,41309.67275709192,0.0030879446640316205
118,41354.59361414072,4.600694444444445
119,41586.09436337597,0.025201612903225805
120,44145.7022914713,0.0
121,44186.19767506271,4.256290584415584
122,45433.7312626834,0.0
123,45634.76390807533,0.0
124,46140.39327821884,2.414772727272727
125,46462.80122719797,0.0
126,49528.532130180494,0.0
127,49676.30656308615,0.0
128,49877.06055591188,0.0
129,49906.224016072745,0.0
130,51974.30533718526,0.0
131,54219.40644635572,0.0
132,54240.34754158451,0.0
133,54716.05016600622,0.0
134,54813.63651504727,0.0
135,55341.57478028108,0.0
136,55388.6846483012,0.0
137,55430.46199058841,0.026041666666666668
138,57150.36489288914,0.0
139,58835.264153648524,0.0
140,59505.89490923306,0.0
141,59828.80373366375,0.0
142,60461.699395529125,0.0
143,60582.430970842,0.0
144,61106.48619203063,0.0
145,62370.12720914792,2.7587890625
146,63211.95662943586,0.0
147,64512.18438965138,4.846398305084746
148,64863.5560195274,0.0
149,64912.29183323933,0.0
150,66240.19748072614,0.0
151,68855.72229476151,1.1210180055401662
152,69469.37019774648,3.2521802325581395
153,69788.72906018689,0.0
154,70109.32951203074,0.0
155,70456.41423965477,0.7258858267716536
156,72109.33377899906,0.0
157,73456.62648498129,0.0
158,75196.2066266123,0.0
159,75527.90897923658,0.0
160,76252.05183645553,0.9823638613861386
161,76399.2523224987,0.0
162,76594.34432893035,54.01498067010309
163,76779.9288788511,3.7869751908396947
164,77009.4498419696,3.7388392857142856
165,78041.15760233816,0.0
166,78440.08448838038,0.0
167,81497.2474730365,0.0
168,82016.78913188326,0.0
169,82465.75864088883,0.0
170,82526.17101682576,0.0
171,83282.14382402919,0.9787087912087912
172,83423.49643879173,0.0
173,83731.51668720033,0.0
174,84734.8058747901,0.0
175,84877.95110657024,0.0
176,86174.48748489571,0.0
177,86185.84120174033,0.0
178,87882.36230124297,0.0
179,88039.65339756117,0.0
180,88785.59810413333,0.0
181,89454.46701207059,28.86284722222222
182,89977.13931668783,0.0
183,91379.00097944395,0.0
184,92599.84766210192,37.174479166666664
185,93641.28466355352,0.0
186,94172.01027098518,0.0
187,94455.16204907167,0.0
188,94718.381482966,0.0
189,95444.40479892642,0.0
190,96480.43887077011,0.0
191,96592.98407200084,0.0
192,96984.73872330756,0.0
193,97475.653257749,0.0
194,97499.42935019404,0.0
195,97750.44316644636,0.0
196,98093.590701004,0.0
197,99069.56274405084,0.0
198,99176.84021406354,0.0
199,99941.16991580662,2.7288732394366195
200,100131.7902747672,0.0
201,101480.34650134976,0.0
202,101645.27769331416,0.0
203,102072.71052246157,0.0
204,105049.14400446408,0.0
205,105899.5330434294,0.0
206,105914.3424820541,0.0
207,106863.37826419037,0.0
208,107752.28213419192,1.0339506172839505
209,109743.06011395538,0.0
210,109800.13509866565,3.0503216911764706
211,111285.97467266052,0.0
212,112181.74246435064,0.0
213,112188.39368658388,0.0
214,112500.41825118422,0.0
215,113287.74309288534,0.0
216,113556.1764117964,0.0
217,113984.26301293045,0.0
218,114325.56768638414,0.0
219,114674.42822409316,14.480377906976743
220,116038.28318447775,0.0
221,116963.49363547938,0.0
222,117945.40958483842,0.0
223,118848.1918313622,0.0
224,118978.52424416768,0.0
225,119395.09134973388,0.0
226,119708.4886850314,0.0
227,120005.14279784414,0.0
228,120419.08864466094,0.0
229,122152.27774461058,13.041834677419354
230,123155.08078329574,0.0
231,123451.7111668254,0.0
232,123483.222913119,0.0
233,124108.81248563684,1.2927827380952381
234,124320.44530930588,0.0
235,125073.95283552924,0.0
236,125233.71782312676,0.0
237,125982.56615314203,0.0
238,126034.1596370818,0.0
239,126112.47203379127,0.0
240,126258.76484686456,0.0
241,127967.41906195454,0.0
242,128273.2526600774,0.0
243,129656.97791443656,0.0
244,130828.84741503972,0.0
245,130896.65081746737,0.0
246,131508.6189966243,0.0
247,132113.744055858,0.0
248,132639.8316037761,0.0
249,133067.33025981588,8.861019736842104
250,134902.1947470235,0.0
251,135791.7142804132,0.0
252,135860.50643027236,2.364864864864865
253,136374.4407212605,0.0
254,137207.78957713782,0.0
255,137864.0563489521,0.0
256,138093.66121353337,0.0
257,140939.80358766695,0.0
258,141801.1027578224,0.0
259,141872.93809890992,0.0
260,141973.9546521785,0.0
261,142327.08650826037,0.0
262,142355.7404959241,5.719866071428571
263,142977.96011632858,0.13249269005847952
264,143273.8109332437,0.0
265,143698.27238032632,20.772971854304636
266,144110.53359891856,0.0
267,144260.27376058444,0.04446138211382114
268,145158.440245524,0.0
269,146109.44483588144,38.82415254237288
270,146385.23083117095,0.0
271,146519.9907528794,0.0
272,147914.58502074616,10.783450704225352
273,148131.0189678139,0.0
274,148859.5045603613,0.0
275,149287.31577888053,0.0
276,149551.5547472565,0.0
277,149995.14620004676,0.0
278,151013.47891569394,0.0
279,151298.26169582573,0.0
280,152781.02308089324,0.0
281,153594.1249763909,0.0
282,157104.46677445286,0.0
283,158532.08655807195,0.0
284,159420.21900096093,8.846275252525253
285,159517.1854196991,0.0
286,159705.43593581094,0.0
287,160033.73413305165,0.0
288,161119.77827093253,15.421875
289,161510.79755706066,0.0030879446640316205
290,162048.06555821572,0.0
291,162615.35165757453,0.0
292,162894.67056515484,0.0
293,162982.9401642915,0.0
294,163924.56338897525,0.0
295,165455.90396725165,0.0
296,165499.85880239672,0.0
297,165573.1573339039,0.0
298,166249.9347683297,45.405783582089555
299,166379.43966048435,0.0
300,166550.2842727229,0.0
301,166756.02128973443,55.80936418685121
302,167086.28188182125,3.1363224637681157
303,167440.8082358093,0.0
304,167894.65340525136,0.0
305,168162.36110230398,0.0
306,168854.92010655167,0.0
307,169591.1772067136,0.0
308,169688.97700694087,0.0
309,170155.72886889835,0.0
310,170426.192103311,0.0
311,170557.66196299865,0.0
312,171629.46970383293,0.0
313,172070.97440391133,0.0
314,173168.07830039124,0.0
315,173542.54264476665,0.0
316,173589.23993487895,0.0
317,174105.15926676514,0.0
318,174165.24675631386,0.0
319,174223.3949519064,0.0
320,176146.87511667714,0.0
321,177507.72712537178,0.0
322,178187.06418600847,0.0
323,178442.07669466926,0.0
324,178500.72579981634,0.0
325,179399.76915075156,0.0
326,180555.94249702635,0.0
327,185008.8676018072,0.0
328,186678.44206278937,0.0
329,186817.4711653064,4.182942708333333
330,186933.64777965052,3.9652122641509435
331,187367.97055298075,0.0
332,187921.90248723415,1.6808712121212122
333,187982.52155309584,0.0
334,188082.68959159945,0.0
335,190142.66325428063,0.0
336,191436.23679831333,0.0
337,191864.198920888,0.0
338,193056.19365729715,0.0
339,193979.7888611453,0.0
340,194639.4187079562,0.0
341,195082.236527981,0.0
342,195706.46798302312,0.0
343,196315.45607638915,0.0
344,196661.36509629863,0.0
345,196934.38770326707,0.0
