,x_axis,y_axis
0,6946,11.03515625
1,18784,0.34375
2,22468,0.6659836065573771
3,31376,0.294237012987013
4,33035,2.356991525423729
5,43975,0.0
6,74395,0.0
7,83714,0.38704128440366975
8,85178,2.0359848484848486
9,99506,7.058189655172414
10,106602,0.20751953125
11,110177,0.04401408450704225
12,120461,0.032283057851239666
13,132162,0.0
14,158609,0.0
15,164908,0.0
16,165774,0.0
17,171234,0.0
18,177277,0.0
19,180939,0.0
20,182440,0.0
21,188100,0.0
22,188145,0.0
23,190644,0.013950892857142858
24,225304,0.0
25,248004,0.0
26,253752,0.0
27,253770,0.0
28,257434,0.0
29,264270,0.0
30,280836,0.0
31,283680,0.0
32,287238,0.0
33,291033,0.0
34,295114,0.0
35,302754,0.0
36,308806,2.951388888888889
37,327267,0.0
38,331408,0.0
39,338836,0.0
40,359298,0.0
41,367959,0.0
42,369205,0.0
43,394708,0.0
44,395614,0.0
45,403341,0.0
46,424306,0.0
47,427136,0.0
48,433075,0.0
49,454648,0.0
50,467265,0.0
51,471464,0.0
52,473558,0.0
