,x_axis,y_axis
0,6946,11.77936422413793
1,18784,0.4330357142857143
2,22468,0.9477459016393442
3,31376,0.3246753246753247
4,33035,2.1186440677966103
5,43975,0.008311170212765957
6,74395,0.0
7,83714,0.3798738532110092
8,85178,1.1521464646464648
9,99506,4.566271551724138
10,106602,1.5625
11,110177,2.1016725352112675
12,120461,0.4519628099173554
13,132162,0.37245639534883723
14,158609,9.885817307692308
15,164908,0.0
16,165774,0.22908834586466165
17,171234,0.0
18,177277,0.02693965517241379
19,180939,0.023205445544554455
20,182440,0.0
21,188100,0.0
22,188145,0.0
23,190644,6.180245535714286
24,225304,0.0
25,248004,0.0
26,253752,0.0
27,253770,0.0
28,257434,0.0
29,264270,0.0
30,280836,0.0
31,283680,0.0
32,287238,0.0
33,291033,0.0
34,295114,0.0
35,302754,0.0
36,308806,2.013888888888889
37,327267,0.0
38,331408,0.0
39,338836,0.0
40,359298,0.0
41,367959,0.0
42,369205,0.0
43,394708,0.0
44,395614,0.0
45,403341,0.0
46,424306,0.0
47,427136,0.0
48,433075,0.0
49,454648,0.0
50,467265,0.0
51,471464,0.0
52,473558,0.0
