,x_axis,y_axis
0,6946,18.537850215517242
1,7474,4.158528645833333
2,9539,10.953776041666666
3,11562,5.611879770992366
4,13381,39.74425117924528
5,13921,2.5548986486486487
6,13990,1.3702876984126984
7,18165,16.844148089171973
8,18784,0.5580357142857143
9,20261,3.1589673913043477
10,20393,9.690604304635762
11,22011,1.0802469135802468
12,22468,1.2038934426229508
13,22585,44.84608208955224
14,25959,3.206168831168831
15,27293,5.032703488372093
16,29330,2.8058978873239435
17,29385,0.07413321167883212
18,29734,0.10920698924731183
19,29802,3.664981617647059
20,31376,0.487012987012987
21,32143,0.17601284584980237
22,32269,0.009765625
23,33035,3.1514830508474576
24,33938,4.963235294117647
25,35898,13.884214743589743
26,38770,0.31524122807017546
27,39598,36.324070069204154
28,43975,0.1579122340425532
29,44764,1.5546085858585859
30,47572,4.5851934523809526
31,47992,0.9538517441860465
32,48821,1.310483870967742
33,49482,0.0
34,50334,0.0
35,50391,0.24361559139784947
36,51329,0.0
37,53030,0.0
38,53336,0.0016276041666666667
39,53946,0.0
40,55087,0.007735148514851485
41,55544,0.7791327913279132
42,57100,1.1370668316831682
43,59055,0.0
44,60432,1.1589972527472527
45,61465,1.0863919667590027
46,61745,0.0
47,68089,0.7568359375
48,71376,0.0
49,71422,0.0
50,71607,9.126984126984127
51,71663,0.0
52,71699,0.0
53,72345,0.0
54,74395,0.061677631578947366
55,76082,0.0
56,81438,0.0
57,83714,0.4157110091743119
58,84658,0.0
59,85178,1.3809974747474747
60,85184,4.263771186440678
61,85342,11.611842105263158
62,87827,0.0
63,88997,0.00740521327014218
64,89107,5.33685064935065
65,90085,0.0
66,90659,0.0
67,90762,0.0
68,93348,0.0
69,95093,0.0
70,96713,0.3045550847457627
71,98449,0.08337450592885376
72,99506,4.539331896551724
73,100528,0.0
74,102042,1.0580708661417322
75,104470,0.009191176470588236
76,104547,0.0
77,106602,1.629638671875
78,107451,0.10080645161290322
79,108283,0.0
80,108895,0.0
81,110177,2.1566901408450705
82,111525,0.0
83,113714,0.0
84,117708,0.0
85,118003,0.0
86,118562,0.0
87,120461,0.47133264462809915
88,120932,0.0
89,121235,3.877314814814815
90,121319,0.0
91,121689,2.978515625
92,123117,0.1849112426035503
93,123250,0.0
94,124369,0.0
95,125663,0.0
96,128051,0.0
97,132062,0.0
98,132162,0.48146802325581395
99,132309,0.0
100,136485,23.2311320754717
101,136632,0.0
102,137464,2.095734126984127
103,138124,43.3249080882353
104,139794,0.0
105,140459,0.0
106,144995,0.18229166666666666
107,145899,0.0
108,150102,0.0
109,150633,0.0
110,151979,0.0
111,153268,0.0992063492063492
112,154135,0.0
113,154333,0.0
114,157815,0.0
115,157889,0.0
116,158609,8.578725961538462
117,158926,0.0
118,160424,26.21038732394366
119,163974,0.0244140625
120,164908,0.08844339622641509
121,165770,0.0
122,165774,0.22321428571428573
123,166508,0.0
124,167444,7.214095744680851
125,168212,0.0
126,170231,0.013950892857142858
127,171091,0.0
128,171234,0.013241525423728813
129,171698,10.219766260162602
130,173182,0.0
131,176375,0.020204741379310345
132,177216,0.0
133,177237,0.033967391304347824
134,177277,0.2244971264367816
135,177552,0.0
136,177603,0.0
137,177885,0.0
138,180939,0.17790841584158415
139,182440,0.0
140,185372,0.0
141,188100,0.009889240506329115
142,188145,0.11574074074074074
143,190644,7.045200892857143
144,190799,0.0
145,191400,0.05
146,195250,0.0
147,196548,0.0
148,198128,1.2890625
149,198600,0.32169117647058826
150,199565,0.0
151,199950,0.5067567567567568
152,201942,0.0
153,207126,0.0
154,212164,0.0
155,212279,38.82962740384615
156,212737,0.0
157,212979,0.0
158,215599,0.0
159,219410,0.0
160,219739,0.0
161,224453,0.0
162,224497,0.0
163,224630,0.0
164,224891,0.0
165,225304,0.0744047619047619
166,236904,0.0
167,237266,0.078125
168,238072,0.0
169,242728,0.0
170,244995,0.0
171,248004,0.0
172,249224,0.0
173,252586,0.0
174,253301,0.03289473684210526
175,253752,0.0
176,253770,0.0
177,256694,0.0
178,257434,0.0
179,258400,0.0
180,259008,0.0
181,260303,0.0
182,260532,0.0
183,261462,0.0
184,264270,0.0
185,265069,0.0
186,265524,0.0
187,267204,0.0
188,271424,0.0
189,273607,0.16276041666666666
190,278002,0.0
191,280081,0.034466911764705885
192,280147,0.0
193,280166,0.0
194,280836,0.0
195,281683,0.0
196,282521,0.0
197,282988,0.0
198,283552,0.0
199,283680,0.01953125
200,284356,0.0
201,284972,0.0
202,285438,0.0
203,287238,0.0
204,289912,0.0
205,290456,0.0
206,290813,0.345203488372093
207,291033,0.0
208,291315,0.0
209,291349,0.0
210,291995,0.0
211,292275,0.0
212,295114,0.0
213,297251,0.01775568181818182
214,298934,0.0
215,302754,0.0
216,303239,0.0
217,304672,0.0
218,308806,4.288194444444445
219,310796,0.0
220,313336,0.0
221,313493,0.0
222,316658,0.0
223,317075,0.0
224,317209,0.0
225,318319,0.0
226,320039,0.0
227,320209,33.73046875
228,320211,0.019054878048780487
229,321569,0.0
230,322928,0.0
231,323168,0.0
232,325229,0.0
233,326078,0.0
234,327267,0.0
235,328796,0.0
236,331408,0.0
237,334203,0.0
238,334863,0.0
239,337727,0.0
240,338836,0.0
241,339686,0.0
242,340287,0.0
243,341751,0.0
244,342461,0.0
245,342879,0.2734375
246,343654,0.0
247,346346,0.0
248,348488,0.0
249,349454,0.0
250,353971,0.0
251,354023,0.0
252,354899,0.7994186046511628
253,355405,0.0
254,356522,0.0
255,357331,0.0
256,357691,0.0
257,358223,0.0
258,359298,0.0
259,359481,0.0
260,366506,0.0
261,366916,0.0
262,367276,0.0
263,367368,0.0
264,367959,0.0
265,369089,0.0
266,369113,0.0
267,369205,0.0
268,369483,0.0
269,369604,0.0
270,373427,0.0
271,377077,0.0
272,377673,0.0
273,380613,0.0
274,381211,0.0
275,383298,0.0
276,383944,0.0
277,384982,0.0
278,387689,0.0
279,388274,0.0
280,388735,0.0
281,390467,0.0
282,392502,0.0
283,394274,0.0
284,394613,0.0
285,394708,0.0
286,395614,0.0
287,397987,0.0
288,400696,0.0
289,402062,0.0
290,402918,0.0
291,403341,0.0
292,404907,0.0
293,405379,0.0
294,405784,0.0
295,408335,0.0
296,409389,0.0
297,409586,0.0
298,411066,0.0
299,414399,0.0
300,415619,12.848772321428571
301,421026,0.0
302,421976,0.0
303,422009,0.0
304,423022,0.0
305,423385,0.0
306,423520,0.0
307,423877,0.0
308,424306,0.0
309,425639,0.0
