,x_axis,y_axis
0,6946,18.537850215517242
1,18784,0.5580357142857143
2,22468,1.2038934426229508
3,31376,0.487012987012987
4,33035,3.1514830508474576
5,43975,0.1579122340425532
6,74395,0.061677631578947366
7,83714,0.4157110091743119
8,85178,1.3809974747474747
9,99506,4.539331896551724
10,106602,1.629638671875
11,110177,2.1566901408450705
12,120461,0.47133264462809915
13,132162,0.48146802325581395
14,158609,8.578725961538462
15,164908,0.08844339622641509
16,165774,0.22321428571428573
17,171234,0.013241525423728813
18,177277,0.2244971264367816
19,180939,0.17790841584158415
20,182440,0.0
21,188100,0.009889240506329115
22,188145,0.11574074074074074
23,190644,7.045200892857143
24,225304,0.0744047619047619
25,248004,0.0
26,253752,0.0
27,253770,0.0
28,257434,0.0
29,264270,0.0
30,280836,0.0
31,283680,0.01953125
32,287238,0.0
33,291033,0.0
34,295114,0.0
35,302754,0.0
36,308806,4.288194444444445
37,327267,0.0
38,331408,0.0
39,338836,0.0
40,359298,0.0
41,367959,0.0
42,369205,0.0
43,394708,0.0
44,395614,0.0
45,403341,0.0
46,424306,0.0
47,427136,0.0
48,433075,0.0
49,454648,0.0
50,467265,0.0
51,471464,0.0
52,473558,0.0
