,x_axis,y_axis
0,6946,11.567214439655173
1,18784,0.39285714285714285
2,22468,1.0502049180327868
3,31376,0.40584415584415584
4,33035,2.2245762711864407
5,43975,0.14128989361702127
6,50334,0.0
7,50391,0.23521505376344087
8,68089,0.7649739583333334
9,74395,0.05139802631578947
10,83714,0.4372133027522936
11,85178,1.2705176767676767
12,89107,4.717938311688312
13,99506,4.761584051724138
14,106602,1.654052734375
15,110177,2.1566901408450705
16,120461,0.47133264462809915
17,132162,0.48146802325581395
18,137464,2.095734126984127
19,158609,8.59375
20,163974,0.0244140625
21,164908,0.08844339622641509
22,165774,0.22321428571428573
23,171234,0.013241525423728813
24,177277,0.2244971264367816
25,180939,0.17017326732673269
26,182440,0.0
27,188100,0.009889240506329115
28,188145,0.11574074074074074
29,190644,7.073102678571429
30,225304,0.0744047619047619
31,248004,0.0
32,253752,0.0
33,253770,0.0
34,257434,0.0
35,264270,0.0
36,280836,0.0
37,283680,0.01953125
38,287238,0.0
39,289912,0.0
40,291033,0.0
41,291349,0.0
42,292275,0.0
43,295114,0.0
44,302754,0.0
45,308806,1.71875
46,320211,0.019054878048780487
47,321569,0.0
48,327267,0.0
49,331408,0.0
50,338836,0.0
51,359298,0.0
52,367959,0.0
53,369113,0.0
54,369205,0.0
55,394708,0.0
56,395614,0.0
57,402918,0.0
58,403341,0.0
59,409389,0.0
60,424306,0.0
61,427136,0.0
62,428723,0.0
63,433075,0.0
64,438757,0.0
65,454648,0.0
66,467265,0.0
67,471464,0.0
68,473558,0.0
