,x_axis,y_axis
0,10784,0.0
1,11255,0.0
2,23814,0.0
3,40504,0.0
4,62271,0.22908834586466165
5,73816,0.0
6,119911,0.023205445544554455
7,122446,0.0
8,124454,11.77936422413793
9,128346,0.0
10,129815,0.4519628099173554
11,130702,1.5625
12,132486,0.0
13,135815,0.0
14,154747,0.4330357142857143
15,161936,4.566271551724138
16,171644,0.02693965517241379
17,181241,0.0
18,192370,0.0
19,194654,0.3798738532110092
20,195891,0.0
21,220614,0.37245639534883723
22,222804,1.1521464646464648
23,223549,0.0
24,223703,0.0
25,250949,0.0
26,275493,0.0
27,278313,0.008311170212765957
28,290749,0.0
29,317340,2.1016725352112675
30,319164,0.0
31,321987,0.0
32,325694,0.0
33,337447,0.0
34,341006,0.0
35,347673,6.180245535714286
36,356270,2.013888888888889
37,361924,0.0
38,362109,0.3246753246753247
39,365894,0.0
40,368926,0.0
41,375295,0.0
42,380990,0.0
43,393313,0.0
44,409398,0.0
45,417136,9.885817307692308
46,428770,0.0
47,436540,0.0
48,461496,0.0
49,465613,0.0
50,468518,0.0
51,475724,0.9477459016393442
52,479106,2.1186440677966103
